Süre (Sn)	Basýnç (Torr)
875		7,8E+0
880		7,8E+0
885		7,8E+0
890		7,8E+0
895		7,8E+0
900		7,8E+0
905		7,8E+0
910		7,8E+0
915		7,8E+0
920		7,8E+0
925		7,8E+0
930		7,8E+0
935		7,8E+0
940		7,8E+0
945		7,8E+0
950		7,8E+0
955		7,8E+0
960		7,8E+0
965		7,8E+0
970		7,8E+0
975		7,8E+0
980		7,8E+0
985		7,8E+0
990		7,8E+0
995		7,8E+0
1000		7,8E+0
1005		7,8E+0
1010		7,8E+0
1015		7,8E+0
1020		7,8E+0
1025		7,8E+0
1030		7,8E+0
1035		7,8E+0
1040		7,8E+0
1045		7,8E+0
1050		7,8E+0
1055		7,8E+0
1060		7,8E+0
1065		7,8E+0
1070		7,8E+0
1075		7,8E+0
1080		7,8E+0
1085		7,8E+0
1090		7,8E+0
1095		7,8E+0
1100		7,8E+0
1105		7,8E+0
1110		7,8E+0
1115		7,8E+0
1120		7,8E+0
1125		7,8E+0
1130		7,8E+0
1135		7,8E+0
1140		7,8E+0
1145		7,8E+0
1150		7,8E+0
1155		7,8E+0
1160		7,8E+0
1165		7,8E+0
1170		7,8E+0
1175		7,8E+0
1180		7,8E+0
1185		7,8E+0
1190		7,8E+0
1195		7,8E+0
1200		7,8E+0
1205		7,8E+0
1210		7,8E+0
1215		7,8E+0
1220		7,8E+0
1225		7,8E+0
1230		7,8E+0
1235		7,8E+0
1240		7,8E+0
1245		7,8E+0
1250		7,8E+0
1255		7,8E+0
1260		7,8E+0
1265		7,8E+0
1270		7,8E+0
1275		7,8E+0
1280		7,8E+0
1285		7,8E+0
1290		7,8E+0
1295		7,8E+0
1300		7,8E+0
1305		7,8E+0
1310		7,8E+0
1315		7,8E+0
1320		7,8E+0
1325		7,9E+0
1330		7,9E+0
1335		7,8E+0
1340		7,8E+0
1345		7,8E+0
1350		7,8E+0
1355		7,8E+0
1360		7,8E+0
1365		7,8E+0
1370		7,9E+0
1375		7,9E+0
1380		7,9E+0
1385		7,9E+0
1390		7,9E+0
1395		7,9E+0
1400		7,8E+0
1405		7,8E+0
1410		7,8E+0
1415		7,9E+0
1420		7,9E+0
1425		7,9E+0
1430		7,9E+0
1435		7,8E+0
1440		7,8E+0
1445		7,9E+0
1450		7,9E+0
1455		7,9E+0
1460		7,9E+0
1465		7,9E+0
1470		7,9E+0
1475		7,9E+0
1480		7,8E+0
1485		7,9E+0
1490		7,9E+0
1495		7,9E+0
1500		7,9E+0
1505		7,9E+0
1510		7,9E+0
1515		7,9E+0
1520		7,9E+0
1525		7,9E+0
1530		7,9E+0
1535		7,8E+0
1540		7,9E+0
1545		7,9E+0
1550		7,9E+0
1555		7,9E+0
1560		7,9E+0
1565		7,9E+0
1570		7,9E+0
1575		7,9E+0
1580		7,9E+0
1585		7,9E+0
1590		7,9E+0
1595		7,9E+0
1600		7,9E+0
1605		7,9E+0
1610		7,9E+0
1615		7,9E+0
1620		7,9E+0
1625		7,9E+0
1630		7,9E+0
1635		7,9E+0
1640		7,9E+0
1645		7,9E+0
1650		7,9E+0
1655		7,9E+0
1660		7,9E+0
1665		7,9E+0
1670		7,9E+0
1675		7,9E+0
1680		7,9E+0
1685		7,9E+0
1690		7,9E+0
1695		7,9E+0
1700		7,9E+0
1705		7,9E+0
1710		8E+0
1715		7,9E+0
1720		7,9E+0
1725		7,9E+0
1730		7,9E+0
1735		7,9E+0
1740		7,9E+0
1745		7,9E+0
1750		7,9E+0
1755		7,9E+0
1760		7,9E+0
1765		7,9E+0
1770		7,9E+0
1775		7,9E+0
1780		7,9E+0
1785		7,9E+0
1790		7,9E+0
1795		7,9E+0
1800		7,9E+0
1805		7,9E+0
1810		7,9E+0
1815		7,9E+0
1820		7,9E+0
1825		7,9E+0
1830		7,9E+0
1835		7,9E+0
1840		7,9E+0
1845		7,9E+0
1850		8E+0
1855		7,9E+0
1860		7,9E+0
1865		7,9E+0
1870		7,9E+0
1875		7,9E+0
1880		7,9E+0
1885		7,9E+0
1890		7,9E+0
1895		7,9E+0
1900		7,9E+0
1905		7,9E+0
1910		7,9E+0
1915		7,9E+0
1920		7,9E+0
1925		7,9E+0
1930		7,9E+0
1935		7,9E+0
1940		7,9E+0
1945		7,9E+0
1950		7,9E+0
1955		8E+0
1960		8E+0
1965		8E+0
1970		7,9E+0
1975		7,9E+0
1980		7,9E+0
1985		8E+0
1990		8E+0
1995		8E+0
2000		8E+0
2005		8E+0
2010		7,9E+0
2015		7,9E+0
2020		7,9E+0
2025		7,9E+0
2030		7,9E+0
2035		7,9E+0
2040		8E+0
2045		8E+0
2050		8E+0
2055		8E+0
2060		8E+0
2065		8E+0
2070		7,9E+0
2075		8E+0
2080		8E+0
2085		8E+0
2090		8E+0
2095		7,9E+0
2100		7,9E+0
2105		7,9E+0
2110		7,9E+0
2115		7,9E+0
2120		7,9E+0
2125		7,9E+0
2130		7,9E+0
2135		7,9E+0
2140		7,9E+0
2145		7,9E+0
2150		7,9E+0
2155		7,9E+0
2160		7,9E+0
2165		7,9E+0
2170		7,9E+0
2175		7,9E+0
2180		7,9E+0
2185		7,9E+0
2190		7,9E+0
2195		7,9E+0
2200		7,9E+0
2205		7,9E+0
2210		7,9E+0
2215		8E+0
2220		8E+0
2225		8E+0
2230		7,9E+0
2235		7,9E+0
2240		8E+0
2245		8E+0
2250		8E+0
2255		7,9E+0
2260		7,9E+0
2265		7,9E+0
2270		8E+0
2275		8E+0
2280		8E+0
2285		8E+0
2290		8E+0
2295		8E+0
2300		8E+0
2305		8E+0
2310		8E+0
2315		8E+0
2320		8E+0
2325		8E+0
2330		8E+0
2335		7,9E+0
2340		7,9E+0
2345		7,9E+0
2350		7,9E+0
2355		8E+0
2360		7,9E+0
2365		7,9E+0
2370		7,9E+0
2375		7,9E+0
2380		8E+0
2385		8E+0
2390		8E+0
2395		8E+0
2400		8,1E+0
2405		8,1E+0
2410		8,1E+0
2415		8,1E+0
2420		8,1E+0
2425		8,1E+0
2430		8,1E+0
2435		8,1E+0
2440		8,1E+0
2445		8,1E+0
2450		8,1E+0
2455		8,1E+0
2460		8,1E+0
2465		8,1E+0
2470		8,1E+0
2475		8,1E+0
2480		8,1E+0
2485		8,1E+0
2490		8,1E+0
2495		8,1E+0
2500		8,1E+0
2505		8,1E+0
2510		8,1E+0
2515		8,1E+0
2520		8,1E+0
2525		8,1E+0
2530		8,1E+0
2535		8,1E+0
2540		8,1E+0
2545		8,1E+0
2550		8,1E+0
2555		8,1E+0
2560		8,1E+0
2565		8,1E+0
2570		8,1E+0
2575		8E+0
2580		8,1E+0
2585		8,1E+0
2590		8,1E+0
2595		8,1E+0
2600		8,1E+0
2605		8,1E+0
2610		8,1E+0
2615		8,1E+0
2620		8,1E+0
2625		8,1E+0
2630		8,1E+0
2635		8,1E+0
2640		8,1E+0
2645		8,1E+0
2650		8,1E+0
2655		8,1E+0
2660		8,1E+0
2665		8,1E+0
2670		8,1E+0
2675		8,1E+0
2680		8,1E+0
2685		8,1E+0
2690		8,1E+0
2695		8,1E+0
2700		8,1E+0
2705		8,1E+0
2710		8,1E+0
2715		8,1E+0
2720		8,1E+0
2725		8,1E+0
2730		8,1E+0
2735		8,1E+0
2740		8,1E+0
2745		8,1E+0
2750		8,1E+0
2755		8,1E+0
2760		8,1E+0
2765		8,1E+0
2770		8,1E+0
2775		8,1E+0
2780		8,1E+0
2785		8,1E+0
2790		8,1E+0
2795		8,1E+0
2800		8,1E+0
2805		8,1E+0
2810		8,1E+0
2815		8,1E+0
2820		8,1E+0
2825		8,1E+0
2830		8,1E+0
2835		8,1E+0
2840		8,1E+0
2845		8,1E+0
2850		8,1E+0
2855		8,1E+0
2860		8,1E+0
2865		8,1E+0
2870		8,1E+0
2875		8,1E+0
2880		8,1E+0
2885		8,1E+0
2890		8,1E+0
2895		8,1E+0
2900		8,1E+0
2905		8,1E+0
2910		8,1E+0
2915		8,1E+0
2920		8,1E+0
2925		8,1E+0
2930		8,1E+0
2935		8,1E+0
2940		8,1E+0
2945		8,1E+0
2950		8,1E+0
2955		8,1E+0
2960		8,1E+0
2965		8,1E+0
2970		8,1E+0
2975		8,1E+0
2980		8,1E+0
2985		8,1E+0
2990		8,1E+0
2995		8,1E+0
3000		8,1E+0
3005		8,1E+0
3010		8,1E+0
3015		8,1E+0
3020		8,1E+0
3025		8,1E+0
3030		8,1E+0
3035		8,1E+0
3040		8,1E+0
3045		8,1E+0
3050		8,1E+0
3055		8,1E+0
3060		8,1E+0
3065		8,1E+0
3070		8,1E+0
3075		8,1E+0
3080		8,1E+0
3085		8,1E+0
3090		8,1E+0
3095		8,1E+0
3100		8,1E+0
3105		8,1E+0
3110		8,1E+0
3115		8,1E+0
3120		8,1E+0
3125		8,1E+0
3130		8,1E+0
3135		8,1E+0
3140		8,1E+0
3145		8,1E+0
3150		8,1E+0
3155		8,1E+0
3160		8,1E+0
3165		8,1E+0
3170		8,1E+0
3175		8,1E+0
3180		8,1E+0
3185		8,1E+0
3190		8,1E+0
3195		8,1E+0
3200		8,1E+0
3205		8,1E+0
3210		8,1E+0
3215		8,1E+0
3220		8,1E+0
3225		8,1E+0
3230		8,1E+0
3235		8,1E+0
3240		8,1E+0
3245		8,1E+0
3250		8,1E+0
3255		8,1E+0
3260		8,1E+0
3265		8,1E+0
3270		8,1E+0
3275		8,1E+0
3280		8,1E+0
3285		8,1E+0
3290		8,1E+0
3295		8,1E+0
3300		8,1E+0
3305		8,1E+0
3310		8,1E+0
3315		8,1E+0
3320		8,1E+0
3325		8,1E+0
3330		8,1E+0
3335		8,1E+0
3340		8,1E+0
3345		8,1E+0
3350		8,1E+0
3355		8,1E+0
3360		8,1E+0
3365		8,1E+0
3370		8,1E+0
3375		8,1E+0
3380		8,1E+0
3385		8,1E+0
3390		8,1E+0
3395		8,1E+0
3400		8,1E+0
3405		8,1E+0
3410		8,1E+0
3415		8,1E+0
3420		8,1E+0
3425		8,1E+0
3430		8,1E+0
3435		8,1E+0
3440		8,1E+0
3445		8,1E+0
3450		8,1E+0
3455		8,1E+0
3460		8,1E+0
3465		8,1E+0
3470		8,1E+0
3475		8,1E+0
3480		8,1E+0
3485		8,1E+0
3490		8,1E+0
3495		8,1E+0
3500		8,1E+0
3505		8,1E+0
3510		8,1E+0
3515		8,1E+0
3520		8,1E+0
3525		8,1E+0
3530		8,1E+0
3535		8,1E+0
3540		8,1E+0
3545		8,1E+0
3550		8,1E+0
3555		8,1E+0
3560		8,1E+0
3565		8,1E+0
3570		8,1E+0
3575		8,1E+0
3580		8,1E+0
3585		8,1E+0
3590		8,1E+0
3595		8,1E+0
3600		8,1E+0
3605		8,1E+0
3610		8,1E+0
3615		8,1E+0
3620		8,1E+0
3625		8,1E+0
3630		8,1E+0
3635		8,1E+0
3640		8,1E+0
3645		8,1E+0
3650		8,1E+0
3655		8,1E+0
3660		8,1E+0
3665		8,1E+0
3670		8,1E+0
3675		8,1E+0
3680		8,1E+0
3685		8,1E+0
3690		8,1E+0
3695		8,1E+0
3700		8,1E+0
3705		8,1E+0
3710		8,1E+0
3715		8,1E+0
3720		8,1E+0
3725		8,1E+0
3730		8,1E+0
3735		8,1E+0
3740		8,1E+0
3745		8,1E+0
3750		8,1E+0
3755		8,1E+0
3760		8,1E+0
3765		8,1E+0
3770		8,1E+0
3775		8,1E+0
3780		8,1E+0
3785		8,1E+0
3790		8,1E+0
3795		8,1E+0
3800		8,1E+0
3805		8,1E+0
3810		8,1E+0
3815		8,1E+0
3820		8,1E+0
3825		8,1E+0
3830		8,1E+0
3835		8,1E+0
3840		8,1E+0
3845		8,1E+0
3850		8,1E+0
3855		8,1E+0
3860		8,1E+0
3865		8,1E+0
3870		8,1E+0
3875		8,1E+0
3880		8,1E+0
3885		8,1E+0
3890		8,1E+0
3895		8,1E+0
3900		8,1E+0
3905		8,1E+0
3910		8,1E+0
3915		8,1E+0
3920		8,1E+0
3925		8,1E+0
3930		8,1E+0
3935		8,1E+0
3940		8,1E+0
3945		8,1E+0
3950		8,1E+0
3955		8,1E+0
3960		8,1E+0
3965		8,1E+0
3970		8,1E+0
3975		8,1E+0
3980		8,1E+0
3985		8,1E+0
3990		8,1E+0
3995		8,1E+0
4000		8,1E+0
4005		8,1E+0
4010		8,1E+0
4015		8,1E+0
4020		8,1E+0
4025		8,1E+0
4030		8,1E+0
4035		8,1E+0
4040		8,1E+0
4045		8,1E+0
4050		8,1E+0
4055		8,2E+0
4060		8,1E+0
4065		8,1E+0
4070		8,1E+0
4075		8,1E+0
4080		8,1E+0
4085		8,1E+0
4090		8,1E+0
4095		8,1E+0
4100		8,1E+0
4105		8,1E+0
4110		8,1E+0
4115		8,1E+0
4120		8,1E+0
4125		8,1E+0
4130		8,1E+0
4135		8,1E+0
4140		8,1E+0
4145		8,1E+0
4150		8,1E+0
4155		8,1E+0
4160		8,1E+0
4165		8,1E+0
4170		8,1E+0
4175		8,1E+0
4180		8,1E+0
4185		8,1E+0
4190		8,1E+0
4195		8,1E+0
4200		8,1E+0
4205		8,1E+0
4210		8,1E+0
4215		8,1E+0
4220		8,1E+0
4225		8,1E+0
4230		8,1E+0
4235		8,1E+0
4240		8,1E+0
4245		8,1E+0
4250		8,1E+0
4255		8,1E+0
4260		8,1E+0
4265		8,1E+0
4270		8,1E+0
4275		8,1E+0
4280		8,1E+0
4285		8,1E+0
4290		8,1E+0
4295		8,1E+0
4300		8,1E+0
4305		8,1E+0
4310		8,1E+0
4315		8,1E+0
4320		8,1E+0
4325		8,1E+0
4330		8,1E+0
4335		8,1E+0
4340		8,1E+0
4345		8,1E+0
4350		8,1E+0
4355		8,1E+0
4360		8,1E+0
4365		8,1E+0
4370		8,1E+0
4375		8,1E+0
4380		8,1E+0
4385		8,1E+0
4390		8,1E+0
4395		8,1E+0
4400		8,1E+0
4405		8,1E+0
4410		8,1E+0
4415		8,1E+0
4420		8,1E+0
4425		8,1E+0
4430		8,1E+0
4435		8,1E+0
4440		8,1E+0
4445		8,1E+0
4450		8,1E+0
4455		8,1E+0
4460		8,1E+0
4465		8,1E+0
4470		8,1E+0
4475		8,1E+0
4480		8,1E+0
4485		8,1E+0
4490		8,1E+0
4495		8,1E+0
4500		8,1E+0
4505		8,1E+0
4510		8,1E+0
4515		8,1E+0
4520		8,1E+0
4525		8,1E+0
4530		8,1E+0
4535		8,1E+0
4540		8,1E+0
4545		8,1E+0
4550		8,1E+0
4555		8,1E+0
4560		8,1E+0
4565		8,1E+0
4570		8,1E+0
4575		8,1E+0
4580		8,1E+0
4585		8,1E+0
4590		8,1E+0
4595		8,1E+0
4600		8,1E+0
4605		8,1E+0
4610		8,1E+0
4615		8,1E+0
4620		8,1E+0
4625		8,1E+0
4630		8,1E+0
4635		8,1E+0
4640		8,1E+0
4645		8,1E+0
4650		8,1E+0
4655		8,1E+0
4660		8,1E+0
4665		8,1E+0
4670		8,1E+0
4675		8,1E+0
4680		8,1E+0
4685		8,1E+0
4690		8,1E+0
4695		8,1E+0
4700		8,1E+0
4705		8,1E+0
4710		8,1E+0
4715		8,1E+0
4720		8,1E+0
4725		8,1E+0
4730		8,1E+0
4735		8,1E+0
4740		8,1E+0
4745		8,1E+0
4750		8,1E+0
4755		8,1E+0
4760		8,1E+0
4765		8,1E+0
4770		8,1E+0
4775		8,1E+0
4780		8,1E+0
4785		8,1E+0
4790		8,1E+0
4795		8,1E+0
4800		8,1E+0
4805		8,1E+0
4810		8,1E+0
4815		8,1E+0
4820		8,1E+0
4825		8,1E+0
4830		8,1E+0
4835		8,1E+0
4840		8,1E+0
4845		8,1E+0
4850		8,1E+0
4855		8,1E+0
4860		8,1E+0
4865		8,1E+0
4870		8,1E+0
4875		8,1E+0
4880		8,1E+0
4885		8,1E+0
4890		8,1E+0
4895		8,1E+0
4900		8,1E+0
4905		8,1E+0
4910		8,1E+0
4915		8,1E+0
4920		8,1E+0
4925		8,1E+0
4930		8,1E+0
4935		8,1E+0
4940		8,1E+0
4945		8,1E+0
4950		8,1E+0
4955		8,1E+0
4960		8,1E+0
4965		8,1E+0
4970		8,1E+0
4975		8,1E+0
4980		8,1E+0
4985		8,1E+0
4990		8,1E+0
4995		8,1E+0
5000		8,1E+0
5005		8,1E+0
5010		8,1E+0
5015		8,1E+0
5020		8,1E+0
5025		8,1E+0
5030		8,1E+0
5035		8,1E+0
5040		8,1E+0
5045		8,1E+0
5050		8,1E+0
5055		8,1E+0
5060		8,1E+0
5065		8,1E+0
5070		8,1E+0
5075		8,1E+0
5080		8,1E+0
5085		8,1E+0
5090		8,1E+0
5095		8,1E+0
5100		8,1E+0
5105		8,1E+0
5110		8,1E+0
5115		8,1E+0
5120		8,1E+0
5125		8,1E+0
5130		8,1E+0
5135		8,1E+0
5140		8,1E+0
5145		8,1E+0
5150		8,1E+0
5155		8E+0
5160		8E+0
5165		8,1E+0
5170		8,1E+0
5175		8E+0
5180		8E+0
5185		8E+0
5190		8E+0
5195		8E+0
5200		8E+0
5205		8E+0
5210		8E+0
5215		8E+0
5220		8E+0
5225		8E+0
5230		7,9E+0
5235		7,9E+0
5240		7,9E+0
5245		7,9E+0
5250		7,9E+0
5255		8E+0
5260		8E+0
5265		8E+0
5270		7,9E+0
5275		7,9E+0
5280		7,9E+0
5285		8E+0
5290		7,9E+0
5295		7,9E+0
5300		7,9E+0
5305		7,9E+0
5310		8E+0
5315		7,9E+0
5320		7,9E+0
5325		7,9E+0
5330		7,9E+0
5335		7,9E+0
5340		7,9E+0
5345		7,9E+0
5350		7,9E+0
5355		7,9E+0
5360		7,9E+0
5365		7,9E+0
5370		7,9E+0
5375		7,9E+0
5380		7,9E+0
5385		7,9E+0
5390		7,9E+0
5395		7,9E+0
5400		7,9E+0
5405		8E+0
5410		8,1E+0
5415		8,1E+0
5420		8,1E+0
5425		8,1E+0
5430		8,1E+0
5435		8,1E+0
5440		8,1E+0
5445		8E+0
5450		8E+0
5455		8E+0
5460		8E+0
5465		8E+0
5470		8E+0
5475		8E+0
5480		7,9E+0
5485		7,9E+0
5490		7,9E+0
5495		7,9E+0
5500		7,9E+0
5505		7,9E+0
5510		7,9E+0
5515		7,9E+0
5520		7,9E+0
5525		7,9E+0
5530		7,9E+0
5535		7,9E+0
5540		7,9E+0
5545		7,9E+0
5550		7,8E+0
5555		7,8E+0
5560		7,8E+0
5565		7,8E+0
5570		7,8E+0
5575		7,9E+0
5580		7,8E+0
5585		7,8E+0
5590		7,8E+0
5595		7,8E+0
5600		7,8E+0
5605		7,8E+0
5610		7,8E+0
5615		7,8E+0
5620		7,8E+0
5625		7,8E+0
5630		7,8E+0
5635		7,8E+0
5640		7,8E+0
5645		7,8E+0
5650		7,8E+0
5655		7,8E+0
5660		7,8E+0
5665		7,8E+0
5670		7,8E+0
5675		7,8E+0
5680		7,8E+0
5685		7,8E+0
5690		7,8E+0
5695		7,8E+0
5700		7,8E+0
5705		7,8E+0
5710		7,8E+0
5715		7,8E+0
5720		7,9E+0
5725		8,1E+0
5730		8,2E+0
5735		8,3E+0
5740		8,4E+0
5745		8,5E+0
5750		8,6E+0
5755		8,9E+0
5760		9,4E+0
5765		1E+1
5770		1,1E+1
5775		1,2E+1
5780		1,2E+1
5785		1,3E+1
5790		1,4E+1
5795		1,5E+1
5800		1,5E+1
5805		1,6E+1
5810		1,7E+1
5815		1,8E+1
5820		1,8E+1
5825		1,9E+1
5830		2E+1
5835		2,1E+1
5840		2,1E+1
5845		2,2E+1
5850		2,3E+1
5855		2,4E+1
5860		2,4E+1
5865		2,5E+1
5870		2,6E+1
5875		2,7E+1
5880		2,7E+1
5885		2,8E+1
5890		2,9E+1
5895		2,9E+1
5900		3E+1
5905		3,1E+1
5910		3,2E+1
5915		3,3E+1
5920		3,3E+1
5925		3,4E+1
5930		3,5E+1
5935		3,6E+1
5940		3,6E+1
5945		3,7E+1
5950		3,8E+1
5955		3,9E+1
5960		3,9E+1
5965		4E+1
5970		4,1E+1
5975		4,2E+1
5980		4,2E+1
5985		4,3E+1
5990		4,4E+1
5995		4,5E+1
6000		4,5E+1
6005		4,6E+1
6010		4,7E+1
6015		4,8E+1
6020		4,8E+1
6025		4,9E+1
6030		5E+1
6035		5E+1
6040		5,1E+1
6045		5,2E+1
6050		5,2E+1
6055		5,3E+1
6060		5,4E+1
6065		5,5E+1
6070		5,6E+1
6075		5,6E+1
6080		5,7E+1
6085		5,8E+1
6090		5,8E+1
6095		5,9E+1
6100		6E+1
6105		6,1E+1
6110		6,1E+1
6115		6,2E+1
6120		6,3E+1
6125		6,4E+1
6130		6,4E+1
6135		6,5E+1
6140		6,6E+1
6145		6,7E+1
6150		6,7E+1
6155		6,8E+1
6160		6,9E+1
6165		6,9E+1
6170		7E+1
6175		7,1E+1
6180		7,2E+1
6185		7,2E+1
6190		7,3E+1
6195		7,3E+1
6200		7,4E+1
6205		7,5E+1
6210		7,6E+1
6215		7,7E+1
6220		7,7E+1
6225		7,8E+1
6230		7,8E+1
6235		7,9E+1
6240		8E+1
6245		8,1E+1
6250		8,1E+1
6255		8,2E+1
6260		8,3E+1
6265		8,4E+1
6270		8,4E+1
6275		8,5E+1
6280		8,5E+1
6285		8,6E+1
6290		8,7E+1
6295		8,8E+1
6300		8,8E+1
6305		8,8E+1
6310		8,9E+1
6315		9E+1
6320		9,1E+1
6325		9,1E+1
6330		9,2E+1
6335		9,3E+1
6340		9,4E+1
6345		9,4E+1
6350		9,5E+1
6355		9,5E+1
6360		9,5E+1
6365		9,6E+1
6370		9,7E+1
6375		9,8E+1
6380		9,8E+1
6385		9,9E+1
6390		1E+2
6395		1E+2
6400		1E+2
6405		1E+2
6410		1E+2
6415		1E+2
6420		1E+2
6425		1E+2
6430		1E+2
6435		1,1E+2
6440		1,1E+2
6445		1,1E+2
6450		1,1E+2
6455		1,1E+2
6460		1,1E+2
6465		1,1E+2
6470		1,1E+2
6475		1,1E+2
6480		1,1E+2
6485		1,1E+2
6490		1,1E+2
6495		1,1E+2
6500		1,1E+2
6505		1,1E+2
6510		1,1E+2
6515		1,1E+2
6520		1,1E+2
6525		1,2E+2
6530		1,2E+2
6535		1,2E+2
6540		1,2E+2
6545		1,2E+2
6550		1,2E+2
6555		1,2E+2
6560		1,2E+2
6565		1,2E+2
6570		1,2E+2
6575		1,2E+2
6580		1,1E+2
6585		1,1E+2
6590		9,7E+1
6595		8,8E+1
6600		8E+1
6605		7,3E+1
6610		6,6E+1
6615		6E+1
6620		5,5E+1
6625		5E+1
6630		4,6E+1
6635		4,2E+1
6640		3,8E+1
6645		3,5E+1
6650		3,2E+1
6655		3E+1
6660		2,8E+1
6665		2,6E+1
6670		2,4E+1
6675		2,2E+1
6680		2,1E+1
6685		2E+1
6690		1,9E+1
6695		1,8E+1
6700		1,7E+1
6705		1,6E+1
6710		1,5E+1
6715		1,5E+1
6720		1,3E+1
6725		1,1E+1
6730		9,1E+0
6735		7,4E+0
6740		6E+0
6745		5E+0
6750		4,2E+0
6755		3,7E+0
6760		3,4E+0
6765		3,1E+0
6770		3E+0
6775		2,9E+0
6780		2,9E+0
6785		2,8E+0
6790		2,8E+0
6795		2,8E+0
6800		2,8E+0
6805		2,8E+0
6810		2,8E+0
6815		2,8E+0
6820		2,8E+0
6825		2,8E+0
6830		2,8E+0
6835		2,8E+0
6840		2,8E+0
6845		2,8E+0
6850		2,8E+0
6855		2,7E+0
6860		2,4E+0
6865		2E+0
6870		1,5E+0
6875		1,3E+0
6880		1,1E+0
6885		1E+0
6890		9,5E-1
6895		9,3E-1
6900		9,1E-1
6905		9,1E-1
6910		9E-1
6915		9E-1
6920		9E-1
6925		9E-1
6930		9E-1
6935		8,9E-1
6940		8,9E-1
6945		8,9E-1
6950		8,9E-1
6955		8,9E-1
6960		8,9E-1
6965		8,9E-1
6970		8,9E-1
6975		8,9E-1
6980		8,9E-1
6985		8,9E-1
6990		8,9E-1
6995		8,9E-1
7000		8,9E-1
7005		8,9E-1
7010		8,9E-1
7015		8,9E-1
7020		8,9E-1
7025		8,9E-1
7030		8,9E-1
7035		8,9E-1
7040		8,9E-1
7045		8,9E-1
7050		8,9E-1
7055		8,9E-1
7060		8,9E-1
7065		8,9E-1
7070		8,9E-1
7075		8,9E-1
7080		8,9E-1
7085		8,8E-1
7090		8,9E-1
7095		8,9E-1
7100		8,9E-1
7105		8,9E-1
7110		8,9E-1
7115		8,9E-1
7120		8,9E-1
7125		8,8E-1
7130		8,8E-1
7135		8,9E-1
7140		8,9E-1
7145		8,9E-1
7150		8,9E-1
7155		8,9E-1
7160		8,9E-1
7165		8,9E-1
7170		8,8E-1
7175		8,8E-1
7180		8,8E-1
