Süre (Sn)	Basýnç (Torr)
7235		7,5E-7
7240		7,5E-7
7245		7,5E-7
7250		7,5E-7
7255		7,5E-7
7260		7,5E-7
7265		7,5E-7
7270		7,5E-7
7275		7,5E-7
7280		7,5E-7
7285		7,5E-7
7290		7,5E-7
7295		7,5E-7
7300		7,5E-7
7305		7,5E-7
7310		7,5E-7
7315		7,5E-7
7320		7,5E-7
7325		7,5E-7
7330		7,5E-7
7335		7,5E-7
7340		7,5E-7
7345		7,5E-7
7350		7,5E-7
7355		7,5E-7
7360		7,5E-7
7365		7,4E-7
7370		7,5E-7
7375		7,5E-7
7380		7,5E-7
7385		7,5E-7
7390		7,5E-7
7395		7,5E-7
7400		7,5E-7
7405		7,5E-7
7410		7,5E-7
7415		7,4E-7
7420		7,5E-7
7425		7,5E-7
7430		7,5E-7
7435		7,5E-7
7440		7,5E-7
7445		7,5E-7
7450		7,5E-7
7455		7,5E-7
7460		7,5E-7
7465		7,5E-7
7470		7,6E-7
7475		7,6E-7
7480		7,6E-7
7485		7,7E-7
7490		7,8E-7
7495		7,7E-7
7500		7,6E-7
7505		7,4E-7
7510		7,4E-7
7515		7,5E-7
7520		7,5E-7
7525		7,5E-7
7530		7,5E-7
7535		7,5E-7
7540		7,5E-7
7545		7,5E-7
7550		7,5E-7
7555		7,5E-7
7560		7,6E-7
7565		7,5E-7
7570		7,5E-7
7575		7,6E-7
7580		7,5E-7
7585		7,6E-7
7590		7,5E-7
7595		7,5E-7
7600		7,4E-7
7605		7,3E-7
7610		7,5E-7
7615		7,5E-7
7620		7,6E-7
7625		7,6E-7
7630		7,5E-7
7635		7,5E-7
7640		7,3E-7
7645		7,3E-7
7650		7,2E-7
7655		7,3E-7
7660		7,5E-7
7665		7,6E-7
7670		7,6E-7
7675		7,5E-7
7680		7,4E-7
7685		7,4E-7
7690		7,4E-7
7695		7,4E-7
7700		7,4E-7
7705		7,3E-7
7710		7,3E-7
7715		7,3E-7
7720		7,4E-7
7725		7,6E-7
7730		7,7E-7
7735		7,7E-7
7740		7,6E-7
7745		7,3E-7
7750		7,1E-7
7755		7E-7
7760		6,9E-7
7765		6,9E-7
7770		7E-7
7775		7,1E-7
7780		7,3E-7
7785		7,5E-7
7790		7,5E-7
7795		7,4E-7
7800		7,2E-7
7805		7E-7
7810		7,1E-7
7815		7,3E-7
7820		7,4E-7
7825		7,4E-7
7830		7,3E-7
7835		7,4E-7
7840		7,4E-7
7845		7,4E-7
7850		7,4E-7
7855		7,4E-7
7860		7,3E-7
7865		7,1E-7
7870		7,1E-7
7875		7,2E-7
7880		7,2E-7
7885		7,3E-7
7890		7,3E-7
7895		7,2E-7
7900		7,2E-7
7905		7,2E-7
7910		7,1E-7
7915		7,1E-7
7920		7,3E-7
7925		7,4E-7
7930		7,3E-7
7935		7,2E-7
7940		7,2E-7
7945		7,2E-7
7950		7,2E-7
7955		7,2E-7
7960		7,2E-7
7965		7,2E-7
7970		7,2E-7
7975		7,2E-7
7980		7,2E-7
7985		7,2E-7
7990		7,2E-7
7995		7,2E-7
8000		7,2E-7
8005		7,2E-7
8010		7,3E-7
8015		7,2E-7
8020		7,3E-7
8025		7,3E-7
8030		7,3E-7
8035		7,2E-7
8040		7,3E-7
8045		7,3E-7
8050		7,4E-7
8055		7,3E-7
8060		7,2E-7
8065		7,2E-7
8070		7,2E-7
8075		7,3E-7
8080		7,3E-7
8085		7,4E-7
8090		7,4E-7
8095		7,3E-7
8100		7,1E-7
8105		7E-7
8110		7,1E-7
8115		7,2E-7
8120		7,2E-7
8125		7,2E-7
8130		7,1E-7
8135		7,2E-7
8140		7,3E-7
8145		7,3E-7
8150		7,2E-7
8155		7,1E-7
8160		7E-7
8165		7,1E-7
8170		7,3E-7
8175		7,4E-7
8180		7,2E-7
8185		7E-7
8190		7E-7
8195		7,2E-7
8200		7,4E-7
8205		7,5E-7
8210		7,5E-7
8215		7,5E-7
8220		7,5E-7
8225		7,5E-7
8230		7,5E-7
8235		7,4E-7
8240		7,3E-7
8245		7,2E-7
8250		7,2E-7
8255		7,4E-7
8260		7,5E-7
8265		7,5E-7
8270		7,3E-7
8275		7,2E-7
8280		7,2E-7
8285		7,3E-7
8290		7,3E-7
8295		7,3E-7
8300		7,4E-7
8305		7,4E-7
8310		7,3E-7
8315		7,2E-7
8320		7,3E-7
8325		7,3E-7
8330		7,3E-7
8335		7,3E-7
8340		7,3E-7
8345		7,2E-7
8350		7,2E-7
8355		7,2E-7
8360		7,3E-7
8365		7,3E-7
8370		7,2E-7
8375		7E-7
8380		6,9E-7
8385		6,9E-7
8390		7,1E-7
8395		7,4E-7
8400		7,5E-7
8405		7,5E-7
8410		7,4E-7
8415		7,4E-7
8420		7,3E-7
8425		7,2E-7
8430		7E-7
8435		6,9E-7
8440		7E-7
8445		7,1E-7
8450		7,3E-7
8455		7,4E-7
8460		7,5E-7
8465		7,4E-7
8470		7,3E-7
8475		7,1E-7
8480		7,1E-7
8485		7,2E-7
8490		7,4E-7
8495		7,2E-7
8500		7E-7
8505		6,8E-7
8510		6,7E-7
8515		6,8E-7
8520		7,1E-7
8525		7,3E-7
8530		7,2E-7
8535		7,2E-7
8540		7,3E-7
8545		7,4E-7
8550		7,4E-7
8555		7,4E-7
8560		7,4E-7
8565		7,4E-7
8570		7,4E-7
8575		7,4E-7
8580		7,4E-7
8585		7,4E-7
8590		7,3E-7
8595		7,4E-7
8600		7,4E-7
8605		7,4E-7
8610		7,4E-7
8615		7,4E-7
8620		7,4E-7
8625		7,4E-7
8630		7,4E-7
8635		7,4E-7
8640		7,4E-7
8645		7,4E-7
8650		7,4E-7
8655		7,4E-7
8660		7,4E-7
8665		7,3E-7
8670		7,2E-7
8675		7E-7
8680		7,1E-7
8685		7,1E-7
8690		7,1E-7
8695		7E-7
8700		7E-7
8705		7,1E-7
8710		7E-7
8715		7E-7
8720		7E-7
8725		7E-7
8730		6,9E-7
8735		7E-7
8740		7E-7
8745		7E-7
8750		7,1E-7
8755		7,2E-7
8760		7,1E-7
8765		7,1E-7
8770		7,2E-7
8775		7,3E-7
8780		7,4E-7
8785		7,4E-7
8790		7,3E-7
8795		7,2E-7
8800		7E-7
8805		6,8E-7
8810		6,7E-7
8815		6,7E-7
8820		6,9E-7
8825		7,1E-7
8830		7,3E-7
8835		7,3E-7
8840		7,3E-7
8845		7,4E-7
8850		7,4E-7
8855		7,5E-7
8860		7,4E-7
8865		7,4E-7
8870		7,4E-7
8875		7,4E-7
8880		7,4E-7
8885		7,4E-7
8890		7,4E-7
8895		7,3E-7
8900		7,4E-7
8905		7,3E-7
8910		7,4E-7
8915		7,3E-7
8920		7,3E-7
8925		7,3E-7
8930		7,3E-7
8935		7,3E-7
8940		7,3E-7
8945		7,3E-7
8950		7,3E-7
8955		7,3E-7
8960		7,3E-7
8965		7,3E-7
8970		7,3E-7
8975		7,3E-7
8980		7,3E-7
8985		7,3E-7
8990		7,3E-7
8995		7,3E-7
9000		7,3E-7
9005		7,3E-7
9010		7,3E-7
9015		7,3E-7
9020		7,3E-7
9025		7,3E-7
9030		7,3E-7
9035		7,3E-7
9040		7,3E-7
9045		7,3E-7
9050		7,3E-7
9055		7,3E-7
9060		7,3E-7
9065		7,3E-7
9070		7,3E-7
9075		7,3E-7
9080		7,3E-7
9085		7,3E-7
9090		7,3E-7
9095		7,3E-7
9100		7,3E-7
9105		7,3E-7
9110		7,2E-7
9115		7,3E-7
9120		7,3E-7
9125		7,3E-7
9130		7,2E-7
9135		7,3E-7
9140		7,3E-7
9145		7,3E-7
9150		7,3E-7
9155		7,3E-7
9160		7,3E-7
9165		7,3E-7
9170		7,3E-7
9175		7,3E-7
9180		7,3E-7
9185		7,3E-7
9190		7,3E-7
9195		7,3E-7
9200		7,3E-7
9205		7,3E-7
9210		7,3E-7
9215		7,3E-7
9220		7,3E-7
9225		7,3E-7
9230		7,3E-7
9235		7,2E-7
9240		7,2E-7
9245		7,2E-7
9250		7,2E-7
9255		7,2E-7
9260		7,2E-7
9265		7,2E-7
9270		7,2E-7
9275		7,3E-7
9280		7,3E-7
9285		7,2E-7
9290		7,3E-7
9295		7,3E-7
9300		7,2E-7
9305		7,3E-7
9310		7,3E-7
9315		7,3E-7
9320		7,3E-7
9325		7,4E-7
9330		7,5E-7
9335		7,4E-7
9340		7,3E-7
9345		7,3E-7
9350		7,2E-7
9355		7,2E-7
9360		7,2E-7
9365		7,2E-7
9370		7,2E-7
9375		7,2E-7
9380		7,1E-7
9385		7E-7
9390		6,9E-7
9395		6,9E-7
9400		6,8E-7
9405		6,8E-7
9410		6,7E-7
9415		6,9E-7
9420		6,9E-7
9425		6,9E-7
9430		6,9E-7
9435		6,8E-7
9440		6,9E-7
9445		6,9E-7
9450		6,9E-7
9455		6,9E-7
9460		6,9E-7
9465		6,9E-7
9470		6,9E-7
9475		6,9E-7
9480		6,9E-7
9485		6,9E-7
9490		6,9E-7
9495		6,9E-7
9500		6,9E-7
9505		6,9E-7
9510		6,9E-7
9515		6,9E-7
9520		6,9E-7
9525		6,9E-7
9530		6,9E-7
9535		6,9E-7
9540		6,9E-7
9545		6,9E-7
9550		6,9E-7
9555		6,9E-7
9560		6,9E-7
9565		6,9E-7
9570		6,9E-7
9575		7E-7
9580		7E-7
9585		7E-7
9590		6,9E-7
9595		6,9E-7
9600		6,9E-7
9605		6,9E-7
9610		6,9E-7
9615		6,9E-7
9620		6,9E-7
9625		6,9E-7
9630		6,9E-7
9635		6,9E-7
9640		6,9E-7
9645		6,9E-7
9650		6,9E-7
9655		6,9E-7
9660		6,9E-7
9665		6,9E-7
9670		6,9E-7
9675		6,9E-7
9680		6,9E-7
9685		6,9E-7
9690		6,9E-7
9695		6,9E-7
9700		6,9E-7
9705		6,9E-7
9710		6,9E-7
9715		6,9E-7
9720		6,9E-7
9725		4,8E-6
9730		1,8E-5
9735		1,9E-5
9740		2,7E-6
9745		1,6E-6
9750		7,9E-6
9755		2,8E-3
9760		7,5E-1
9765		1,3E+1
9770		1,4E+1
9775		1,4E+1
9780		1,4E+1
9785		1,4E+1
9790		1,4E+1
9795		1,5E+1
9800		2,2E+1
9805		3,6E+1
9810		5,8E+1
9815		8,4E+1
9820		1,1E+2
9825		1,5E+2
9830		1,9E+2
9835		2,5E+2
9840		3,2E+2
9845		4,2E+2
9850		5,5E+2
9855		7,6E+2
9860		7,6E+2
9865		7,6E+2
9870		7,6E+2
9875		7,6E+2
9880		7,6E+2
9885		7,6E+2
9890		7,6E+2
9895		7,6E+2
9900		7,6E+2
9905		7,6E+2
9910		7,6E+2
9915		7,6E+2
9920		7,6E+2
9925		7,6E+2
9930		7,6E+2
9935		7,6E+2
9940		7,6E+2
9945		7,6E+2
9950		7,6E+2
9955		7,6E+2
9960		7,6E+2
9965		7,6E+2
9970		7,6E+2
9975		7,6E+2
9980		7,6E+2
9985		7,6E+2
9990		7,6E+2
9995		7,6E+2
10000		7,6E+2
10005		7,6E+2
10010		7,6E+2
10015		7,6E+2
10020		7,6E+2
10025		7,6E+2
10030		7,6E+2
10035		7,6E+2
10040		7,6E+2
10045		7,6E+2
10050		7,6E+2
10055		7,6E+2
10060		7,6E+2
10065		7,6E+2
10070		7,6E+2
10075		7,6E+2
10080		7,6E+2
10085		7,6E+2
10090		7,6E+2
10095		7,6E+2
10100		7,6E+2
10105		7,6E+2
10110		7,6E+2
10115		7,6E+2
10120		7,6E+2
10125		7,6E+2
10130		7,6E+2
10135		7,6E+2
10140		7,6E+2
10145		7,6E+2
10150		7,6E+2
10155		7,6E+2
10160		7,6E+2
10165		7,6E+2
10170		7,6E+2
10175		7,6E+2
10180		7,6E+2
10185		7,6E+2
10190		7,6E+2
10195		7,6E+2
10200		7,6E+2
10205		7,6E+2
10210		7,6E+2
10215		7,6E+2
10220		7,6E+2
10225		7,6E+2
10230		7,6E+2
10235		7,6E+2
10240		7,6E+2
10245		7,6E+2
10250		7,6E+2
10255		7,6E+2
10260		7,6E+2
10265		7,6E+2
10270		7,6E+2
10275		7,6E+2
10280		7,6E+2
10285		7,6E+2
10290		7,6E+2
10295		7,6E+2
10300		7,6E+2
10305		7,6E+2
10310		7,6E+2
10315		7,6E+2
10320		7,6E+2
10325		7,6E+2
10330		7,6E+2
10335		7,6E+2
10340		7,6E+2
10345		7,6E+2
10350		7,6E+2
10355		7,6E+2
10360		7,6E+2
10365		7,6E+2
10370		7,6E+2
10375		7,6E+2
10380		7,6E+2
10385		7,6E+2
10390		7,6E+2
10395		7,6E+2
10400		7,6E+2
10405		7,6E+2
10410		7,6E+2
10415		7,6E+2
10420		7,6E+2
10425		7,6E+2
10430		7,6E+2
10435		7,6E+2
10440		7,6E+2
10445		7,6E+2
10450		7,6E+2
10455		7,6E+2
10460		7,6E+2
10465		7,6E+2
10470		7,6E+2
10475		7,6E+2
10480		7,6E+2
10485		7,6E+2
10490		7,6E+2
10495		7,6E+2
10500		7,6E+2
10505		7,6E+2
10510		7,6E+2
10515		7,6E+2
10520		7,6E+2
10525		7,6E+2
10530		7,6E+2
10535		7,6E+2
10540		7,6E+2
10545		7,6E+2
10550		7,6E+2
10555		7,6E+2
10560		7,6E+2
10565		7,6E+2
10570		7,6E+2
10575		7,6E+2
10580		7,6E+2
10585		7,6E+2
10590		7,6E+2
10595		7,6E+2
10600		7,6E+2
10605		7,6E+2
10610		7,6E+2
10615		7,6E+2
10620		7,6E+2
10625		7,6E+2
10630		7,6E+2
10635		7,6E+2
10640		7,6E+2
10645		7,6E+2
10650		7,6E+2
10655		7,6E+2
10660		7,6E+2
10665		7,6E+2
10670		7,6E+2
10675		7,6E+2
10680		7,6E+2
10685		7,6E+2
10690		7,6E+2
10695		7,6E+2
10700		7,6E+2
10705		7,6E+2
10710		7,6E+2
10715		7,6E+2
10720		7,6E+2
10725		7,6E+2
10730		7,6E+2
10735		7,6E+2
10740		7,6E+2
10745		7,6E+2
10750		7,6E+2
10755		7,6E+2
10760		7,6E+2
10765		7,6E+2
10770		7,6E+2
10775		7,6E+2
10780		7,6E+2
10785		7,6E+2
10790		7,6E+2
10795		7,6E+2
10800		7,6E+2
10805		7,6E+2
10810		7,6E+2
10815		7,6E+2
10820		7,6E+2
10825		7,6E+2
10830		7,6E+2
10835		7,6E+2
10840		7,6E+2
10845		7,6E+2
10850		7,6E+2
10855		7,6E+2
10860		7,6E+2
10865		7,6E+2
10870		7,6E+2
10875		7,6E+2
10880		7,6E+2
10885		7,6E+2
10890		7,6E+2
10895		7,6E+2
10900		7,6E+2
10905		7,6E+2
10910		7,6E+2
10915		7,6E+2
10920		7,6E+2
10925		7,6E+2
10930		7,6E+2
10935		7,6E+2
10940		7,6E+2
10945		7,6E+2
10950		7,6E+2
10955		7,6E+2
10960		7,6E+2
10965		7,6E+2
10970		7,6E+2
10975		7,6E+2
10980		7,6E+2
10985		7,6E+2
10990		7,6E+2
10995		7,6E+2
11000		7,6E+2
11005		7,6E+2
11010		7,6E+2
11015		7,6E+2
11020		7,6E+2
11025		7,6E+2
11030		7,6E+2
11035		7,6E+2
11040		7,6E+2
11045		7,6E+2
11050		7,6E+2
11055		7,6E+2
11060		7,6E+2
11065		7,6E+2
11070		7,6E+2
11075		7,6E+2
11080		7,6E+2
11085		7,6E+2
11090		7,6E+2
11095		7,6E+2
11100		7,6E+2
11105		7,6E+2
11110		7,6E+2
11115		7,6E+2
11120		7,6E+2
11125		7,6E+2
11130		7,6E+2
11135		7,6E+2
11140		7,6E+2
11145		7,6E+2
11150		7,6E+2
11155		7,6E+2
11160		7,6E+2
11165		7,6E+2
11170		7,6E+2
11175		7,6E+2
11180		7,6E+2
11185		7,6E+2
11190		7,6E+2
11195		7,6E+2
11200		7,6E+2
11205		7,6E+2
11210		7,6E+2
11215		7,6E+2
11220		7,6E+2
11225		7,6E+2
11230		7,6E+2
11235		7,6E+2
11240		7,6E+2
11245		7,6E+2
11250		7,6E+2
11255		7,6E+2
11260		7,6E+2
11265		7,6E+2
11270		7,6E+2
11275		7,6E+2
11280		7,6E+2
11285		7,6E+2
11290		7,6E+2
11295		7,6E+2
11300		7,6E+2
11305		7,6E+2
11310		7,6E+2
11315		7,6E+2
11320		7,6E+2
11325		7,6E+2
11330		7,6E+2
11335		7,6E+2
11340		7,6E+2
11345		7,6E+2
11350		7,6E+2
11355		7,6E+2
11360		7,6E+2
11365		7,6E+2
11370		7,6E+2
11375		7,6E+2
11380		7,6E+2
11385		7,6E+2
11390		7,6E+2
11395		7,6E+2
11400		7,6E+2
11405		7,6E+2
11410		7,6E+2
11415		7,6E+2
11420		7,6E+2
11425		7,6E+2
11430		7,6E+2
11435		7,6E+2
11440		7,6E+2
11445		7,6E+2
11450		7,6E+2
11455		7,6E+2
11460		7,6E+2
11465		7,6E+2
11470		7,6E+2
11475		7,6E+2
11480		7,6E+2
11485		7,6E+2
11490		7,6E+2
11495		7,6E+2
11500		7,6E+2
11505		7,6E+2
11510		7,6E+2
11515		7,6E+2
11520		7,6E+2
11525		7,6E+2
11530		7,6E+2
11535		7,6E+2
11540		7,6E+2
11545		7,6E+2
11550		7,6E+2
11555		7,6E+2
11560		7,6E+2
11565		7,6E+2
11570		7,6E+2
11575		7,6E+2
11580		7,6E+2
11585		7,6E+2
11590		7,6E+2
11595		7,6E+2
11600		7,6E+2
11605		7,6E+2
11610		7,6E+2
11615		7,6E+2
11620		7,6E+2
11625		7,6E+2
11630		7,6E+2
11635		7,6E+2
11640		7,6E+2
11645		7,6E+2
11650		7,6E+2
11655		7,6E+2
11660		7,6E+2
11665		7,6E+2
11670		7,6E+2
11675		7,6E+2
11680		7,6E+2
11685		7,6E+2
11690		7,6E+2
11695		7,6E+2
11700		7,6E+2
11705		7,6E+2
11710		7,6E+2
11715		7,6E+2
11720		7,6E+2
11725		7,6E+2
11730		7,6E+2
11735		7,6E+2
11740		7,6E+2
11745		7,6E+2
11750		7,6E+2
11755		7,6E+2
11760		7,6E+2
11765		7,6E+2
11770		7,6E+2
11775		7,6E+2
11780		7,6E+2
11785		7,6E+2
11790		7,6E+2
11795		7,6E+2
11800		7,6E+2
11805		7,6E+2
11810		7,6E+2
11815		7,6E+2
11820		7,6E+2
11825		7,6E+2
11830		7,6E+2
11835		7,6E+2
11840		7,6E+2
11845		7,6E+2
11850		7,6E+2
11855		7,6E+2
11860		7,6E+2
11865		7,6E+2
11870		7,6E+2
11875		7,6E+2
11880		7,6E+2
11885		7,6E+2
11890		7,6E+2
11895		7,6E+2
11900		7,6E+2
11905		7,6E+2
11910		7,6E+2
11915		7,6E+2
11920		7,6E+2
11925		7,6E+2
11930		7,6E+2
11935		7,6E+2
11940		7,6E+2
11945		7,6E+2
11950		7,6E+2
11955		7,6E+2
11960		7,6E+2
11965		7,6E+2
11970		7,6E+2
11975		7,6E+2
11980		7,6E+2
11985		7,6E+2
11990		7,6E+2
11995		7,6E+2
12000		7,6E+2
12005		7,6E+2
12010		7,6E+2
12015		7,6E+2
12020		7,6E+2
12025		7,6E+2
12030		7,6E+2
12035		7,6E+2
12040		7,6E+2
12045		7,6E+2
12050		7,6E+2
12055		7,6E+2
12060		7,6E+2
12065		7,6E+2
12070		7,6E+2
12075		7,6E+2
12080		7,6E+2
12085		7,6E+2
12090		7,6E+2
12095		7,6E+2
12100		7,6E+2
12105		7,6E+2
12110		7,6E+2
12115		7,6E+2
12120		7,6E+2
12125		7,6E+2
12130		7,6E+2
12135		7,6E+2
12140		7,6E+2
12145		7,6E+2
12150		7,6E+2
12155		7,6E+2
12160		7,6E+2
12165		7,6E+2
12170		7,6E+2
12175		7,6E+2
12180		7,6E+2
12185		7,6E+2
12190		7,6E+2
12195		7,6E+2
12200		7,6E+2
12205		7,6E+2
12210		7,6E+2
12215		7,6E+2
12220		7,6E+2
12225		7,6E+2
12230		7,6E+2
12235		7,6E+2
12240		7,6E+2
12245		7,6E+2
12250		7,6E+2
12255		7,6E+2
12260		7,6E+2
12265		7,6E+2
12270		7,6E+2
12275		7,6E+2
12280		7,6E+2
12285		7,6E+2
12290		7,6E+2
12295		7,6E+2
12300		7,6E+2
12305		7,6E+2
12310		7,6E+2
12315		7,6E+2
12320		7,6E+2
12325		7,6E+2
12330		7,6E+2
12335		7,6E+2
12340		7,6E+2
12345		7,6E+2
12350		7,6E+2
12355		7,6E+2
12360		7,6E+2
12365		7,6E+2
12370		7,6E+2
12375		7,6E+2
12380		7,6E+2
12385		7,6E+2
12390		7,6E+2
12395		7,6E+2
12400		7,6E+2
12405		7,6E+2
12410		7,6E+2
12415		7,6E+2
12420		7,6E+2
12425		7,6E+2
12430		7,6E+2
12435		7,6E+2
12440		7,6E+2
12445		7,6E+2
12450		7,6E+2
12455		7,6E+2
12460		7,6E+2
12465		7,6E+2
12470		7,6E+2
12475		7,6E+2
12480		7,6E+2
12485		7,6E+2
12490		7,6E+2
12495		7,6E+2
12500		7,6E+2
12505		7,6E+2
12510		7,6E+2
12515		7,6E+2
12520		7,6E+2
12525		7,6E+2
12530		7,6E+2
12535		7,6E+2
12540		7,6E+2
12545		7,6E+2
12550		7,6E+2
12555		7,6E+2
12560		7,6E+2
12565		7,6E+2
12570		7,6E+2
12575		7,6E+2
12580		7,6E+2
12585		7,6E+2
12590		7,6E+2
12595		7,6E+2
12600		7,6E+2
12605		7,6E+2
12610		7,6E+2
12615		7,6E+2
12620		7,6E+2
12625		7,6E+2
12630		7,6E+2
12635		7,6E+2
12640		7,6E+2
12645		7,6E+2
12650		7,6E+2
12655		7,6E+2
12660		7,6E+2
12665		7,6E+2
12670		7,6E+2
12675		7,6E+2
12680		7,6E+2
12685		7,6E+2
12690		7,6E+2
12695		7,6E+2
12700		7,6E+2
12705		7,6E+2
12710		7,6E+2
12715		7,6E+2
12720		7,6E+2
12725		7,6E+2
12730		7,6E+2
12735		7,6E+2
12740		7,6E+2
12745		7,6E+2
12750		7,6E+2
12755		7,6E+2
12760		7,6E+2
12765		7,6E+2
12770		7,6E+2
12775		7,6E+2
12780		7,6E+2
12785		7,6E+2
12790		7,6E+2
12795		7,6E+2
12800		7,6E+2
12805		7,6E+2
12810		7,6E+2
12815		7,6E+2
12820		7,6E+2
12825		7,6E+2
12830		7,6E+2
12835		7,6E+2
12840		7,6E+2
12845		7,6E+2
12850		7,6E+2
12855		7,6E+2
12860		7,6E+2
12865		7,6E+2
12870		7,6E+2
12875		7,6E+2
12880		7,6E+2
12885		7,6E+2
12890		7,6E+2
12895		7,6E+2
12900		7,6E+2
12905		7,6E+2
12910		7,6E+2
12915		7,6E+2
12920		7,6E+2
12925		7,6E+2
12930		7,6E+2
12935		7,6E+2
12940		7,6E+2
12945		7,6E+2
12950		7,6E+2
12955		7,6E+2
12960		7,6E+2
12965		7,6E+2
12970		7,6E+2
12975		7,6E+2
12980		7,6E+2
12985		7,6E+2
12990		7,6E+2
12995		7,6E+2
13000		7,6E+2
13005		7,6E+2
13010		7,6E+2
13015		7,6E+2
13020		7,6E+2
13025		7,6E+2
13030		7,6E+2
13035		7,6E+2
13040		7,6E+2
13045		7,6E+2
13050		7,6E+2
13055		7,6E+2
13060		7,6E+2
