Süre (Sn)	Basýnç (Torr)
0		5,5E+0
5		5,5E+0
10		3,2E-6
15		1,3E-1
20		5,5E+0
25		5,5E+0
30		5,5E+0
35		5,5E+0
40		5,5E+0
45		5,5E+0
50		5,5E+0
55		5,5E+0
60		5,5E+0
65		5,5E+0
70		5,5E+0
75		5,5E+0
80		5,5E+0
85		5,5E+0
90		5,5E+0
95		5,5E+0
100		5,5E+0
105		5,5E+0
110		5,5E+0
115		5,5E+0
120		5,5E+0
125		5,5E+0
130		5,5E+0
135		5,5E+0
140		5,5E+0
145		5,5E+0
150		5,5E+0
155		5,5E+0
160		5,5E+0
165		5,5E+0
170		5,5E+0
175		5,5E+0
180		5,5E+0
185		5,5E+0
190		5,5E+0
195		5,5E+0
200		5,5E+0
205		5,5E+0
210		5,5E+0
215		5,5E+0
220		5,5E+0
225		5,5E+0
230		5,5E+0
235		5,5E+0
240		5,5E+0
245		5,6E+0
250		5,5E+0
255		5,5E+0
260		5,5E+0
