Süre (Sn)	Basýnç (Torr)
0		1,5E-6
5		1,5E-6
10		1E-8
15		6,3E-7
20		1,5E-6
25		1,5E-6
30		1,5E-6
35		1,5E-6
40		1,5E-6
45		1,5E-6
50		1,5E-6
55		1,5E-6
60		1,5E-6
65		1,5E-6
70		1,5E-6
75		1,5E-6
80		1,5E-6
85		1,5E-6
90		1,5E-6
95		1,5E-6
100		1,5E-6
105		1,5E-6
110		1,5E-6
115		1,5E-6
120		1,5E-6
125		1,5E-6
130		1,5E-6
135		1,5E-6
140		1,5E-6
145		1,5E-6
150		1,5E-6
155		1,5E-6
160		1,5E-6
165		1,5E-6
170		1,5E-6
175		1,5E-6
180		1,5E-6
185		1,5E-6
190		1,5E-6
195		1,5E-6
200		1,5E-6
205		1,5E-6
210		1,5E-6
215		1,5E-6
220		1,5E-6
225		1,5E-6
230		1,5E-6
235		1,5E-6
240		1,5E-6
245		1,5E-6
250		1,5E-6
255		1,5E-6
260		1,5E-6
265		1,5E-6
270		1,5E-6
275		1,5E-6
280		1,5E-6
285		1,5E-6
290		1,5E-6
295		1,5E-6
300		1,5E-6
305		1,5E-6
310		1,5E-6
315		1,5E-6
320		1,5E-6
325		1,5E-6
330		1,5E-6
335		1,5E-6
340		1,5E-6
345		1,5E-6
350		1,5E-6
355		1,5E-6
360		1,5E-6
365		1,5E-6
370		1,5E-6
375		1,5E-6
380		1,5E-6
385		1,5E-6
390		1,5E-6
395		1,5E-6
400		1,5E-6
405		1,5E-6
410		1,5E-6
415		1,5E-6
420		1,5E-6
425		1,5E-6
430		1,5E-6
435		1,5E-6
440		1,5E-6
445		1,5E-6
450		1,5E-6
455		1,5E-6
460		1,5E-6
465		1,5E-6
470		1,5E-6
475		1,5E-6
480		1,5E-6
485		1,5E-6
490		1,5E-6
495		1,5E-6
500		1,5E-6
505		1,5E-6
510		1,5E-6
515		1,5E-6
520		1,5E-6
525		1,5E-6
530		1,5E-6
535		1,5E-6
540		1,5E-6
545		1,5E-6
550		1,5E-6
555		1,5E-6
560		1,5E-6
565		1,5E-6
570		1,5E-6
575		1,5E-6
580		1,5E-6
585		1,5E-6
590		1,5E-6
595		1,5E-6
600		1,5E-6
605		1,5E-6
610		1,5E-6
615		1,5E-6
620		1,5E-6
625		1,5E-6
630		1,5E-6
635		1,5E-6
640		1,5E-6
645		1,5E-6
650		1,5E-6
655		1,5E-6
660		1,5E-6
665		1,5E-6
670		1,5E-6
675		1,5E-6
680		1,5E-6
685		1,5E-6
690		1,5E-6
695		1,5E-6
700		1,5E-6
705		1,5E-6
710		1,5E-6
715		1,5E-6
720		1,5E-6
725		1,5E-6
730		1,5E-6
735		1,5E-6
740		1,5E-6
745		1,5E-6
750		1,5E-6
755		1,5E-6
760		1,5E-6
765		1,5E-6
770		1,5E-6
775		1,5E-6
780		1,5E-6
785		1,5E-6
790		1,5E-6
795		1,5E-6
800		1,5E-6
805		1,5E-6
810		1,5E-6
815		1,5E-6
820		1,5E-6
825		1,5E-6
830		1,5E-6
835		1,5E-6
840		1,5E-6
845		1,5E-6
850		1,5E-6
855		1,5E-6
860		1,5E-6
865		1,5E-6
870		1,5E-6
875		1,5E-6
880		1,5E-6
885		1,5E-6
890		1,5E-6
895		1,5E-6
900		1,5E-6
905		1,5E-6
910		1,5E-6
915		1,5E-6
920		1,5E-6
925		1,5E-6
930		1,5E-6
935		1,5E-6
940		1,5E-6
945		1,5E-6
950		1,5E-6
955		1,5E-6
960		1,5E-6
965		1,5E-6
970		1,5E-6
975		1,5E-6
980		1,5E-6
985		1,5E-6
990		1,5E-6
995		1,6E-6
1000		1,6E-6
1005		1,5E-6
1010		1,5E-6
1015		1,5E-6
1020		1,5E-6
1025		1,5E-6
1030		1,5E-6
1035		1,6E-6
1040		1,6E-6
1045		1,6E-6
1050		1,6E-6
1055		1,6E-6
1060		1,6E-6
1065		1,5E-6
1070		1,5E-6
1075		1,6E-6
1080		1,6E-6
1085		1,6E-6
1090		1,5E-6
1095		1,5E-6
1100		1,5E-6
1105		1,5E-6
1110		1,5E-6
1115		1,6E-6
1120		1,6E-6
1125		1,6E-6
1130		1,5E-6
1135		1,5E-6
1140		1,5E-6
1145		1,5E-6
1150		1,5E-6
1155		1,5E-6
1160		1,6E-6
1165		1,6E-6
1170		1,6E-6
1175		1,6E-6
1180		1,6E-6
1185		1,5E-6
1190		1,6E-6
1195		1,6E-6
1200		1,6E-6
1205		1,6E-6
1210		1,5E-6
1215		1,6E-6
1220		1,6E-6
1225		1,6E-6
1230		1,6E-6
1235		1,6E-6
1240		1,6E-6
1245		1,6E-6
1250		1,6E-6
1255		1,6E-6
1260		1,6E-6
1265		1,6E-6
1270		1,7E-6
1275		1,6E-6
1280		1,6E-6
1285		1,6E-6
1290		1,6E-6
1295		1,6E-6
1300		1,6E-6
1305		1,6E-6
1310		1,6E-6
1315		1,6E-6
1320		1,6E-6
1325		1,6E-6
1330		1,6E-6
1335		1,6E-6
1340		1,6E-6
1345		1,6E-6
1350		1,6E-6
1355		1,6E-6
1360		1,6E-6
1365		1,6E-6
1370		1,6E-6
1375		1,6E-6
1380		1,6E-6
1385		1,6E-6
1390		1,6E-6
1395		1,6E-6
1400		1,6E-6
1405		1,6E-6
1410		1,6E-6
1415		1,6E-6
1420		1,6E-6
1425		1,6E-6
1430		1,6E-6
1435		1,6E-6
1440		1,6E-6
1445		1,6E-6
1450		1,6E-6
1455		1,6E-6
1460		1,6E-6
1465		1,6E-6
1470		1,6E-6
1475		1,6E-6
1480		1,6E-6
1485		1,6E-6
1490		1,6E-6
1495		1,6E-6
1500		1,6E-6
1505		1,6E-6
1510		1,6E-6
1515		1,6E-6
1520		1,6E-6
1525		1,6E-6
1530		1,6E-6
1535		1,6E-6
1540		1,6E-6
1545		1,6E-6
1550		1,6E-6
1555		1,6E-6
1560		1,6E-6
1565		1,6E-6
1570		1,6E-6
1575		1,6E-6
1580		1,6E-6
1585		1,6E-6
1590		1,6E-6
1595		1,6E-6
1600		1,6E-6
1605		1,6E-6
1610		1,6E-6
1615		1,6E-6
1620		1,6E-6
1625		1,6E-6
1630		1,6E-6
1635		1,6E-6
1640		1,6E-6
1645		1,6E-6
1650		1,6E-6
1655		1,6E-6
1660		1,6E-6
1665		1,6E-6
1670		1,6E-6
1675		1,6E-6
1680		1,6E-6
1685		1,6E-6
1690		1,6E-6
1695		1,6E-6
1700		1,6E-6
1705		1,6E-6
1710		1,6E-6
1715		1,6E-6
1720		1,6E-6
1725		1,6E-6
1730		1,6E-6
1735		1,6E-6
1740		1,6E-6
1745		1,6E-6
1750		1,6E-6
1755		1,5E-6
1760		1,5E-6
1765		1,5E-6
1770		1,6E-6
1775		1,6E-6
1780		1,6E-6
1785		1,5E-6
1790		1,5E-6
1795		1,5E-6
1800		1,5E-6
1805		1,5E-6
1810		1,6E-6
1815		1,6E-6
1820		1,6E-6
1825		1,6E-6
1830		1,6E-6
1835		1,5E-6
1840		1,5E-6
1845		1,5E-6
1850		1,6E-6
1855		1,6E-6
1860		1,6E-6
1865		1,5E-6
1870		1,5E-6
1875		1,5E-6
1880		1,5E-6
1885		1,5E-6
