Süre (Sn)	Basýnç (Torr)	Basýnç (Torr)	Basýnç (Torr)
---------	K-KBÖ		K-BBÖ		AH-PBÖ
0		2,2E-1		1,1E+0		5,8E+2
5		2,2E-1		1,1E+0		5,8E+2
10		2,2E-1		1,1E+0		5,8E+2
15		2,2E-1		1,1E+0		5,8E+2
20		2,2E-1		1,1E+0		5,8E+2
25		2,2E-1		1,1E+0		5,8E+2
30		2,2E-1		1,1E+0		5,8E+2
35		2,2E-1		1,1E+0		5,8E+2
40		2,2E-1		1,1E+0		5,8E+2
45		2,2E-1		1,1E+0		5,8E+2
50		2,2E-1		1,1E+0		5,8E+2
55		2,2E-1		1,1E+0		5,8E+2
60		2,2E-1		1,1E+0		5,8E+2
65		2,2E-1		1,1E+0		5,8E+2
70		2,2E-1		1,1E+0		5,8E+2
75		2,2E-1		1,1E+0		5,8E+2
80		2,2E-1		1,1E+0		5,8E+2
85		2,2E-1		1,1E+0		5,8E+2
90		2,2E-1		1,1E+0		5,8E+2
95		2,2E-1		1,1E+0		5,8E+2
100		2,2E-1		1,1E+0		5,8E+2
105		2,2E-1		1,1E+0		5,8E+2
110		2,2E-1		1,1E+0		5,8E+2
115		2,2E-1		1,1E+0		5,8E+2
120		2,2E-1		1,1E+0		5,8E+2
125		2,2E-1		1,1E+0		5,8E+2
130		2,2E-1		1,1E+0		5,8E+2
135		2,2E-1		1,1E+0		5,8E+2
140		2,2E-1		1,1E+0		5,8E+2
145		2,2E-1		1,1E+0		5,8E+2
150		2,2E-1		1,1E+0		5,8E+2
155		2,2E-1		1,1E+0		5,8E+2
160		2,2E-1		1,1E+0		5,8E+2
165		2,2E-1		1,1E+0		5,8E+2
170		2,2E-1		1,1E+0		5,8E+2
175		2,2E-1		1,1E+0		5,8E+2
180		2,2E-1		1,1E+0		5,8E+2
185		2,2E-1		1,1E+0		5,8E+2
190		2,2E-1		1,1E+0		5,8E+2
195		2,2E-1		1,1E+0		5,8E+2
200		2,2E-1		1,1E+0		5,8E+2
205		2,2E-1		1,1E+0		5,8E+2
210		2,2E-1		1,1E+0		5,8E+2
215		2,2E-1		1,1E+0		5,8E+2
220		2,2E-1		1,1E+0		5,8E+2
225		2,2E-1		1,1E+0		5,8E+2
230		2,2E-1		1,1E+0		5,8E+2
235		2,2E-1		1,1E+0		5,8E+2
240		2,2E-1		1,1E+0		5,8E+2
245		2,2E-1		1,1E+0		5,8E+2
250		2,2E-1		1,1E+0		5,8E+2
255		2,2E-1		1,1E+0		5,8E+2
260		2,2E-1		1,1E+0		5,8E+2
265		2,2E-1		1,1E+0		5,8E+2
270		2,2E-1		1,1E+0		5,8E+2
275		2,2E-1		1,1E+0		5,8E+2
280		2,2E-1		1,1E+0		5,8E+2
285		2,2E-1		1,1E+0		5,8E+2
290		2,2E-1		1,1E+0		5,8E+2
295		2,2E-1		1,1E+0		5,8E+2
300		2,2E-1		1,1E+0		5,8E+2
305		2,2E-1		1,1E+0		5,8E+2
310		2,2E-1		1,1E+0		5,8E+2
315		2,2E-1		1,1E+0		5,8E+2
320		2,2E-1		1,1E+0		5,8E+2
325		2,2E-1		1,1E+0		5,8E+2
330		2,2E-1		1,1E+0		5,8E+2
335		2,2E-1		1,1E+0		5,8E+2
340		2,2E-1		1,1E+0		5,8E+2
345		2,2E-1		1,1E+0		5,8E+2
350		2,2E-1		1,1E+0		5,8E+2
355		2,2E-1		1,1E+0		5,8E+2
