Süre (Sn)	Basýnç (Torr)
0		7,6E+2
5		1E-8
10		1,4E-3
15		5,8E+2
20		7,6E+2
25		7,6E+2
30		7,6E+2
35		7,6E+2
40		7,6E+2
45		7,6E+2
50		7,6E+2
55		7,6E+2
60		7,6E+2
65		7,6E+2
70		7,6E+2
75		7,6E+2
80		7,6E+2
85		7,6E+2
90		7,6E+2
95		7,6E+2
100		7,6E+2
105		7,6E+2
110		7,6E+2
115		7,6E+2
120		7,6E+2
125		7,6E+2
130		7,6E+2
135		7,6E+2
140		7,6E+2
145		7,6E+2
150		7,6E+2
155		7,6E+2
160		7,6E+2
165		7,6E+2
170		7,6E+2
175		7,6E+2
180		7,6E+2
185		7,6E+2
190		7,6E+2
195		7,6E+2
200		7,6E+2
205		7,6E+2
210		7,6E+2
215		7,6E+2
220		7,6E+2
225		7,6E+2
230		7,6E+2
235		7,6E+2
240		7,6E+2
245		7,6E+2
250		7,6E+2
255		7,6E+2
260		7,6E+2
265		7,6E+2
270		7,6E+2
275		7,6E+2
280		7,6E+2
285		7,6E+2
290		7,6E+2
295		7,6E+2
300		7,6E+2
305		7,6E+2
310		7,6E+2
315		7,6E+2
320		7,6E+2
325		7,6E+2
330		7,6E+2
335		7,6E+2
340		7,6E+2
345		7,6E+2
350		7,6E+2
355		7,6E+2
360		7,6E+2
365		7,6E+2
370		7,6E+2
375		7,6E+2
380		7,6E+2
385		7,6E+2
390		7,6E+2
395		7,6E+2
400		7,6E+2
405		7,6E+2
410		7,6E+2
415		7,6E+2
420		7,6E+2
425		7,6E+2
430		7,6E+2
435		7,6E+2
440		7,6E+2
445		7,6E+2
450		7,6E+2
455		7,6E+2
460		7,6E+2
465		7,6E+2
470		7,6E+2
475		7,6E+2
480		7,6E+2
485		7,6E+2
490		7,6E+2
495		7,6E+2
500		7,6E+2
505		7,6E+2
510		7,6E+2
515		7,6E+2
520		7,6E+2
525		7,6E+2
530		7,6E+2
535		7,6E+2
540		7,6E+2
545		7,6E+2
550		7,6E+2
555		7,6E+2
560		7,6E+2
565		6,2E+2
570		5E+2
575		4,2E+2
580		3,6E+2
585		3E+2
590		2,7E+2
595		2,3E+2
600		2E+2
605		1,8E+2
610		1,6E+2
615		1,4E+2
620		1,3E+2
625		1,2E+2
630		1,1E+2
635		9,6E+1
640		8,8E+1
645		8E+1
650		7,3E+1
655		6,7E+1
660		6,1E+1
665		5,6E+1
670		5,2E+1
675		4,8E+1
680		4,5E+1
685		4,1E+1
690		3,8E+1
695		3,5E+1
700		3,3E+1
705		3,1E+1
710		2,9E+1
715		2,7E+1
720		2,5E+1
725		2,3E+1
730		2,2E+1
735		2,1E+1
740		1,9E+1
745		1,8E+1
750		1,7E+1
755		1,6E+1
760		1,5E+1
765		1,5E+1
770		1,4E+1
775		1,3E+1
780		1,3E+1
785		1,2E+1
790		1,2E+1
795		1,1E+1
800		1,1E+1
805		1E+1
810		9,8E+0
815		9E+0
820		7,4E+0
825		5,3E+0
830		3,7E+0
835		2,5E+0
840		1,7E+0
845		1,1E+0
850		7,4E-1
855		4,8E-1
860		3,2E-1
865		2,1E-1
870		1,4E-1
875		9,7E-2
880		7E-2
885		5,6E-2
890		5,1E-2
895		5E-2
900		5E-2
905		5,1E-2
910		5,1E-2
915		5,1E-2
920		5,2E-2
925		5,2E-2
930		5,2E-2
935		5,2E-2
940		5,3E-2
945		5,3E-2
950		5,3E-2
955		5,3E-2
960		5,3E-2
965		5,4E-2
970		5,4E-2
975		5,4E-2
980		5,5E-2
985		5,5E-2
990		5,5E-2
995		5,5E-2
1000		5,5E-2
1005		5,5E-2
1010		5,5E-2
1015		5,6E-2
1020		5,6E-2
1025		5,6E-2
1030		5,6E-2
1035		5,7E-2
1040		5,7E-2
1045		5,7E-2
1050		5,7E-2
1055		5,7E-2
1060		5,7E-2
1065		5,7E-2
1070		5,7E-2
1075		5,7E-2
1080		5,8E-2
1085		5,8E-2
1090		5,8E-2
1095		5,8E-2
1100		5,8E-2
1105		5,9E-2
1110		5,9E-2
1115		5,9E-2
1120		5,9E-2
1125		5,9E-2
1130		5,9E-2
1135		5,9E-2
1140		6E-2
1145		6E-2
1150		6E-2
1155		6E-2
1160		6E-2
1165		6E-2
1170		6E-2
1175		6E-2
1180		6E-2
1185		6E-2
1190		6,1E-2
1195		6,1E-2
1200		6,1E-2
1205		6,1E-2
1210		6,2E-2
1215		6,2E-2
1220		6,2E-2
1225		6,2E-2
1230		6,2E-2
1235		6,2E-2
1240		6,2E-2
1245		6,2E-2
1250		6,2E-2
1255		6,2E-2
1260		6,2E-2
1265		6,2E-2
1270		6,2E-2
1275		6,3E-2
1280		6,3E-2
1285		6,3E-2
1290		6,3E-2
1295		6,3E-2
1300		6,3E-2
1305		6,4E-2
1310		6,4E-2
1315		6,4E-2
1320		6,4E-2
1325		6,4E-2
1330		6,4E-2
1335		6,4E-2
1340		6,4E-2
1345		6,4E-2
1350		6,4E-2
1355		6,4E-2
1360		6,4E-2
1365		6,4E-2
1370		6,4E-2
1375		6,4E-2
1380		6,4E-2
1385		6,4E-2
1390		6,5E-2
1395		6,5E-2
1400		6,5E-2
1405		6,5E-2
1410		6,5E-2
1415		6,5E-2
1420		6,5E-2
1425		6,5E-2
1430		6,6E-2
1435		6,6E-2
1440		6,6E-2
1445		6,6E-2
1450		6,6E-2
1455		6,7E-2
1460		6,7E-2
1465		6,7E-2
1470		6,7E-2
1475		6,7E-2
1480		6,7E-2
1485		6,7E-2
1490		6,7E-2
1495		6,7E-2
1500		6,7E-2
1505		6,7E-2
1510		6,7E-2
1515		6,7E-2
1520		6,7E-2
1525		6,7E-2
1530		6,7E-2
1535		6,7E-2
1540		6,8E-2
1545		6,8E-2
1550		6,8E-2
1555		6,8E-2
1560		6,8E-2
1565		6,8E-2
1570		6,8E-2
1575		6,8E-2
1580		6,9E-2
1585		6,9E-2
1590		6,9E-2
1595		6,9E-2
1600		6,9E-2
1605		6,9E-2
1610		6,9E-2
1615		7E-2
1620		6,9E-2
1625		6,9E-2
1630		6,9E-2
1635		6,9E-2
1640		7E-2
1645		7E-2
1650		7E-2
1655		7E-2
1660		7E-2
1665		7E-2
1670		7E-2
1675		7E-2
1680		7E-2
1685		7E-2
1690		7E-2
1695		7E-2
1700		7E-2
1705		7E-2
1710		7,1E-2
1715		7,1E-2
1720		7,1E-2
1725		7,1E-2
1730		7,1E-2
1735		7,1E-2
1740		7,1E-2
1745		7,1E-2
1750		7,2E-2
1755		7,2E-2
1760		7,2E-2
1765		7,2E-2
1770		7,2E-2
1775		7,2E-2
1780		7,2E-2
1785		7,2E-2
1790		7,2E-2
1795		7,2E-2
1800		7,2E-2
1805		7,2E-2
