Süre (Sn)	Basýnç (Torr)
0		7,6E+2
1		7,6E+2
2		7,6E+2
3		7,6E+2
4		7,6E+2
5		7,6E+2
6		7,6E+2
7		7,6E+2
8		7,6E+2
9		7,6E+2
10		7,6E+2
11		7,6E+2
12		7,6E+2
13		7,6E+2
14		7,6E+2
15		7,6E+2
16		7,6E+2
17		7,6E+2
18		7,6E+2
19		7,6E+2
20		7,6E+2
21		7,6E+2
22		7,6E+2
23		7,6E+2
24		7,6E+2
25		7,6E+2
26		7,6E+2
27		7,6E+2
28		7,6E+2
29		7,6E+2
30		7,6E+2
31		7,6E+2
32		7,6E+2
33		7,6E+2
34		7,6E+2
35		7,6E+2
36		7,6E+2
37		7,6E+2
38		7,6E+2
39		7,6E+2
40		7,6E+2
41		7,6E+2
42		7,6E+2
43		7,6E+2
44		7,6E+2
45		7,6E+2
46		7,6E+2
47		7,6E+2
48		7,6E+2
49		7,6E+2
50		7,6E+2
51		7,6E+2
52		7,6E+2
53		7,6E+2
54		7,6E+2
55		7,6E+2
56		7,6E+2
57		7,6E+2
58		7,6E+2
59		7,6E+2
60		7,6E+2
61		7,6E+2
62		7,6E+2
63		7,6E+2
64		7,6E+2
65		7,6E+2
66		7,6E+2
67		7,6E+2
68		7,6E+2
69		7,6E+2
70		7,6E+2
71		7,6E+2
72		7,6E+2
73		7,6E+2
74		7,6E+2
75		7,6E+2
76		7,6E+2
77		7,6E+2
78		7,6E+2
79		7,6E+2
80		7,6E+2
81		7,6E+2
82		7,6E+2
83		7,6E+2
84		7,6E+2
85		7,6E+2
86		7,6E+2
87		7,6E+2
88		7,6E+2
89		7,6E+2
90		7,6E+2
91		7,6E+2
92		7,6E+2
93		7,6E+2
94		7,6E+2
95		7,6E+2
96		7,6E+2
97		7,6E+2
98		7,6E+2
99		7,6E+2
100		7,6E+2
101		7,6E+2
102		7,6E+2
103		7,6E+2
104		7,6E+2
105		7,6E+2
106		7,6E+2
107		7,6E+2
108		7,6E+2
109		7,6E+2
110		7,6E+2
111		7,6E+2
112		7,6E+2
113		7,6E+2
114		7,6E+2
115		7,6E+2
116		7,6E+2
117		7,6E+2
118		7,6E+2
119		7,6E+2
120		7,6E+2
121		7,6E+2
122		7,6E+2
123		7,6E+2
124		7,6E+2
125		7,6E+2
126		7,6E+2
127		7,6E+2
128		7,6E+2
129		7,6E+2
130		7,6E+2
131		7,6E+2
132		7,6E+2
133		7,6E+2
134		7,6E+2
135		7,6E+2
136		7,6E+2
137		7,6E+2
138		7,6E+2
139		7,6E+2
140		7,6E+2
141		7,6E+2
142		7,6E+2
143		7,6E+2
144		7,6E+2
145		7,6E+2
146		7,6E+2
147		7,3E+2
148		7,0E+2
149		6,7E+2
150		6,3E+2
151		6,0E+2
152		5,7E+2
153		5,4E+2
154		5,2E+2
155		5,0E+2
156		4,7E+2
157		4,6E+2
158		4,4E+2
159		4,2E+2
160		4,1E+2
161		3,9E+2
162		3,7E+2
163		3,6E+2
164		3,5E+2
165		3,4E+2
166		3,3E+2
167		3,2E+2
168		3,0E+2
169		3,0E+2
170		2,9E+2
171		2,8E+2
172		2,7E+2
173		2,6E+2
174		2,5E+2
175		2,5E+2
176		2,4E+2
177		2,3E+2
178		2,3E+2
179		2,2E+2
180		2,1E+2
181		2,1E+2
182		2,0E+2
183		2,0E+2
184		1,9E+2
185		1,9E+2
186		1,8E+2
187		1,8E+2
188		1,7E+2
189		1,7E+2
190		1,6E+2
191		1,6E+2
192		1,6E+2
193		1,5E+2
194		1,5E+2
195		1,5E+2
196		1,4E+2
197		1,4E+2
198		1,4E+2
199		1,3E+2
200		1,3E+2
201		1,3E+2
202		1,2E+2
203		1,2E+2
204		1,2E+2
205		1,2E+2
206		1,1E+2
207		1,1E+2
208		1,1E+2
209		1,1E+2
210		1,0E+2
211		1,0E+2
212		1,0E+2
213		9,8E+1
214		9,6E+1
215		9,4E+1
216		9,2E+1
217		9,0E+1
218		8,8E+1
219		8,6E+1
220		8,5E+1
221		8,3E+1
222		8,1E+1
223		8,0E+1
224		7,8E+1
225		7,7E+1
226		7,5E+1
227		7,4E+1
228		7,2E+1
229		7,1E+1
230		7,0E+1
231		6,8E+1
232		6,7E+1
233		6,6E+1
234		6,5E+1
235		6,4E+1
236		6,3E+1
237		6,2E+1
238		6,1E+1
239		6,0E+1
240		5,8E+1
241		5,7E+1
242		5,7E+1
243		5,5E+1
244		5,4E+1
245		5,4E+1
246		5,2E+1
247		5,2E+1
248		5,1E+1
249		5,0E+1
250		4,9E+1
251		4,8E+1
252		4,7E+1
253		4,7E+1
254		4,6E+1
255		4,5E+1
256		4,4E+1
257		4,4E+1
258		4,3E+1
259		4,2E+1
260		4,2E+1
261		4,1E+1
262		4,0E+1
263		4,0E+1
264		3,9E+1
265		3,8E+1
266		3,8E+1
267		3,7E+1
268		3,7E+1
269		3,6E+1
270		3,6E+1
271		3,5E+1
272		3,5E+1
273		3,4E+1
274		3,4E+1
275		3,3E+1
276		3,3E+1
277		3,2E+1
278		3,2E+1
279		3,1E+1
280		3,1E+1
281		3,0E+1
282		3,0E+1
283		2,9E+1
284		2,9E+1
285		2,9E+1
286		2,8E+1
287		2,8E+1
288		2,8E+1
289		2,7E+1
290		2,7E+1
291		2,6E+1
292		2,6E+1
293		2,6E+1
294		2,5E+1
295		2,5E+1
296		2,5E+1
297		2,4E+1
298		2,4E+1
299		2,4E+1
300		2,4E+1
301		2,3E+1
302		2,3E+1
303		2,3E+1
304		2,2E+1
305		2,2E+1
306		2,2E+1
307		2,1E+1
308		2,1E+1
309		2,1E+1
310		2,1E+1
311		2,0E+1
312		2,0E+1
313		2,0E+1
314		2,0E+1
315		1,9E+1
316		1,9E+1
317		1,9E+1
318		1,9E+1
319		1,9E+1
320		1,8E+1
321		1,8E+1
322		1,8E+1
323		1,8E+1
324		1,8E+1
325		1,7E+1
326		1,7E+1
327		1,7E+1
328		1,7E+1
329		1,7E+1
330		1,6E+1
331		1,6E+1
332		1,6E+1
333		1,6E+1
334		1,6E+1
335		1,6E+1
336		1,5E+1
337		1,5E+1
338		1,5E+1
339		1,5E+1
340		1,5E+1
341		1,5E+1
342		1,4E+1
343		1,4E+1
344		1,4E+1
345		1,4E+1
346		1,4E+1
347		1,4E+1
348		1,4E+1
349		1,3E+1
350		1,3E+1
351		1,3E+1
352		1,3E+1
353		1,3E+1
354		1,3E+1
355		1,3E+1
356		1,3E+1
357		1,2E+1
358		1,2E+1
359		1,2E+1
360		1,2E+1
361		1,2E+1
362		1,2E+1
363		1,2E+1
364		1,2E+1
365		1,2E+1
366		1,2E+1
367		1,1E+1
368		1,1E+1
369		1,1E+1
370		1,1E+1
371		1,1E+1
372		1,1E+1
373		1,1E+1
374		1,1E+1
375		1,1E+1
376		1,1E+1
377		1,1E+1
378		1,0E+1
379		1,0E+1
380		1,0E+1
381		1,0E+1
382		1,0E+1
383		1,0E+1
384		1,0E+1
385		9,9E+0
386		9,8E+0
387		9,7E+0
388		9,5E+0
389		9,4E+0
390		9,0E+0
391		8,8E+0
392		8,5E+0
393		8,1E+0
394		7,7E+0
395		7,4E+0
396		6,9E+0
397		6,5E+0
398		6,1E+0
399		5,6E+0
400		5,3E+0
401		4,9E+0
402		4,5E+0
403		4,2E+0
404		3,9E+0
405		3,6E+0
406		3,3E+0
407		3,1E+0
408		2,8E+0
409		2,6E+0
410		2,4E+0
411		2,2E+0
412		2,1E+0
413		1,9E+0
414		1,7E+0
415		1,6E+0
416		1,5E+0
417		1,3E+0
418		1,2E+0
419		1,2E+0
420		1,0E+0
421		9,7E-1
422		8,9E-1
423		8,1E-1
424		7,5E-1
425		6,9E-1
426		6,2E-1
427		5,8E-1
428		5,3E-1
429		4,8E-1
430		4,4E-1
431		4,1E-1
432		3,7E-1
433		3,4E-1
434		3,2E-1
435		2,9E-1
436		2,6E-1
437		2,5E-1
438		2,4E-1
439		2,3E-1
440		2,2E-1
441		2,1E-1
442		2,0E-1
443		1,9E-1
444		1,9E-1
445		1,8E-1
446		1,7E-1
447		1,7E-1
448		1,6E-1
449		1,6E-1
450		1,5E-1
451		1,4E-1
452		1,4E-1
453		1,3E-1
454		1,2E-1
455		1,2E-1
456		1,1E-1
457		1,1E-1
458		1,0E-1
459		1,0E-1
460		1,0E-1
461		9,9E-2
462		9,8E-2
463		9,7E-2
464		9,6E-2
465		9,6E-2
466		9,6E-2
467		9,6E-2
468		9,6E-2
469		9,6E-2
470		9,7E-2
471		9,7E-2
472		9,7E-2
473		9,7E-2
474		9,7E-2
475		9,7E-2
476		9,7E-2
477		9,7E-2
478		9,7E-2
479		9,7E-2
480		9,8E-2
481		9,8E-2
482		9,8E-2
483		9,8E-2
484		9,8E-2
485		9,8E-2
486		9,8E-2
487		9,8E-2
488		9,8E-2
489		9,8E-2
490		9,8E-2
491		9,8E-2
492		9,9E-2
493		9,9E-2
494		9,9E-2
495		9,9E-2
496		9,9E-2
497		9,9E-2
498		9,9E-2
499		9,9E-2
500		9,9E-2
501		9,9E-2
502		9,9E-2
503		9,9E-2
504		9,9E-2
505		9,9E-2
506		9,9E-2
507		9,9E-2
508		9,9E-2
509		9,9E-2
510		9,9E-2
511		9,9E-2
512		9,9E-2
513		1,0E-1
514		1,0E-1
515		1,0E-1
516		1,0E-1
