Süre (Sn)	Basýnç (Torr)
0		1,8E-6
5		1,8E-6
10		1E-8
15		7,3E-7
20		1,7E-6
25		1,8E-6
30		1,8E-6
35		1,8E-6
40		1,7E-6
45		1,8E-6
50		1,8E-6
55		1,8E-6
60		1,8E-6
65		1,7E-6
70		1,7E-6
75		1,7E-6
80		1,7E-6
85		1,7E-6
90		1,7E-6
95		1,7E-6
100		1,7E-6
105		1,7E-6
110		1,7E-6
115		1,8E-6
120		1,8E-6
