Süre (Sn)	Basýnç (Torr)
0		0E+0
5		0E+0
10		8,3E-8
15		4,7E-4
20		3E-2
25		3E-2
30		3E-2
35		3E-2
40		3E-2
45		3E-2
50		3E-2
55		2,9E-2
60		3E-2
65		3E-2
70		3E-2
75		3E-2
80		2,9E-2
85		3E-2
90		3E-2
95		3E-2
100		3E-2
105		3E-2
110		2,9E-2
115		3E-2
120		3E-2
125		3E-2
130		3E-2
135		3E-2
140		3E-2
145		3E-2
150		3E-2
155		3E-2
160		3E-2
165		3E-2
170		3E-2
175		3E-2
180		3E-2
185		3E-2
190		3E-2
195		3E-2
200		3E-2
205		3E-2
210		3E-2
215		3E-2
220		3E-2
225		3E-2
230		3E-2
235		3E-2
240		3E-2
245		3E-2
250		3E-2
255		3E-2
260		3E-2
265		3E-2
270		3E-2
275		3E-2
280		3E-2
285		3E-2
290		3E-2
295		3E-2
300		3E-2
305		3E-2
310		3E-2
315		3E-2
320		3E-2
325		3E-2
330		3E-2
335		3E-2
340		3E-2
345		3E-2
350		3E-2
355		3E-2
360		3E-2
365		3E-2
370		3E-2
375		3E-2
380		3E-2
385		3E-2
390		3E-2
395		3E-2
400		3E-2
405		3E-2
410		3E-2
415		3E-2
420		3E-2
425		3E-2
430		3E-2
435		3E-2
440		3E-2
445		3E-2
450		3E-2
455		3E-2
460		3E-2
465		3E-2
470		3E-2
475		3E-2
480		3E-2
485		3E-2
490		3E-2
495		3E-2
500		3E-2
505		3E-2
510		3E-2
515		3E-2
520		3E-2
525		3E-2
530		3E-2
535		3E-2
540		3E-2
545		3E-2
550		3E-2
555		3E-2
560		3E-2
565		3E-2
570		3E-2
575		3E-2
580		3E-2
585		3E-2
590		3E-2
595		3E-2
600		3E-2
605		3E-2
610		3E-2
615		3E-2
620		3E-2
625		3E-2
630		3E-2
635		3E-2
640		3E-2
645		3E-2
650		3E-2
655		3E-2
660		3E-2
665		3E-2
670		3E-2
675		3E-2
680		3E-2
685		3E-2
690		3E-2
695		3E-2
700		3E-2
705		3E-2
710		3E-2
715		3E-2
720		3E-2
725		3E-2
730		3E-2
735		3E-2
740		3E-2
745		3E-2
750		3E-2
755		3E-2
760		3E-2
765		3E-2
770		3E-2
775		3E-2
780		3E-2
785		3E-2
790		3E-2
795		3E-2
800		3E-2
805		3E-2
810		3E-2
815		3E-2
820		3E-2
825		3E-2
830		3E-2
835		3E-2
840		3E-2
845		3E-2
850		3E-2
855		3E-2
860		3E-2
865		3E-2
870		3E-2
875		3E-2
880		3E-2
885		3E-2
890		3E-2
895		3E-2
900		3E-2
905		3E-2
910		3E-2
915		3E-2
920		3E-2
925		3E-2
930		3E-2
935		3E-2
940		3E-2
945		3E-2
950		3E-2
955		3E-2
960		3E-2
965		3E-2
970		3E-2
975		3E-2
