Süre (Sn)	Basýnç (Torr)
0		7,6E+2
5		1E-8
10		1,4E-3
15		2,7E+2
20		7,6E+2
25		7,6E+2
30		7,6E+2
35		7,6E+2
40		7,6E+2
45		7,6E+2
50		7,6E+2
55		7,6E+2
60		7,6E+2
65		7,6E+2
70		7,6E+2
75		7,6E+2
80		7,6E+2
85		7,6E+2
90		7,6E+2
95		7,6E+2
100		7,6E+2
105		7,6E+2
110		7,6E+2
115		7,6E+2
120		7,6E+2
125		7,6E+2
130		7,6E+2
135		7,6E+2
140		7,6E+2
145		7,6E+2
150		7,6E+2
155		7,6E+2
160		7,6E+2
165		7,6E+2
170		7,6E+2
175		7,6E+2
180		7,6E+2
185		7,6E+2
190		7,6E+2
195		7,6E+2
200		7,6E+2
205		7,6E+2
210		7,6E+2
215		7,6E+2
220		7,6E+2
225		7,6E+2
230		7,6E+2
235		7,6E+2
240		7,6E+2
245		7,6E+2
250		7,6E+2
255		7,6E+2
260		7,6E+2
265		7,6E+2
270		7,6E+2
275		7,6E+2
280		7,6E+2
285		7,6E+2
290		7,6E+2
295		7,6E+2
300		7,6E+2
305		7,6E+2
310		7,6E+2
315		7,6E+2
320		7,6E+2
325		7,6E+2
330		7,6E+2
335		7,6E+2
340		7,6E+2
345		7,6E+2
350		7,6E+2
355		7,6E+2
360		7,6E+2
365		7,6E+2
370		7,6E+2
375		7,6E+2
380		7,6E+2
385		7,6E+2
390		7,6E+2
395		7,6E+2
400		7,6E+2
405		7,6E+2
410		7,6E+2
415		7,6E+2
420		7,6E+2
425		7,6E+2
430		7,6E+2
435		7,6E+2
440		7,6E+2
445		7,6E+2
450		7,6E+2
455		7,6E+2
460		7,6E+2
465		7,6E+2
470		7,6E+2
475		7,6E+2
480		7,6E+2
485		7,6E+2
490		7,6E+2
495		7,6E+2
500		7,6E+2
505		7,6E+2
510		7,6E+2
515		7,6E+2
520		7,6E+2
525		7,6E+2
530		7,6E+2
535		7,6E+2
540		7,6E+2
545		7,6E+2
550		7,6E+2
555		7,6E+2
560		7,6E+2
565		7,6E+2
570		7,6E+2
575		7,6E+2
580		7,6E+2
585		7,6E+2
590		7,6E+2
595		7,6E+2
600		7,6E+2
605		7,6E+2
610		7,6E+2
615		7,6E+2
620		7,6E+2
625		7,6E+2
630		7,6E+2
635		7,6E+2
640		7,6E+2
645		7,6E+2
650		7,6E+2
655		7,6E+2
660		7,6E+2
665		7,6E+2
670		7,6E+2
675		7,6E+2
680		7,6E+2
685		7,6E+2
690		7,6E+2
695		7,6E+2
700		7,6E+2
705		7,6E+2
710		7,6E+2
715		7,6E+2
720		7,6E+2
725		7,6E+2
730		7,6E+2
735		7,6E+2
740		7,6E+2
745		7,6E+2
750		7,6E+2
755		7,6E+2
760		7,6E+2
765		7,6E+2
770		7,6E+2
775		7,6E+2
780		7,6E+2
785		7,6E+2
790		7,6E+2
795		6,3E+2
800		5E+2
805		4,1E+2
810		3,5E+2
815		3E+2
820		2,5E+2
825		2,2E+2
830		1,9E+2
835		1,7E+2
840		1,5E+2
845		1,4E+2
850		1,2E+2
855		1,1E+2
860		9,9E+1
865		9E+1
870		8,2E+1
875		7,4E+1
880		6,8E+1
885		6,2E+1
890		5,7E+1
895		5,2E+1
900		4,8E+1
905		4,4E+1
910		4,1E+1
915		3,8E+1
920		3,5E+1
925		3,3E+1
930		3E+1
935		2,8E+1
940		2,6E+1
945		2,5E+1
950		2,3E+1
955		2,2E+1
960		2E+1
965		1,9E+1
970		1,8E+1
975		1,7E+1
980		1,6E+1
985		1,5E+1
990		1,4E+1
995		1,4E+1
1000		1,3E+1
1005		1,2E+1
1010		1,2E+1
1015		1,1E+1
1020		1,1E+1
1025		1E+1
1030		9,6E+0
1035		8,4E+0
1040		6,5E+0
1045		4,5E+0
1050		3,1E+0
1055		2,1E+0
1060		1,4E+0
1065		9,6E-1
1070		6,3E-1
1075		4,2E-1
1080		2,8E-1
1085		1,9E-1
1090		1,3E-1
1095		9,3E-2
1100		7,1E-2
1105		6,1E-2
1110		5,8E-2
1115		5,8E-2
1120		6E-2
1125		6,1E-2
1130		6,2E-2
1135		6,3E-2
1140		6,4E-2
1145		6,4E-2
1150		6,5E-2
1155		6,5E-2
1160		6,6E-2
1165		6,7E-2
1170		6,7E-2
1175		6,8E-2
1180		6,9E-2
1185		7E-2
1190		7E-2
1195		7,1E-2
1200		7,1E-2
1205		7,2E-2
1210		7,2E-2
1215		7,3E-2
1220		7,4E-2
1225		7,4E-2
1230		7,5E-2
1235		7,5E-2
1240		7,6E-2
1245		7,6E-2
1250		7,7E-2
1255		7,8E-2
1260		7,8E-2
1265		7,8E-2
1270		7,8E-2
1275		7,9E-2
1280		8E-2
