Süre (Sn)	Basýnç (Torr)
0		2,2E-1
5		1E-8
10		3,1E-5
15		2,2E-1
20		2,2E-1
25		2,2E-1
30		2,2E-1
35		2,2E-1
40		2,2E-1
45		2,2E-1
50		2,2E-1
55		2,2E-1
60		2,2E-1
65		2,2E-1
70		2,2E-1
75		2,2E-1
80		2,2E-1
85		2,2E-1
90		2,2E-1
95		2,2E-1
100		2,2E-1
105		2,2E-1
110		2,2E-1
115		2,2E-1
120		2,2E-1
125		2,2E-1
130		2,2E-1
135		2,2E-1
140		2,2E-1
145		2,2E-1
150		2,2E-1
155		2,2E-1
160		2,2E-1
165		2,2E-1
170		2,2E-1
175		2,2E-1
180		2,2E-1
185		2,2E-1
190		2,2E-1
195		2,2E-1
200		2,2E-1
205		2,2E-1
210		2,2E-1
215		2,2E-1
220		2,2E-1
225		2,2E-1
230		2,2E-1
235		2,2E-1
240		2,2E-1
245		2,2E-1
250		2,2E-1
255		2,2E-1
260		2,2E-1
265		2,2E-1
270		2,2E-1
275		2,2E-1
280		2,2E-1
285		2,2E-1
290		2,2E-1
295		2,2E-1
300		2,2E-1
305		2,2E-1
310		2,2E-1
315		2,2E-1
320		2,2E-1
325		2,2E-1
330		2,2E-1
335		2,2E-1
340		2,2E-1
345		2,2E-1
350		2,2E-1
355		2,2E-1
360		2,2E-1
365		2,2E-1
370		2,2E-1
375		2,2E-1
380		2,2E-1
385		2,2E-1
390		2,2E-1
395		2,2E-1
400		2,2E-1
405		2,2E-1
410		2,2E-1
415		2,2E-1
420		2,2E-1
425		2,2E-1
430		2,2E-1
435		2,2E-1
440		2,2E-1
445		2,2E-1
450		2,2E-1
455		2,2E-1
460		2,2E-1
465		2,2E-1
470		2,2E-1
475		2,2E-1
480		2,2E-1
485		2,2E-1
490		2,2E-1
495		2,2E-1
500		2,2E-1
505		2,2E-1
510		2,2E-1
515		2,2E-1
520		2,2E-1
525		2,2E-1
530		2,2E-1
535		2,2E-1
540		2,2E-1
545		2,2E-1
550		2,2E-1
555		2,2E-1
560		2,2E-1
565		2,2E-1
570		2,2E-1
575		2,2E-1
580		2,2E-1
585		2,2E-1
590		2,2E-1
595		2,2E-1
600		2,2E-1
605		2,2E-1
610		2,2E-1
615		2,2E-1
620		2,2E-1
625		2,2E-1
630		2,2E-1
635		2,2E-1
640		2,2E-1
645		2,2E-1
650		2,2E-1
655		2,2E-1
660		2,2E-1
665		2,2E-1
670		2,2E-1
675		2,2E-1
680		2,2E-1
685		2,2E-1
690		2,2E-1
695		2,2E-1
700		2,2E-1
705		2,2E-1
710		2,2E-1
715		2,2E-1
720		2,2E-1
725		2,2E-1
730		2,2E-1
735		2,2E-1
740		2,2E-1
745		2,2E-1
750		2,2E-1
755		2,2E-1
760		2,2E-1
765		2,2E-1
770		2,2E-1
775		2,2E-1
780		2,2E-1
785		2,2E-1
790		2,2E-1
795		2,2E-1
800		2,2E-1
805		2,2E-1
810		2,2E-1
815		2,2E-1
820		2,2E-1
825		2,2E-1
830		2,2E-1
835		2,2E-1
840		2,2E-1
845		2,2E-1
850		2,2E-1
855		2,2E-1
860		2,2E-1
865		2,2E-1
870		2,2E-1
875		2,2E-1
880		2,2E-1
885		2,2E-1
890		2,2E-1
895		2,2E-1
900		2,2E-1
905		2,2E-1
910		2,2E-1
915		2,2E-1
920		2,2E-1
925		2,2E-1
930		2,2E-1
935		2,2E-1
940		2,2E-1
945		2,2E-1
950		2,2E-1
955		2,2E-1
960		2,2E-1
965		2,2E-1
970		2,2E-1
975		2,2E-1
980		2,2E-1
985		2,2E-1
990		2,2E-1
995		2,2E-1
1000		2,2E-1
1005		2,2E-1
1010		2,2E-1
1015		2,2E-1
1020		2,2E-1
1025		2,2E-1
1030		2,2E-1
1035		2,2E-1
1040		2,2E-1
1045		2,2E-1
1050		2,2E-1
1055		2,2E-1
1060		2,2E-1
1065		2,2E-1
1070		2,2E-1
1075		2,2E-1
1080		2,2E-1
1085		2,2E-1
1090		2,2E-1
1095		2,2E-1
1100		2,2E-1
1105		2,2E-1
1110		2,2E-1
1115		2,2E-1
1120		2,2E-1
1125		2,2E-1
1130		3,2E-1
1135		1,4E+0
1140		8,3E+0
1145		2,7E+1
1150		4,1E+1
1155		5,4E+1
1160		6,6E+1
1165		7,8E+1
1170		9E+1
1175		1E+2
1180		1,1E+2
1185		1,2E+2
1190		1,4E+2
1195		1,5E+2
1200		1,6E+2
1205		1,7E+2
1210		1,8E+2
1215		2E+2
1220		2,1E+2
1225		2,2E+2
1230		2,3E+2
1235		2,5E+2
1240		2,6E+2
1245		2,8E+2
1250		3E+2
1255		3,1E+2
1260		3,3E+2
1265		3,5E+2
1270		3,7E+2
1275		3,9E+2
1280		4,1E+2
1285		4,3E+2
1290		4,6E+2
1295		4,8E+2
1300		5,1E+2
1305		5,4E+2
1310		5,6E+2
1315		5,9E+2
1320		6,1E+2
1325		6,4E+2
1330		6,6E+2
1335		6,9E+2
1340		7,1E+2
1345		7,4E+2
1350		7,6E+2
1355		7,6E+2
1360		7,6E+2
1365		7,6E+2
1370		7,6E+2
1375		7,6E+2
1380		7,6E+2
1385		7,6E+2
1390		7,6E+2
1395		7,6E+2
1400		7,6E+2
1405		7,6E+2
1410		7,6E+2
1415		7,6E+2
1420		7,6E+2
1425		7,6E+2
1430		7,6E+2
1435		7,6E+2
1440		7,6E+2
1445		7,6E+2
1450		7,6E+2
1455		7,6E+2
1460		7,6E+2
1465		7,6E+2
1470		7,6E+2
1475		7,6E+2
1480		7,6E+2
1485		7,6E+2
1490		7,6E+2
1495		7,6E+2
1500		7,6E+2
1505		7,6E+2
1510		7,6E+2
1515		7,6E+2
1520		7,6E+2
1525		7,6E+2
1530		7,6E+2
1535		7,6E+2
1540		7,6E+2
1545		7,6E+2
1550		7,6E+2
1555		7,6E+2
1560		7,6E+2
1565		7,6E+2
1570		7,6E+2
1575		7,6E+2
1580		7,6E+2
1585		7,6E+2
1590		7,6E+2
1595		7,6E+2
1600		7,6E+2
1605		7,6E+2
1610		7,6E+2
1615		7,6E+2
1620		7,6E+2
1625		7,6E+2
1630		7,6E+2
1635		7,6E+2
1640		7,6E+2
1645		7,6E+2
1650		7,6E+2
1655		7,6E+2
1660		7,6E+2
1665		7,6E+2
1670		7,6E+2
1675		7,6E+2
1680		7,6E+2
1685		7,6E+2
1690		7,6E+2
1695		7,6E+2
1700		7,6E+2
1705		7,6E+2
1710		7,6E+2
1715		7,6E+2
1720		7,6E+2
1725		7,6E+2
1730		7,6E+2
1735		7,6E+2
1740		7,6E+2
1745		7,6E+2
1750		7,6E+2
1755		7,6E+2
1760		7,6E+2
1765		7,6E+2
1770		7,6E+2
1775		7,6E+2
1780		7,6E+2
1785		7,6E+2
1790		7,6E+2
1795		7,6E+2
1800		7,6E+2
1805		7,6E+2
1810		7,6E+2
1815		7,6E+2
1820		7,6E+2
1825		7,6E+2
1830		7,6E+2
1835		7,6E+2
1840		7,6E+2
1845		7,6E+2
1850		7,6E+2
1855		7,6E+2
1860		7,6E+2
1865		7,6E+2
1870		7,6E+2
1875		7,6E+2
1880		7,6E+2
1885		7,6E+2
1890		7,6E+2
1895		7,6E+2
1900		7,6E+2
1905		7,6E+2
1910		7,6E+2
1915		7,6E+2
1920		7,6E+2
1925		7,6E+2
1930		7,6E+2
1935		7,6E+2
1940		7,6E+2
1945		7,6E+2
1950		7,6E+2
1955		7,6E+2
1960		7,6E+2
1965		7,6E+2
1970		7,6E+2
1975		7,6E+2
1980		7,6E+2
1985		7,6E+2
1990		7,6E+2
1995		7,6E+2
2000		7,6E+2
2005		7,6E+2
2010		7,6E+2
2015		7,6E+2
2020		7,6E+2
2025		7,6E+2
2030		7,6E+2
2035		7,6E+2
2040		7,6E+2
2045		7,6E+2
2050		7,6E+2
2055		7,6E+2
2060		7,6E+2
2065		7,6E+2
2070		7,6E+2
2075		7,6E+2
2080		7,6E+2
2085		7,6E+2
2090		7,6E+2
2095		7,6E+2
2100		7,6E+2
2105		7,6E+2
2110		7,6E+2
2115		7,6E+2
2120		7,6E+2
2125		7,6E+2
2130		7,6E+2
2135		7,6E+2
2140		7,6E+2
2145		7,6E+2
2150		7,6E+2
2155		7,6E+2
2160		7,6E+2
2165		7,6E+2
2170		7,6E+2
2175		7,6E+2
2180		7,6E+2
2185		7,6E+2
2190		7,6E+2
2195		7,6E+2
2200		7,6E+2
2205		7,6E+2
2210		7,6E+2
2215		7,6E+2
2220		7,6E+2
2225		7,6E+2
2230		7,6E+2
2235		7,6E+2
2240		7,6E+2
2245		7,6E+2
2250		7,6E+2
2255		7,6E+2
2260		7,6E+2
2265		7,6E+2
2270		7,6E+2
2275		7,6E+2
2280		7,6E+2
2285		7,6E+2
2290		7,6E+2
2295		7,6E+2
2300		7,6E+2
2305		7,6E+2
2310		7,6E+2
2315		7,6E+2
2320		7,6E+2
2325		7,6E+2
2330		7,6E+2
2335		7,6E+2
2340		7,6E+2
2345		7,6E+2
2350		7,6E+2
2355		7,6E+2
2360		7,6E+2
2365		7,6E+2
2370		7,6E+2
2375		7,6E+2
2380		7,6E+2
2385		7,6E+2
2390		7,6E+2
2395		7,6E+2
2400		7,6E+2
2405		7,6E+2
2410		7,6E+2
2415		7,6E+2
2420		7,6E+2
2425		7,6E+2
2430		7,6E+2
2435		7,6E+2
2440		7,6E+2
2445		7,6E+2
2450		7,6E+2
2455		7,6E+2
2460		7,6E+2
2465		7,6E+2
2470		7,6E+2
2475		7,6E+2
2480		7,6E+2
2485		7,6E+2
2490		7,6E+2
2495		7,6E+2
2500		7,6E+2
2505		7,6E+2
2510		7,6E+2
2515		7,6E+2
2520		7,6E+2
2525		7,6E+2
2530		7,6E+2
2535		7,6E+2
2540		7,6E+2
2545		7,6E+2
2550		7,6E+2
2555		7,6E+2
2560		7,6E+2
2565		7,6E+2
2570		7,6E+2
2575		7,6E+2
2580		7,6E+2
2585		7,6E+2
2590		7,6E+2
2595		7,6E+2
2600		7,6E+2
2605		7,6E+2
2610		7,6E+2
2615		7,6E+2
2620		7,6E+2
2625		7,6E+2
2630		7,6E+2
2635		7,6E+2
2640		7,6E+2
2645		7,6E+2
2650		7,6E+2
2655		7,6E+2
2660		7,6E+2
2665		7,6E+2
2670		7,6E+2
2675		7,6E+2
2680		7,6E+2
2685		7,6E+2
2690		7,6E+2
2695		7,6E+2
2700		7,6E+2
2705		7,6E+2
2710		7,6E+2
2715		7,6E+2
2720		7,6E+2
2725		7,6E+2
2730		7,6E+2
2735		7,6E+2
2740		7,6E+2
2745		7,6E+2
2750		7,6E+2
2755		7,6E+2
2760		7,6E+2
2765		7,6E+2
2770		7,6E+2
2775		7,6E+2
2780		7,6E+2
2785		7,6E+2
