Süre (Sn)	Basýnç (Torr)
0		3E-2
5		3E-2
10		9E-8
15		3,1E-4
20		3E-2
25		3E-2
30		3E-2
35		3E-2
40		3E-2
45		3E-2
50		3E-2
55		3E-2
60		3E-2
65		3E-2
70		3E-2
75		3E-2
80		3E-2
85		3E-2
90		3E-2
95		3E-2
100		3E-2
105		3E-2
110		3E-2
115		3E-2
120		3E-2
125		3E-2
130		1,8E-1
135		1,8E+0
140		1,8E+1
145		3,2E+1
150		4,4E+1
155		5,5E+1
160		6,6E+1
165		7,5E+1
170		8,5E+1
175		9,5E+1
180		1E+2
185		1,1E+2
190		1,2E+2
195		1,3E+2
200		1,4E+2
205		1,5E+2
210		1,6E+2
215		1,8E+2
220		1,9E+2
225		2E+2
230		2,1E+2
235		2,2E+2
240		2,4E+2
245		2,5E+2
250		2,6E+2
255		2,8E+2
260		3E+2
265		3,1E+2
270		3,3E+2
275		3,5E+2
280		3,7E+2
285		3,9E+2
290		4,1E+2
295		4,3E+2
300		4,5E+2
305		4,7E+2
310		4,9E+2
315		5,1E+2
320		5,3E+2
325		5,5E+2
330		5,7E+2
335		6E+2
340		6,2E+2
345		6,5E+2
350		6,7E+2
355		7E+2
360		7,2E+2
365		7,5E+2
370		7,6E+2
375		7,6E+2
380		7,6E+2
385		7,6E+2
390		7,6E+2
395		7,6E+2
400		7,6E+2
405		7,6E+2
410		7,6E+2
415		7,6E+2
420		7,6E+2
425		7,6E+2
430		7,6E+2
435		7,6E+2
440		7,6E+2
445		7,6E+2
450		7,6E+2
455		7,6E+2
460		7,6E+2
465		7,6E+2
470		7,6E+2
475		7,6E+2
480		7,6E+2
485		7,6E+2
490		7,6E+2
495		7,6E+2
500		7,6E+2
505		7,6E+2
510		7,6E+2
515		7,6E+2
520		7,6E+2
525		7,6E+2
530		7,6E+2
535		7,6E+2
540		7,6E+2
545		7,6E+2
550		7,6E+2
555		7,6E+2
560		7,6E+2
565		7,6E+2
570		7,6E+2
575		7,6E+2
580		7,6E+2
585		7,6E+2
590		7,6E+2
595		7,6E+2
600		7,6E+2
605		7,6E+2
610		7,6E+2
615		7,6E+2
620		7,6E+2
625		7,6E+2
630		7,6E+2
635		7,6E+2
640		7,6E+2
645		7,6E+2
650		7,6E+2
655		7,6E+2
660		7,6E+2
665		7,6E+2
670		7,6E+2
675		7,6E+2
680		7,6E+2
685		7,6E+2
690		7,6E+2
695		7,6E+2
700		7,6E+2
705		7,6E+2
710		7,6E+2
715		7,6E+2
720		7,6E+2
725		7,6E+2
730		7,6E+2
735		7,6E+2
740		7,6E+2
745		7,6E+2
750		7,6E+2
755		7,6E+2
760		7,6E+2
765		7,6E+2
770		7,6E+2
775		7,6E+2
780		7,6E+2
785		7,6E+2
790		7,6E+2
795		7,6E+2
800		7,6E+2
805		7,6E+2
810		7,6E+2
815		7,6E+2
820		7,6E+2
825		7,6E+2
830		7,6E+2
835		7,6E+2
840		7,6E+2
845		7,6E+2
850		7,6E+2
855		7,6E+2
860		7,6E+2
865		7,6E+2
870		7,6E+2
875		7,6E+2
880		7,6E+2
885		7,6E+2
890		7,6E+2
895		7,6E+2
900		7,6E+2
905		7,6E+2
910		7,6E+2
915		7,6E+2
920		7,6E+2
925		7,6E+2
930		7,6E+2
935		7,6E+2
940		7,6E+2
945		7,6E+2
950		7,6E+2
955		7,6E+2
960		7,6E+2
965		7,6E+2
970		7,6E+2
975		6,9E+2
980		5,5E+2
985		4,5E+2
990		3,8E+2
995		3,2E+2
1000		2,8E+2
1005		2,4E+2
1010		2,1E+2
1015		1,9E+2
1020		1,6E+2
1025		1,5E+2
1030		1,3E+2
1035		1,2E+2
1040		1,1E+2
1045		9,5E+1
1050		8,6E+1
1055		7,8E+1
1060		7,1E+1
1065		6,5E+1
1070		5,9E+1
1075		5,4E+1
1080		5E+1
1085		4,6E+1
1090		4,2E+1
1095		3,9E+1
1100		3,6E+1
1105		3,3E+1
1110		3,1E+1
1115		2,9E+1
1120		2,7E+1
1125		2,5E+1
1130		2,3E+1
1135		2,2E+1
1140		2,1E+1
1145		1,9E+1
1150		1,8E+1
1155		1,7E+1
1160		1,6E+1
1165		1,5E+1
1170		1,5E+1
1175		1,4E+1
1180		1,3E+1
1185		1,3E+1
1190		1,2E+1
1195		1,2E+1
1200		1,1E+1
1205		1,1E+1
1210		1E+1
1215		9,8E+0
1220		9,4E+0
1225		9,1E+0
1230		8,8E+0
1235		8,5E+0
1240		8,2E+0
1245		8E+0
1250		7,7E+0
1255		7,4E+0
1260		7,2E+0
1265		7E+0
1270		6,8E+0
1275		6,6E+0
1280		6,4E+0
1285		6,3E+0
1290		6,1E+0
1295		6E+0
1300		5,8E+0
1305		5,7E+0
1310		5,5E+0
1315		5,4E+0
1320		5,3E+0
1325		5,2E+0
1330		5,1E+0
1335		5E+0
1340		4,9E+0
1345		4,8E+0
1350		4,7E+0
1355		4,6E+0
1360		4,5E+0
1365		4,4E+0
1370		4,4E+0
1375		4,3E+0
1380		4,3E+0
1385		4,2E+0
1390		4,2E+0
1395		4,1E+0
1400		4E+0
1405		4E+0
1410		3,9E+0
1415		3,9E+0
1420		3,8E+0
1425		3,8E+0
1430		3,7E+0
1435		3,7E+0
1440		3,6E+0
1445		3,6E+0
1450		3,5E+0
1455		3,5E+0
1460		3,4E+0
1465		3,4E+0
1470		3,3E+0
1475		3,3E+0
1480		3,3E+0
1485		3,2E+0
1490		3,2E+0
1495		3,2E+0
1500		3,1E+0
1505		3,1E+0
1510		3,1E+0
1515		3E+0
1520		3E+0
1525		2,9E+0
1530		2,9E+0
1535		2,9E+0
1540		2,8E+0
1545		2,8E+0
1550		2,8E+0
1555		2,8E+0
1560		2,7E+0
1565		2,7E+0
1570		2,7E+0
1575		2,5E+0
1580		2E+0
1585		1,4E+0
1590		9,1E-1
1595		5,7E-1
1600		3,6E-1
1605		2,4E-1
1610		1,5E-1
1615		1E-1
1620		6,9E-2
1625		4,8E-2
1630		3,4E-2
1635		2,6E-2
1640		2E-2
1645		1,5E-2
1650		1,3E-2
1655		1E-2
1660		9E-3
1665		7,9E-3
1670		7E-3
1675		6,1E-3
1680		5,5E-3
1685		4,9E-3
1690		4,4E-3
1695		3,4E-3
1700		2,6E-3
1705		2,1E-3
1710		1,9E-3
1715		1,7E-3
1720		1,6E-3
1725		1,5E-3
1730		1,3E-3
1735		1,2E-3
1740		1,2E-3
