Süre (Sn)	Basýnç (Torr)
0		1,7E-2
5		1,7E-2
10		1,7E-2
15		1,7E-2
20		9,2E-2
25		1,2E+0
30		1,5E+1
35		2,9E+1
40		4E+1
45		5E+1
50		5,9E+1
55		6,8E+1
60		7,6E+1
65		8,4E+1
70		9,2E+1
75		9,9E+1
80		1,1E+2
85		1,1E+2
90		1,2E+2
95		1,3E+2
100		1,4E+2
105		1,5E+2
110		1,5E+2
115		1,6E+2
120		1,7E+2
125		1,8E+2
130		1,9E+2
135		2E+2
140		2,1E+2
145		2,2E+2
150		2,3E+2
155		2,4E+2
160		2,5E+2
165		2,6E+2
170		2,8E+2
175		2,9E+2
180		3E+2
185		3,2E+2
190		3,3E+2
195		3,4E+2
200		3,6E+2
205		3,7E+2
210		3,8E+2
215		4E+2
220		4,1E+2
225		4,2E+2
230		4,4E+2
235		4,5E+2
240		4,7E+2
245		4,8E+2
250		5E+2
255		5,1E+2
260		5,3E+2
265		5,4E+2
270		5,6E+2
275		5,8E+2
280		6E+2
285		6,1E+2
290		6,4E+2
295		6,6E+2
300		6,8E+2
305		7E+2
310		7,2E+2
315		7,5E+2
320		7,6E+2
325		7,6E+2
330		7,6E+2
335		7,6E+2
340		7,6E+2
345		7,6E+2
350		7,6E+2
355		7,6E+2
360		7,6E+2
365		7,6E+2
370		7,6E+2
375		7,6E+2
380		7,6E+2
385		7,6E+2
390		7,6E+2
395		7,6E+2
400		7,6E+2
405		7,6E+2
