Süre (Sn)	Basýnç (Torr)
555		6,6E-2
560		6,6E-2
565		6,6E-2
570		6,5E-2
575		6,6E-2
580		6,6E-2
585		6,6E-2
590		6,6E-2
595		6,6E-2
600		6,6E-2
605		6,6E-2
610		6,6E-2
615		6,6E-2
620		6,5E-2
625		6,6E-2
630		6,6E-2
635		6,6E-2
640		6,6E-2
645		6,6E-2
650		6,6E-2
655		6,6E-2
660		6,6E-2
665		6,6E-2
670		6,6E-2
675		6,6E-2
680		6,6E-2
685		6,6E-2
690		6,6E-2
695		6,6E-2
700		6,6E-2
705		6,6E-2
710		6,6E-2
715		6,6E-2
720		6,6E-2
725		6,6E-2
730		6,6E-2
735		6,6E-2
740		6,7E-2
745		6,6E-2
750		6,6E-2
755		6,6E-2
760		6,6E-2
765		6,6E-2
770		6,6E-2
775		6,6E-2
780		6,6E-2
785		6,7E-2
790		6,7E-2
795		6,7E-2
800		6,7E-2
805		6,7E-2
810		6,7E-2
815		6,7E-2
820		6,7E-2
825		6,7E-2
830		6,7E-2
835		6,7E-2
840		6,7E-2
845		6,7E-2
850		6,7E-2
855		6,7E-2
860		6,7E-2
865		6,7E-2
870		6,7E-2
875		6,7E-2
880		6,7E-2
885		6,7E-2
890		6,7E-2
895		6,7E-2
900		6,7E-2
905		6,7E-2
910		6,7E-2
915		6,7E-2
920		6,7E-2
925		6,7E-2
930		6,7E-2
935		6,7E-2
940		6,7E-2
945		6,7E-2
950		6,7E-2
955		6,7E-2
960		6,7E-2
965		6,7E-2
970		6,7E-2
975		6,7E-2
980		6,7E-2
985		6,7E-2
990		6,7E-2
995		6,7E-2
1000		6,7E-2
1005		6,7E-2
1010		6,7E-2
1015		6,7E-2
1020		6,7E-2
1025		6,7E-2
1030		6,7E-2
1035		6,7E-2
1040		6,7E-2
1045		6,7E-2
1050		6,7E-2
1055		6,7E-2
1060		6,7E-2
1065		6,7E-2
1070		6,7E-2
1075		6,7E-2
1080		6,7E-2
1085		6,7E-2
1090		6,7E-2
1095		6,7E-2
1100		6,7E-2
1105		6,7E-2
1110		6,7E-2
1115		6,8E-2
1120		6,8E-2
1125		6,8E-2
1130		6,7E-2
1135		6,7E-2
1140		6,7E-2
1145		6,7E-2
1150		6,7E-2
1155		6,7E-2
1160		6,7E-2
1165		6,7E-2
1170		6,7E-2
1175		6,7E-2
1180		6,7E-2
1185		6,7E-2
1190		6,8E-2
1195		6,8E-2
1200		6,8E-2
1205		6,8E-2
1210		6,8E-2
1215		6,8E-2
1220		6,8E-2
1225		6,8E-2
1230		6,8E-2
1235		6,8E-2
1240		6,8E-2
1245		6,8E-2
1250		6,8E-2
1255		6,8E-2
1260		6,8E-2
1265		6,8E-2
1270		6,8E-2
1275		6,8E-2
1280		6,8E-2
1285		6,8E-2
1290		6,8E-2
1295		6,8E-2
1300		6,9E-2
1305		6,9E-2
1310		6,9E-2
1315		6,8E-2
1320		6,8E-2
1325		6,8E-2
1330		6,8E-2
1335		6,9E-2
1340		6,9E-2
1345		6,9E-2
1350		6,9E-2
1355		6,9E-2
1360		6,9E-2
1365		6,9E-2
1370		6,9E-2
1375		6,9E-2
1380		6,9E-2
1385		6,9E-2
1390		6,9E-2
1395		6,9E-2
1400		6,9E-2
1405		6,9E-2
1410		6,8E-2
1415		6,9E-2
1420		6,9E-2
1425		6,9E-2
1430		6,9E-2
1435		6,9E-2
1440		6,9E-2
1445		6,9E-2
1450		6,9E-2
1455		6,9E-2
1460		6,9E-2
1465		6,9E-2
1470		6,9E-2
1475		6,9E-2
1480		6,9E-2
1485		6,9E-2
1490		6,9E-2
1495		6,9E-2
1500		6,9E-2
1505		7E-2
1510		7E-2
1515		6,9E-2
1520		6,9E-2
1525		6,9E-2
1530		6,9E-2
1535		6,9E-2
1540		6,9E-2
1545		6,9E-2
1550		6,3E-2
1555		5,3E-2
1560		4,1E-2
1565		3,1E-2
1570		2,3E-2
1575		1,5E-2
1580		7,6E-3
1585		1,4E-3
1590		1,6E-4
1595		3,6E-5
1600		2,4E-5
1605		2E-5
1610		1,8E-5
1615		1,7E-5
1620		1,6E-5
1625		1,5E-5
1630		1,5E-5
1635		1,4E-5
1640		1,4E-5
1645		1,3E-5
1650		1,3E-5
1655		1,3E-5
1660		1,2E-5
1665		1,2E-5
1670		1,2E-5
1675		1,2E-5
1680		1,1E-5
1685		1,1E-5
1690		1,1E-5
1695		1,1E-5
1700		1,1E-5
1705		1E-5
1710		1E-5
1715		1E-5
1720		9,9E-6
1725		9,8E-6
1730		9,7E-6
1735		9,6E-6
1740		9,4E-6
1745		9,3E-6
1750		9,1E-6
1755		8,9E-6
1760		8,6E-6
1765		8,4E-6
1770		8,1E-6
1775		7,7E-6
1780		7,5E-6
1785		7,1E-6
1790		6,8E-6
1795		6,4E-6
1800		6,1E-6
1805		5,8E-6
1810		5,5E-6
1815		5,3E-6
1820		5,2E-6
1825		5,1E-6
1830		5E-6
1835		4,8E-6
1840		4,7E-6
1845		4,7E-6
1850		4,5E-6
1855		4,4E-6
1860		4,3E-6
1865		4,3E-6
1870		4,2E-6
1875		4,1E-6
1880		4,1E-6
1885		4,1E-6
1890		4E-6
1895		4E-6
1900		3,9E-6
1905		3,9E-6
1910		3,9E-6
1915		3,9E-6
1920		3,8E-6
1925		3,8E-6
1930		3,8E-6
1935		3,7E-6
1940		3,7E-6
1945		3,7E-6
1950		3,6E-6
1955		3,6E-6
1960		3,6E-6
1965		3,6E-6
1970		3,6E-6
1975		3,5E-6
1980		3,5E-6
1985		3,5E-6
1990		3,4E-6
1995		3,4E-6
2000		3,4E-6
2005		3,3E-6
2010		3,3E-6
2015		3,3E-6
2020		3,3E-6
2025		3,3E-6
2030		3,2E-6
2035		3,2E-6
2040		3,2E-6
2045		3,2E-6
2050		3,2E-6
2055		3,1E-6
2060		3,1E-6
2065		3,1E-6
2070		3,1E-6
2075		3,1E-6
2080		3,1E-6
2085		3,1E-6
2090		3,1E-6
2095		3,1E-6
2100		3E-6
2105		3E-6
2110		3E-6
2115		3E-6
2120		3E-6
2125		3E-6
2130		3E-6
2135		3E-6
2140		2,9E-6
2145		2,9E-6
2150		2,9E-6
2155		2,9E-6
2160		2,8E-6
2165		2,8E-6
2170		2,8E-6
2175		2,8E-6
2180		2,8E-6
2185		2,8E-6
2190		2,8E-6
2195		2,8E-6
2200		2,8E-6
2205		2,8E-6
2210		2,7E-6
2215		2,7E-6
2220		2,7E-6
2225		2,7E-6
2230		2,7E-6
2235		2,6E-6
2240		2,6E-6
2245		2,6E-6
2250		2,7E-6
2255		2,7E-6
2260		2,7E-6
2265		2,7E-6
2270		2,7E-6
2275		2,7E-6
2280		2,7E-6
2285		2,7E-6
2290		2,7E-6
2295		2,7E-6
2300		2,7E-6
2305		2,7E-6
2310		2,6E-6
2315		2,6E-6
2320		2,5E-6
2325		2,5E-6
2330		2,4E-6
2335		2,4E-6
2340		2,4E-6
2345		2,4E-6
2350		2,4E-6
2355		2,4E-6
2360		2,4E-6
2365		2,4E-6
2370		2,4E-6
2375		2,5E-6
2380		2,5E-6
2385		2,5E-6
2390		2,5E-6
2395		2,5E-6
2400		2,5E-6
2405		2,5E-6
2410		2,5E-6
2415		2,5E-6
2420		2,5E-6
2425		2,4E-6
2430		2,4E-6
2435		2,4E-6
2440		2,4E-6
2445		2,4E-6
2450		2,4E-6
2455		2,4E-6
2460		2,4E-6
2465		2,4E-6
2470		2,4E-6
2475		2,4E-6
2480		2,4E-6
2485		2,4E-6
2490		2,4E-6
2495		2,4E-6
2500		2,4E-6
2505		2,4E-6
2510		2,4E-6
2515		2,4E-6
2520		2,4E-6
2525		2,4E-6
2530		2,4E-6
2535		2,4E-6
2540		2,4E-6
2545		2,4E-6
2550		2,3E-6
2555		2,3E-6
2560		2,2E-6
2565		2,2E-6
2570		2,2E-6
2575		2,2E-6
2580		2,2E-6
2585		2,2E-6
2590		2,2E-6
2595		2,3E-6
2600		2,3E-6
2605		2,3E-6
2610		2,3E-6
2615		2,3E-6
2620		2,3E-6
2625		2,3E-6
2630		2,3E-6
2635		2,3E-6
2640		2,3E-6
2645		2,3E-6
2650		2,2E-6
2655		2,2E-6
2660		2,1E-6
2665		2,1E-6
2670		2,1E-6
2675		2,1E-6
2680		2,1E-6
2685		2,1E-6
2690		2E-6
2695		2E-6
2700		2,1E-6
2705		2,1E-6
2710		2E-6
2715		2E-6
2720		2E-6
2725		2E-6
2730		2E-6
2735		2E-6
2740		2E-6
2745		2E-6
2750		2E-6
2755		2E-6
2760		2E-6
2765		2E-6
2770		2E-6
2775		2E-6
2780		2E-6
2785		2E-6
2790		2E-6
2795		2E-6
2800		2E-6
2805		2E-6
2810		2E-6
2815		1,9E-6
2820		1,9E-6
2825		1,9E-6
2830		1,9E-6
2835		1,9E-6
2840		1,9E-6
2845		1,9E-6
2850		1,9E-6
2855		1,9E-6
2860		1,9E-6
2865		1,9E-6
2870		1,9E-6
2875		1,9E-6
2880		1,9E-6
2885		1,9E-6
2890		1,9E-6
2895		1,9E-6
2900		1,9E-6
2905		1,9E-6
2910		1,9E-6
2915		1,8E-6
2920		1,9E-6
2925		1,9E-6
2930		1,8E-6
2935		1,9E-6
2940		2E-6
2945		2,1E-6
2950		2,1E-6
2955		2,1E-6
2960		2,1E-6
2965		2E-6
2970		2,1E-6
2975		2,1E-6
2980		2,1E-6
2985		2E-6
2990		2E-6
2995		2E-6
3000		2E-6
3005		2E-6
3010		2E-6
3015		2E-6
3020		2E-6
3025		2E-6
3030		1,9E-6
3035		1,9E-6
3040		1,9E-6
3045		1,9E-6
3050		1,9E-6
3055		1,9E-6
3060		1,8E-6
3065		1,8E-6
3070		1,7E-6
3075		1,6E-6
3080		1,4E-6
3085		1,4E-6
3090		1,3E-6
3095		1,3E-6
3100		1,3E-6
3105		1,3E-6
3110		1,3E-6
3115		1,3E-6
3120		1,3E-6
3125		1,3E-6
3130		1,3E-6
3135		1,3E-6
3140		1,3E-6
3145		1,3E-6
3150		1,3E-6
3155		1,3E-6
3160		1,3E-6
3165		1,3E-6
3170		1,2E-6
3175		1,2E-6
3180		1,2E-6
3185		1,2E-6
3190		1,2E-6
3195		1,2E-6
3200		1,2E-6
3205		1,2E-6
3210		1,2E-6
3215		1,2E-6
3220		1,2E-6
3225		1,2E-6
3230		1,2E-6
3235		1,2E-6
3240		1,2E-6
3245		1,2E-6
3250		1,2E-6
3255		1,2E-6
3260		1,2E-6
3265		1,2E-6
3270		1,2E-6
3275		1,2E-6
3280		1,2E-6
3285		1,2E-6
3290		1,2E-6
3295		1,2E-6
3300		1,2E-6
3305		1,2E-6
3310		1,2E-6
3315		1,2E-6
3320		1,2E-6
3325		1,2E-6
3330		1,1E-6
3335		1,1E-6
3340		1,1E-6
3345		1,1E-6
3350		1,1E-6
3355		1,1E-6
3360		1,1E-6
3365		1,1E-6
3370		1,1E-6
3375		1,1E-6
3380		1,1E-6
3385		1,1E-6
3390		1,1E-6
3395		1,1E-6
3400		1,1E-6
3405		1,1E-6
3410		1,1E-6
3415		1,1E-6
3420		1,1E-6
3425		1,1E-6
3430		1,1E-6
3435		1,1E-6
3440		1,1E-6
3445		1,1E-6
3450		1,1E-6
3455		1,1E-6
3460		1,1E-6
3465		1,1E-6
3470		1,1E-6
3475		1,1E-6
3480		1,1E-6
3485		1,1E-6
3490		1,1E-6
3495		1,1E-6
3500		1,1E-6
3505		1,1E-6
3510		1,1E-6
3515		1,1E-6
3520		1,1E-6
3525		1,1E-6
3530		1,1E-6
3535		1,1E-6
3540		1,1E-6
3545		1,1E-6
3550		1,1E-6
3555		1,1E-6
3560		1,1E-6
3565		1,1E-6
3570		1,1E-6
3575		1,1E-6
3580		1,1E-6
3585		1,1E-6
3590		1,1E-6
3595		1,1E-6
3600		1,1E-6
3605		1,1E-6
3610		1,1E-6
3615		1,2E-6
3620		1,1E-6
3625		1,1E-6
3630		1,1E-6
3635		1,2E-6
3640		1,2E-6
3645		1,1E-6
3650		1,1E-6
3655		1,1E-6
3660		1,1E-6
3665		1,1E-6
3670		1,1E-6
3675		1,1E-6
3680		1,1E-6
3685		1,1E-6
3690		1,1E-6
3695		1,1E-6
3700		1,1E-6
3705		1,1E-6
3710		1,1E-6
3715		1,1E-6
3720		1,1E-6
3725		1,1E-6
3730		1,1E-6
3735		1,1E-6
3740		1,1E-6
3745		1,1E-6
3750		1,1E-6
3755		1,1E-6
3760		1,1E-6
3765		1,1E-6
3770		1,1E-6
3775		1,1E-6
3780		1,1E-6
3785		1,1E-6
3790		1,1E-6
3795		1,1E-6
3800		1,1E-6
3805		1,1E-6
3810		1,1E-6
3815		1,1E-6
3820		1,1E-6
3825		1,1E-6
3830		1,1E-6
3835		1,1E-6
3840		1,1E-6
3845		1,1E-6
3850		1,1E-6
3855		1,1E-6
3860		1,2E-6
3865		1,2E-6
3870		1,2E-6
3875		1,2E-6
3880		1,2E-6
3885		1,2E-6
3890		1,2E-6
3895		1,2E-6
3900		1,2E-6
3905		1,2E-6
3910		1,2E-6
3915		1,3E-6
3920		1,4E-6
3925		1,4E-6
3930		1,4E-6
3935		1,4E-6
3940		1,4E-6
3945		1,4E-6
3950		1,4E-6
3955		1,4E-6
3960		1,4E-6
3965		1,4E-6
3970		1,4E-6
3975		1,4E-6
3980		1,4E-6
3985		1,4E-6
3990		1,4E-6
3995		1,4E-6
4000		1,4E-6
4005		1,4E-6
4010		1,4E-6
4015		1,5E-6
4020		1,5E-6
4025		1,5E-6
4030		1,5E-6
4035		1,5E-6
4040		1,4E-6
4045		1,5E-6
4050		1,4E-6
4055		1,4E-6
4060		1,5E-6
4065		1,5E-6
4070		1,5E-6
4075		1,5E-6
4080		1,5E-6
4085		1,6E-6
4090		1,6E-6
4095		1,6E-6
4100		1,6E-6
4105		1,6E-6
4110		1,7E-6
4115		1,7E-6
4120		1,7E-6
4125		1,8E-6
4130		1,8E-6
4135		1,8E-6
4140		1,8E-6
4145		1,9E-6
4150		1,9E-6
4155		2E-6
4160		2E-6
4165		2E-6
4170		2,1E-6
4175		2,1E-6
4180		2,1E-6
4185		2,2E-6
4190		2,2E-6
4195		2,3E-6
4200		2,3E-6
4205		2,4E-6
4210		2,5E-6
4215		2,5E-6
4220		2,5E-6
4225		2,6E-6
4230		2,6E-6
4235		2,6E-6
4240		2,7E-6
4245		2,7E-6
4250		2,7E-6
4255		2,8E-6
4260		2,8E-6
4265		2,8E-6
4270		2,9E-6
4275		2,9E-6
4280		3E-6
4285		3E-6
4290		3E-6
4295		3E-6
4300		3,1E-6
4305		3,1E-6
4310		3,1E-6
4315		3,1E-6
4320		3,2E-6
4325		3,2E-6
4330		3,2E-6
4335		3,2E-6
4340		3,3E-6
4345		3,3E-6
4350		3,3E-6
4355		3,4E-6
4360		3,4E-6
4365		3,4E-6
4370		3,5E-6
4375		3,5E-6
4380		3,5E-6
4385		3,6E-6
4390		3,6E-6
4395		3,6E-6
4400		3,7E-6
4405		3,7E-6
4410		3,7E-6
4415		3,8E-6
4420		3,8E-6
4425		3,9E-6
4430		3,9E-6
4435		3,9E-6
4440		3,9E-6
4445		3,9E-6
4450		3,9E-6
4455		4E-6
4460		4E-6
4465		4E-6
4470		4E-6
4475		4E-6
4480		4E-6
4485		4E-6
4490		4E-6
4495		3,9E-6
4500		4E-6
4505		4E-6
4510		4,1E-6
4515		4,2E-6
4520		4,3E-6
4525		4,4E-6
4530		4,5E-6
4535		4,5E-6
4540		4,6E-6
4545		4,6E-6
4550		4,7E-6
4555		4,7E-6
4560		4,8E-6
4565		4,8E-6
4570		4,9E-6
4575		4,9E-6
4580		5E-6
4585		5,1E-6
4590		5,2E-6
4595		5,3E-6
4600		5,3E-6
4605		5,4E-6
4610		5,5E-6
4615		5,5E-6
4620		5,6E-6
4625		5,6E-6
4630		5,7E-6
4635		5,7E-6
4640		5,8E-6
4645		5,8E-6
4650		5,9E-6
4655		5,9E-6
4660		5,9E-6
4665		5,9E-6
4670		6E-6
4675		6E-6
4680		6E-6
4685		6,1E-6
4690		6,1E-6
4695		6,2E-6
4700		6,2E-6
4705		6,2E-6
4710		6,2E-6
4715		6,2E-6
4720		6,3E-6
4725		6,3E-6
4730		6,4E-6
4735		6,5E-6
4740		6,5E-6
4745		6,7E-6
4750		6,8E-6
4755		6,8E-6
4760		6,8E-6
4765		6,7E-6
4770		6,7E-6
4775		6,7E-6
4780		6,6E-6
4785		6,6E-6
4790		6,5E-6
4795		6,5E-6
4800		6,6E-6
4805		6,6E-6
4810		6,7E-6
4815		6,7E-6
4820		6,7E-6
4825		6,7E-6
4830		6,7E-6
4835		6,6E-6
4840		6,5E-6
4845		6,5E-6
4850		6,5E-6
4855		6,6E-6
4860		6,6E-6
4865		6,5E-6
4870		6,5E-6
4875		6,5E-6
4880		6,5E-6
4885		6,5E-6
4890		6,5E-6
4895		6,5E-6
4900		6,6E-6
4905		6,6E-6
4910		6,6E-6
4915		6,6E-6
4920		6,6E-6
4925		6,6E-6
4930		6,6E-6
4935		6,6E-6
4940		6,6E-6
4945		6,6E-6
4950		6,7E-6
4955		6,8E-6
4960		6,9E-6
4965		6,8E-6
4970		6,7E-6
4975		6,7E-6
4980		6,7E-6
4985		6,7E-6
4990		6,7E-6
4995		6,6E-6
5000		6,6E-6
5005		6,6E-6
5010		6,6E-6
5015		6,7E-6
5020		6,7E-6
5025		6,7E-6
5030		6,6E-6
5035		6,6E-6
5040		6,6E-6
5045		6,5E-6
5050		6,5E-6
5055		6,6E-6
5060		6,6E-6
5065		6,6E-6
5070		6,5E-6
5075		6,6E-6
5080		6,6E-6
5085		6,7E-6
5090		6,8E-6
5095		6,9E-6
5100		6,9E-6
5105		6,8E-6
5110		6,7E-6
5115		6,7E-6
5120		6,7E-6
5125		6,7E-6
5130		6,7E-6
5135		6,7E-6
5140		6,7E-6
5145		6,7E-6
5150		6,7E-6
5155		6,7E-6
5160		6,7E-6
5165		6,7E-6
5170		6,7E-6
5175		6,8E-6
5180		6,9E-6
5185		6,9E-6
5190		7E-6
5195		7,1E-6
5200		7,2E-6
5205		7,2E-6
5210		7,2E-6
5215		7,2E-6
5220		7,3E-6
5225		7,4E-6
5230		7,5E-6
5235		7,6E-6
5240		7,7E-6
5245		7,9E-6
5250		8E-6
5255		8,1E-6
5260		8,1E-6
5265		8,1E-6
5270		8,1E-6
5275		8,1E-6
5280		8,1E-6
5285		8,1E-6
5290		8,1E-6
5295		8,1E-6
5300		8,2E-6
5305		8,2E-6
5310		8,3E-6
5315		8,4E-6
5320		8,4E-6
5325		8,4E-6
5330		8,4E-6
5335		8,4E-6
5340		8,4E-6
5345		8,4E-6
5350		8,4E-6
5355		8,5E-6
5360		8,8E-6
5365		8,9E-6
5370		8,8E-6
5375		8,8E-6
5380		8,8E-6
5385		8,9E-6
5390		8,9E-6
5395		9E-6
5400		8,9E-6
5405		8,9E-6
5410		9E-6
5415		9,1E-6
5420		9,1E-6
5425		9,1E-6
5430		9,1E-6
5435		9,1E-6
5440		9,1E-6
5445		9,2E-6
5450		9,3E-6
5455		9,4E-6
5460		9,6E-6
5465		9,8E-6
5470		1E-5
5475		1E-5
5480		1E-5
5485		1E-5
5490		1E-5
5495		1E-5
5500		1E-5
5505		1E-5
5510		1E-5
5515		1E-5
5520		1E-5
5525		1E-5
5530		1E-5
5535		1E-5
5540		1E-5
5545		1E-5
5550		1E-5
5555		1E-5
5560		1E-5
5565		1E-5
5570		1E-5
5575		1E-5
5580		1E-5
5585		1,1E-5
5590		1,1E-5
5595		1,1E-5
5600		1,1E-5
5605		1E-5
5610		1E-5
5615		1E-5
5620		1E-5
5625		1E-5
5630		1E-5
5635		1,1E-5
5640		1,1E-5
5645		1,1E-5
5650		1,1E-5
5655		1,1E-5
5660		1,1E-5
5665		1,1E-5
5670		1,1E-5
5675		1,1E-5
5680		1,1E-5
5685		1,1E-5
5690		1,1E-5
5695		1,1E-5
5700		1E-5
5705		1E-5
5710		1E-5
5715		1E-5
5720		1E-5
5725		1E-5
5730		1E-5
5735		1E-5
5740		1E-5
5745		1E-5
5750		1E-5
5755		1E-5
5760		1E-5
5765		1E-5
5770		1E-5
5775		1,1E-5
5780		1,1E-5
5785		1,1E-5
5790		1,1E-5
5795		1,1E-5
5800		1,1E-5
5805		1,1E-5
5810		1,1E-5
5815		1,1E-5
5820		1,1E-5
5825		1,1E-5
5830		1,1E-5
5835		1,1E-5
5840		1,1E-5
5845		1,1E-5
5850		1,1E-5
5855		1,1E-5
5860		1,1E-5
5865		1,1E-5
5870		1,1E-5
5875		1,1E-5
5880		1,1E-5
5885		1,1E-5
5890		1,1E-5
5895		1,1E-5
5900		1,1E-5
5905		1,1E-5
5910		1,1E-5
5915		1,1E-5
5920		1,1E-5
5925		1,1E-5
5930		1,1E-5
5935		1,1E-5
5940		1,1E-5
5945		1,1E-5
5950		1,1E-5
5955		1,1E-5
5960		1,1E-5
5965		1,1E-5
5970		1,1E-5
5975		1,1E-5
5980		1,1E-5
5985		1,1E-5
5990		1,1E-5
5995		1,1E-5
6000		1,1E-5
6005		1,1E-5
6010		1,1E-5
6015		1,1E-5
6020		1,1E-5
6025		1,1E-5
6030		1,1E-5
6035		1,1E-5
6040		1,1E-5
6045		1,1E-5
6050		1,1E-5
6055		1,1E-5
6060		1,1E-5
6065		1E-5
6070		1E-5
6075		1,1E-5
6080		1,1E-5
6085		1,1E-5
6090		1,1E-5
6095		1,1E-5
6100		1,1E-5
6105		1,1E-5
6110		1,1E-5
6115		1,1E-5
6120		1,1E-5
6125		1,1E-5
6130		1,1E-5
6135		1E-5
6140		1E-5
6145		1E-5
6150		1E-5
6155		1E-5
6160		1E-5
6165		1E-5
6170		1E-5
6175		1E-5
6180		1E-5
6185		1,1E-5
6190		1,1E-5
6195		1,1E-5
6200		1,1E-5
6205		1,1E-5
6210		1,1E-5
6215		1,1E-5
6220		1E-5
6225		1E-5
6230		1E-5
6235		1E-5
6240		1E-5
6245		1E-5
6250		1E-5
6255		1E-5
6260		1,1E-5
6265		1E-5
6270		1E-5
6275		1E-5
6280		1,1E-5
6285		1,1E-5
6290		1,1E-5
6295		1,1E-5
6300		1,1E-5
6305		1,1E-5
6310		1,1E-5
6315		1,1E-5
6320		1,1E-5
6325		1,1E-5
6330		1,1E-5
6335		1,1E-5
6340		1,1E-5
6345		1,1E-5
6350		1,1E-5
6355		1,1E-5
6360		1,1E-5
6365		1,1E-5
6370		1,1E-5
6375		1,1E-5
6380		1,1E-5
6385		1,1E-5
6390		1,1E-5
6395		1,1E-5
6400		1,1E-5
6405		1,2E-5
6410		1,2E-5
6415		1,2E-5
6420		1,2E-5
6425		1,2E-5
6430		1,2E-5
6435		1,2E-5
6440		1,2E-5
6445		1,2E-5
6450		1,1E-5
6455		1,1E-5
6460		1,2E-5
6465		1,2E-5
6470		1,3E-5
6475		1,3E-5
6480		1,4E-5
6485		1,4E-5
6490		1,5E-5
6495		1,5E-5
6500		1,5E-5
6505		1,5E-5
6510		1,6E-5
6515		1,6E-5
6520		1,6E-5
6525		1,6E-5
6530		1,6E-5
6535		1,6E-5
6540		1,6E-5
6545		1,6E-5
6550		1,6E-5
6555		1,6E-5
6560		1,6E-5
6565		1,7E-5
6570		1,7E-5
6575		1,7E-5
6580		1,7E-5
6585		1,7E-5
6590		1,7E-5
6595		1,7E-5
6600		1,7E-5
6605		1,7E-5
6610		1,7E-5
6615		1,7E-5
6620		1,7E-5
6625		1,7E-5
6630		1,7E-5
6635		1,7E-5
6640		1,7E-5
6645		1,7E-5
6650		1,7E-5
6655		1,7E-5
6660		1,7E-5
6665		1,7E-5
6670		1,7E-5
6675		1,7E-5
6680		1,7E-5
6685		1,7E-5
6690		1,7E-5
6695		1,8E-5
6700		1,9E-5
6705		2E-5
6710		2,1E-5
6715		2,1E-5
6720		2,1E-5
6725		2,1E-5
6730		2,1E-5
6735		2,1E-5
6740		2,2E-5
6745		2,2E-5
6750		2,2E-5
6755		2,2E-5
6760		2,2E-5
6765		2,2E-5
6770		2,2E-5
6775		2,2E-5
6780		2,2E-5
6785		2,2E-5
6790		2,2E-5
6795		2,3E-5
6800		2,3E-5
6805		2,3E-5
6810		2,3E-5
6815		2,3E-5
6820		2,3E-5
6825		2,3E-5
6830		2,3E-5
6835		2,3E-5
6840		2,3E-5
6845		2,3E-5
6850		2,3E-5
6855		2,3E-5
6860		2,3E-5
6865		2,3E-5
6870		2,3E-5
6875		2,3E-5
6880		2,3E-5
6885		2,3E-5
6890		2,3E-5
6895		2,3E-5
6900		2,3E-5
6905		2,4E-5
6910		2,4E-5
6915		2,4E-5
6920		2,4E-5
6925		2,4E-5
6930		2,4E-5
6935		2,4E-5
6940		2,4E-5
6945		2,4E-5
6950		2,4E-5
6955		2,4E-5
6960		2,4E-5
6965		2,4E-5
6970		2,4E-5
6975		2,4E-5
6980		2,4E-5
6985		2,4E-5
6990		2,4E-5
6995		2,4E-5
7000		2,4E-5
7005		2,4E-5
7010		2,4E-5
7015		2,4E-5
7020		2,5E-5
7025		2,5E-5
7030		2,5E-5
7035		2,5E-5
7040		2,5E-5
7045		2,5E-5
7050		2,5E-5
7055		2,5E-5
7060		2,5E-5
7065		2,5E-5
7070		2,5E-5
7075		2,5E-5
7080		2,5E-5
7085		2,5E-5
7090		2,5E-5
7095		2,6E-5
7100		2,6E-5
7105		2,6E-5
7110		2,6E-5
7115		2,6E-5
7120		2,6E-5
7125		2,6E-5
7130		2,6E-5
7135		2,6E-5
7140		2,6E-5
7145		2,6E-5
7150		2,6E-5
7155		2,6E-5
7160		2,7E-5
7165		2,7E-5
7170		2,7E-5
7175		2,5E-5
7180		2,2E-5
7185		1,7E-5
7190		1,4E-5
7195		1,2E-5
7200		1E-5
7205		9,8E-6
7210		9,4E-6
7215		9E-6
7220		8,7E-6
7225		8,5E-6
