Süre (Sn)	Basýnç (Torr)
0		7,6E-4
5		1E-8
10		6,2E-7
15		6,3E-4
20		9,8E-4
25		9,8E-4
30		9,9E-4
35		1E-3
40		1E-3
45		1E-3
50		1E-3
55		1E-3
60		1,1E-3
65		1,1E-3
70		1,1E-3
75		1,1E-3
80		1,1E-3
85		1,1E-3
90		1,1E-3
95		1,1E-3
100		1,1E-3
105		1,1E-3
110		1,1E-3
115		1,1E-3
120		1,2E-3
125		1,2E-3
130		1,2E-3
135		1,2E-3
140		1,2E-3
145		1,2E-3
150		1,2E-3
155		1,2E-3
160		1,2E-3
165		1,2E-3
170		1,2E-3
175		1,2E-3
180		1,2E-3
185		1,3E-3
