Süre (Sn)	Basýnç (Torr)
0		0E+0
5		0E+0
10		1,2E-6
15		3,8E-2
20		2,7E+0
25		2,7E+0
30		2,7E+0
35		2,7E+0
40		2,7E+0
45		2,7E+0
50		2,7E+0
55		2,7E+0
60		2,7E+0
65		2,7E+0
70		2,7E+0
75		2,7E+0
80		2,7E+0
85		2,7E+0
90		2,7E+0
95		2,7E+0
100		2,7E+0
105		2,7E+0
110		2,7E+0
115		2,7E+0
120		2,7E+0
125		2,7E+0
130		2,7E+0
135		2,7E+0
140		2,7E+0
145		2,7E+0
150		2,7E+0
155		2,7E+0
160		2,7E+0
165		2,7E+0
170		2,7E+0
175		2,7E+0
180		2,7E+0
185		2,7E+0
190		2,7E+0
195		2,7E+0
200		2,7E+0
205		2,7E+0
210		2,7E+0
215		2,7E+0
220		2,7E+0
225		2,7E+0
230		2,7E+0
235		2,7E+0
240		2,7E+0
245		2,7E+0
250		2,7E+0
255		2,7E+0
260		2,7E+0
265		2,7E+0
270		2,7E+0
275		2,7E+0
280		2,7E+0
285		2,7E+0
290		2,7E+0
295		2,7E+0
300		2,7E+0
305		2,7E+0
310		2,7E+0
315		2,7E+0
320		2,7E+0
325		2,7E+0
330		2,7E+0
335		2,7E+0
340		2,7E+0
345		2,7E+0
350		2,7E+0
355		2,7E+0
360		2,7E+0
365		2,7E+0
370		2,7E+0
375		2,7E+0
380		2,7E+0
385		2,7E+0
390		2,7E+0
395		2,7E+0
400		2,7E+0
405		2,7E+0
410		2,7E+0
415		2,7E+0
420		2,7E+0
425		2,7E+0
430		2,7E+0
435		2,7E+0
440		2,7E+0
445		2,7E+0
450		2,7E+0
455		2,7E+0
460		2,7E+0
