Süre (Sn)	Basýnç (Torr)	Basýnç (Torr)	Basýnç (Torr)
---------	K-KBÖ		K-BBÖ		AH-PBÖ
0		2,2E-1		1,1E+0		5,8E+2
5		1,0E-8		0,0E+0		1,7E-4
10		1,0E-5		0,0E+0		2,6E-1
15		7,3E-2		0,0E+0		2,5E+2
20		2,2E-1		0,0E+0		5,8E+2
25		2,2E-1		0,0E+0		5,8E+2
30		2,2E-1		0,0E+0		5,8E+2
35		2,2E-1		0,0E+0		5,8E+2
40		2,2E-1		0,0E+0		5,8E+2
45		2,2E-1		0,0E+0		5,8E+2
50		2,2E-1		0,0E+0		5,8E+2
55		2,2E-1		0,0E+0		5,8E+2
60		2,2E-1		1,1E+0		5,8E+2
65		2,2E-1		1,1E+0		5,8E+2
70		2,2E-1		1,1E+0		5,8E+2
75		2,2E-1		1,1E+0		5,8E+2
80		2,2E-1		1,1E+0		5,8E+2
85		2,2E-1		1,1E+0		5,8E+2
90		2,2E-1		1,1E+0		5,8E+2
95		2,2E-1		1,1E+0		5,8E+2
100		2,2E-1		1,1E+0		5,8E+2
105		2,2E-1		1,1E+0		5,8E+2
110		2,2E-1		1,1E+0		5,8E+2
115		2,2E-1		1,1E+0		5,8E+2
120		2,2E-1		1,1E+0		5,8E+2
125		2,2E-1		1,1E+0		5,8E+2
130		2,2E-1		1,1E+0		5,8E+2
135		2,2E-1		1,1E+0		5,8E+2
140		2,2E-1		1,1E+0		5,8E+2
145		2,2E-1		1,1E+0		5,8E+2
150		2,2E-1		1,1E+0		5,8E+2
