Süre (Sn)	Basýnç (Torr)
0		7,6E+2
5		7,6E+2
10		7,6E+2
15		7,6E+2
20		7,6E+2
25		7,6E+2
30		7,6E+2
35		7,6E+2
40		7,6E+2
45		7,6E+2
50		7,6E+2
55		7,6E+2
60		7,6E+2
65		7,6E+2
70		7,6E+2
75		7,6E+2
80		7,6E+2
85		7,6E+2
90		7,6E+2
95		7,6E+2
100		7,6E+2
105		7,6E+2
110		7,6E+2
115		7,6E+2
120		7,6E+2
125		7,6E+2
130		7,6E+2
135		7,6E+2
140		7,6E+2
145		7,6E+2
150		7,6E+2
155		7,6E+2
160		7,6E+2
165		7,6E+2
170		7,6E+2
175		7,6E+2
180		7,6E+2
185		7,6E+2
190		7,6E+2
195		7,6E+2
200		7,6E+2
205		7,6E+2
210		7,6E+2
215		7,6E+2
220		7,6E+2
225		7,6E+2
230		7,6E+2
235		7,6E+2
240		7,6E+2
245		7,6E+2
250		7,6E+2
255		7,6E+2
260		7,6E+2
265		7,6E+2
270		7,6E+2
275		7,6E+2
280		7,6E+2
285		7,6E+2
290		7,6E+2
295		7,6E+2
300		7,6E+2
305		7,6E+2
310		7,6E+2
315		7,6E+2
320		7,6E+2
325		7,6E+2
330		7,6E+2
335		7,6E+2
340		7,6E+2
345		7,6E+2
350		7,6E+2
355		7,6E+2
360		7,6E+2
365		7,6E+2
370		7,6E+2
375		7,6E+2
380		7,6E+2
385		7,6E+2
390		7,6E+2
395		7,6E+2
400		7,6E+2
405		7,6E+2
410		7,6E+2
415		7,6E+2
420		7,6E+2
425		7,6E+2
430		7,6E+2
435		7,6E+2
440		7,6E+2
445		7,6E+2
450		7,6E+2
455		7,6E+2
460		7,6E+2
465		7,6E+2
470		7,6E+2
475		7,6E+2
480		7,6E+2
485		7,6E+2
490		7,6E+2
495		7,6E+2
500		7,6E+2
505		7,6E+2
510		7,6E+2
515		7,6E+2
520		7,6E+2
525		7,6E+2
530		7,6E+2
535		7,6E+2
540		7,6E+2
545		7,6E+2
550		7,6E+2
555		7,6E+2
560		7,6E+2
565		7,6E+2
570		7,6E+2
575		7,6E+2
580		7,6E+2
585		7,6E+2
590		7,6E+2
595		7,6E+2
600		7,6E+2
605		7,6E+2
610		7,6E+2
615		7,6E+2
620		7,6E+2
625		7,6E+2
630		7,6E+2
635		7,6E+2
640		7,6E+2
645		7,6E+2
650		7,6E+2
655		7,6E+2
660		7,6E+2
665		7,6E+2
670		7,6E+2
675		7,6E+2
680		7,6E+2
685		7,6E+2
690		7,6E+2
695		7,6E+2
700		7,6E+2
705		7,6E+2
710		7,6E+2
715		7,6E+2
720		7,6E+2
725		7,6E+2
730		7,6E+2
735		7,6E+2
740		7,6E+2
745		7,6E+2
750		7,6E+2
755		7,6E+2
760		7,6E+2
765		7,6E+2
770		7,6E+2
775		7,6E+2
780		7,6E+2
785		7,6E+2
790		7,6E+2
795		7,6E+2
800		7,6E+2
805		7,6E+2
810		7,6E+2
815		7,6E+2
820		7,6E+2
825		7,6E+2
830		7,6E+2
835		7,6E+2
840		7,6E+2
845		7,6E+2
850		7,6E+2
855		7,6E+2
860		7,6E+2
865		7,6E+2
870		7,6E+2
875		7,6E+2
880		7,6E+2
885		7,6E+2
890		7,6E+2
895		7,6E+2
900		7,6E+2
905		7,6E+2
910		7,6E+2
915		7,6E+2
920		7,6E+2
925		7,6E+2
930		7,6E+2
935		7,6E+2
940		7,6E+2
945		7,6E+2
950		7,6E+2
955		7,6E+2
960		7,6E+2
965		7,6E+2
970		7,6E+2
975		7,6E+2
980		7,6E+2
985		7,6E+2
990		7,6E+2
995		7,6E+2
1000		7,6E+2
1005		7,6E+2
1010		7,6E+2
1015		7,6E+2
1020		7,6E+2
1025		7,6E+2
1030		7,6E+2
1035		7,6E+2
1040		7,6E+2
1045		7,6E+2
1050		7,6E+2
1055		7,6E+2
1060		7,6E+2
1065		7,6E+2
1070		7,6E+2
1075		7,6E+2
1080		7,6E+2
1085		7,6E+2
1090		7,6E+2
1095		7,6E+2
1100		7,6E+2
1105		7,6E+2
1110		7,6E+2
1115		7,6E+2
1120		7,6E+2
1125		7,6E+2
1130		7,6E+2
1135		7,6E+2
1140		7,6E+2
1145		7,6E+2
1150		7,6E+2
1155		7,6E+2
1160		7,6E+2
1165		7,6E+2
1170		7,6E+2
1175		7,6E+2
1180		7,6E+2
1185		6,4E+2
1190		5,1E+2
1195		4,1E+2
1200		3,5E+2
1205		2,9E+2
1210		2,5E+2
1215		2,2E+2
1220		1,9E+2
1225		1,7E+2
1230		1,5E+2
1235		1,3E+2
1240		1,2E+2
1245		1,1E+2
1250		9,6E+1
1255		8,7E+1
1260		7,9E+1
1265		7,1E+1
1270		6,5E+1
1275		6E+1
1280		5,4E+1
1285		5E+1
1290		4,6E+1
1295		4,2E+1
1300		3,9E+1
1305		3,6E+1
1310		3,3E+1
1315		3,1E+1
1320		2,9E+1
1325		2,7E+1
1330		2,5E+1
1335		2,3E+1
1340		2,2E+1
1345		2E+1
1350		1,9E+1
1355		1,8E+1
1360		1,7E+1
1365		1,6E+1
1370		1,5E+1
1375		1,4E+1
1380		1,3E+1
1385		1,3E+1
1390		1,2E+1
1395		1,1E+1
1400		1,1E+1
1405		1E+1
1410		1E+1
1415		9,3E+0
1420		7,6E+0
1425		5,7E+0
1430		3,9E+0
1435		2,7E+0
1440		1,8E+0
1445		1,2E+0
1450		8,1E-1
1455		5,5E-1
1460		3,7E-1
1465		2,5E-1
1470		1,7E-1
1475		1,2E-1
1480		9E-2
1485		7,5E-2
1490		6,9E-2
1495		6,8E-2
1500		6,9E-2
1505		7E-2
1510		7E-2
1515		7E-2
1520		7,1E-2
1525		7,1E-2
1530		7,2E-2
1535		7,2E-2
1540		7,2E-2
1545		7,2E-2
1550		7,2E-2
1555		7,2E-2
1560		7,3E-2
1565		7,3E-2
1570		7,4E-2
1575		7,4E-2
1580		7,4E-2
1585		7,4E-2
1590		7,5E-2
1595		7,5E-2
1600		7,5E-2
1605		7,5E-2
1610		7,5E-2
1615		7,5E-2
1620		7,5E-2
1625		7,5E-2
1630		7,6E-2
1635		7,6E-2
1640		7,5E-2
1645		7,6E-2
1650		7,6E-2
1655		7,6E-2
1660		7,6E-2
1665		7,7E-2
1670		7,7E-2
1675		7,7E-2
1680		7,7E-2
1685		7,7E-2
1690		7,7E-2
1695		7,7E-2
1700		7,8E-2
1705		7,8E-2
1710		7,8E-2
1715		7,8E-2
1720		7,8E-2
1725		7,8E-2
1730		7,8E-2
1735		7,8E-2
1740		7,8E-2
1745		7,8E-2
1750		7,8E-2
1755		7,8E-2
1760		7,8E-2
1765		7,9E-2
1770		7,9E-2
1775		7,9E-2
1780		7,9E-2
1785		7,9E-2
1790		7,9E-2
1795		7,9E-2
1800		7,9E-2
1805		7,9E-2
1810		7,9E-2
1815		8E-2
1820		8E-2
1825		8E-2
1830		8E-2
1835		8E-2
1840		8E-2
1845		8E-2
1850		8E-2
1855		8E-2
1860		8E-2
1865		8E-2
1870		8E-2
1875		8E-2
1880		8E-2
1885		8,1E-2
1890		8,1E-2
1895		8,1E-2
1900		8,1E-2
1905		8,1E-2
1910		8,1E-2
1915		8,1E-2
1920		8,1E-2
1925		8,1E-2
1930		8,1E-2
1935		8,1E-2
1940		8,1E-2
1945		8,1E-2
1950		8,1E-2
1955		8,1E-2
1960		8,1E-2
1965		8,1E-2
1970		8,1E-2
1975		8,1E-2
1980		8,1E-2
1985		8,1E-2
1990		8,1E-2
1995		8,1E-2
2000		8,1E-2
2005		8,1E-2
2010		8,1E-2
2015		8,1E-2
2020		8,1E-2
2025		7,6E-2
2030		6,5E-2
2035		5E-2
2040		3,9E-2
2045		3E-2
2050		2,3E-2
2055		1,9E-2
2060		1,5E-2
2065		1,3E-2
2070		1,1E-2
2075		9,3E-3
2080		8,3E-3
2085		7,5E-3
2090		6,7E-3
2095		6E-3
2100		5,5E-3
2105		5E-3
2110		4,6E-3
2115		3,6E-3
2120		2,1E-3
2125		1,2E-3
2130		9,5E-4
2135		8,3E-4
2140		7,5E-4
2145		6,9E-4
2150		6,5E-4
2155		6,2E-4
2160		6,1E-4
2165		5,8E-4
2170		5,6E-4
2175		5,2E-4
2180		5E-4
2185		4,8E-4
2190		4,6E-4
2195		4,5E-4
2200		4,3E-4
2205		4,2E-4
2210		4,1E-4
