Süre (Sn)	Basýnç (Torr)
1585		5,4E+0
1590		5,4E+0
1595		5,4E+0
1600		5,4E+0
1605		5,4E+0
1610		5,4E+0
1615		5,4E+0
1620		5,4E+0
1625		5,4E+0
1630		5,4E+0
1635		5,4E+0
1640		5,4E+0
1645		5,4E+0
1650		5,4E+0
1655		5,4E+0
1660		5,4E+0
1665		5,4E+0
1670		5,4E+0
1675		5,4E+0
1680		5,3E+0
1685		5,3E+0
1690		5,4E+0
1695		5,4E+0
1700		5,4E+0
1705		5,4E+0
1710		5,4E+0
1715		5,4E+0
1720		5,4E+0
1725		5,4E+0
1730		5,4E+0
1735		5,4E+0
1740		5,4E+0
1745		5,4E+0
1750		5,5E+0
1755		5,5E+0
1760		5,6E+0
1765		5,7E+0
1770		5,9E+0
1775		6,1E+0
1780		6,4E+0
1785		6,6E+0
1790		6,9E+0
1795		7,2E+0
1800		7,6E+0
1805		7,9E+0
1810		8,3E+0
1815		8,7E+0
1820		9,1E+0
1825		9,5E+0
1830		9,8E+0
1835		1E+1
1840		1,1E+1
1845		1,1E+1
1850		1,1E+1
1855		1,2E+1
1860		1,2E+1
1865		1,3E+1
1870		1,3E+1
1875		1,3E+1
1880		1,4E+1
1885		1,4E+1
1890		1,4E+1
1895		1,5E+1
1900		1,5E+1
1905		1,5E+1
1910		1,5E+1
1915		1,6E+1
1920		1,6E+1
1925		1,6E+1
1930		1,7E+1
1935		1,7E+1
1940		1,7E+1
1945		1,7E+1
1950		1,8E+1
1955		1,8E+1
1960		1,8E+1
1965		1,8E+1
1970		1,8E+1
1975		1,9E+1
1980		1,9E+1
1985		1,9E+1
1990		1,9E+1
1995		1,9E+1
2000		1,9E+1
2005		2E+1
2010		2E+1
2015		2E+1
2020		2E+1
2025		2E+1
2030		2E+1
2035		2E+1
2040		2E+1
2045		2E+1
2050		2,1E+1
2055		2,1E+1
2060		2,1E+1
2065		2,1E+1
2070		2,1E+1
2075		2,1E+1
2080		2,1E+1
2085		2,1E+1
2090		2,1E+1
2095		2,1E+1
2100		2,1E+1
2105		2,1E+1
2110		2,1E+1
2115		2,2E+1
2120		2,2E+1
2125		2,2E+1
2130		2,2E+1
2135		2,2E+1
2140		2,2E+1
2145		2,2E+1
2150		2,2E+1
2155		2,2E+1
2160		2,2E+1
2165		2,2E+1
2170		2,2E+1
2175		2,2E+1
2180		2,2E+1
2185		2,2E+1
2190		2,2E+1
2195		2,2E+1
2200		2,2E+1
2205		2,2E+1
2210		2,2E+1
2215		2,2E+1
2220		2,2E+1
2225		2,2E+1
2230		2,2E+1
2235		2,2E+1
2240		2,2E+1
2245		2,2E+1
2250		2,2E+1
2255		2,2E+1
2260		2,2E+1
2265		2,2E+1
2270		2,2E+1
2275		2,2E+1
2280		2,2E+1
2285		2,2E+1
2290		2,2E+1
2295		2,2E+1
2300		2,2E+1
2305		2,2E+1
2310		2,2E+1
2315		2,2E+1
2320		2,3E+1
2325		2,3E+1
2330		2,3E+1
2335		2,3E+1
2340		2,3E+1
2345		2,3E+1
2350		2,3E+1
2355		2,3E+1
2360		2,3E+1
2365		2,3E+1
2370		2,3E+1
2375		2,3E+1
2380		2,3E+1
2385		2,3E+1
2390		2,3E+1
2395		2,3E+1
2400		2,3E+1
2405		2,3E+1
2410		2,3E+1
2415		2,3E+1
2420		2,3E+1
2425		2,3E+1
2430		2,3E+1
2435		2,3E+1
2440		2,3E+1
2445		2,3E+1
2450		2,3E+1
2455		2,3E+1
2460		2,3E+1
2465		2,3E+1
2470		2,3E+1
2475		2,3E+1
2480		2,3E+1
2485		2,3E+1
2490		2,3E+1
2495		2,3E+1
2500		2,3E+1
2505		2,3E+1
2510		2,3E+1
2515		2,3E+1
2520		2,3E+1
2525		2,3E+1
2530		2,3E+1
2535		2,3E+1
2540		2,3E+1
2545		2,3E+1
2550		2,3E+1
2555		2,3E+1
2560		2,3E+1
2565		2,3E+1
2570		2,3E+1
2575		2,3E+1
2580		2,3E+1
2585		2,3E+1
2590		2,3E+1
2595		2,3E+1
2600		2,3E+1
2605		2,3E+1
2610		2,3E+1
2615		2,3E+1
2620		2,3E+1
2625		2,3E+1
2630		2,3E+1
2635		2,3E+1
2640		2,3E+1
2645		2,3E+1
2650		2,3E+1
2655		2,3E+1
2660		2,3E+1
2665		2,3E+1
2670		2,3E+1
2675		2,3E+1
2680		2,3E+1
2685		2,3E+1
2690		2,3E+1
2695		2,3E+1
2700		2,3E+1
2705		2,3E+1
2710		2,3E+1
2715		2,3E+1
2720		2,4E+1
2725		2,5E+1
2730		2,6E+1
2735		2,8E+1
2740		2,9E+1
2745		3,1E+1
2750		3,3E+1
2755		3,5E+1
2760		3,7E+1
2765		3,9E+1
2770		4,1E+1
2775		4,4E+1
2780		4,6E+1
2785		4,9E+1
2790		5,3E+1
2795		5,6E+1
2800		6E+1
2805		6,3E+1
2810		6,7E+1
2815		7,2E+1
2820		7,6E+1
2825		8,1E+1
2830		8,6E+1
2835		9,2E+1
2840		9,7E+1
2845		1E+2
2850		1,1E+2
2855		1,2E+2
2860		1,2E+2
2865		1,3E+2
2870		1,4E+2
2875		1,5E+2
2880		1,6E+2
2885		1,7E+2
2890		1,8E+2
2895		1,9E+2
2900		2E+2
2905		2,1E+2
2910		2,3E+2
2915		2,4E+2
2920		2,6E+2
2925		2,8E+2
2930		3E+2
2935		3,2E+2
2940		3,5E+2
2945		3,8E+2
2950		4,1E+2
2955		4,4E+2
2960		4,8E+2
2965		5,2E+2
2970		5,7E+2
2975		6,2E+2
2980		6,9E+2
2985		7,6E+2
2990		7,6E+2
2995		7,6E+2
3000		7,6E+2
3005		7,6E+2
3010		7,6E+2
3015		7,6E+2
3020		7,6E+2
3025		7,6E+2
3030		7,6E+2
3035		7,6E+2
3040		7,6E+2
3045		7,6E+2
3050		7,6E+2
3055		7,6E+2
3060		7,6E+2
3065		7,6E+2
3070		7,6E+2
3075		7,6E+2
3080		7,6E+2
3085		7,6E+2
3090		7,6E+2
3095		7,6E+2
3100		7,6E+2
3105		7,6E+2
3110		7,6E+2
3115		7,6E+2
3120		7,6E+2
3125		7,6E+2
3130		7,6E+2
3135		7,6E+2
3140		7,6E+2
3145		7,6E+2
3150		7,6E+2
3155		7,6E+2
3160		7,6E+2
3165		7,6E+2
3170		7,6E+2
3175		7,6E+2
3180		7,6E+2
3185		7,6E+2
3190		7,6E+2
3195		7,6E+2
3200		7,6E+2
3205		7,6E+2
3210		7,6E+2
3215		7,6E+2
3220		7,6E+2
3225		7,6E+2
3230		7,6E+2
3235		7,6E+2
3240		7,6E+2
3245		7,6E+2
3250		7,6E+2
3255		7,6E+2
3260		7,6E+2
3265		7,6E+2
3270		7,6E+2
3275		7,6E+2
3280		7,6E+2
3285		7,6E+2
3290		7,6E+2
3295		7,6E+2
3300		7,6E+2
3305		7,6E+2
3310		7,6E+2
3315		7,6E+2
3320		7,6E+2
3325		7,6E+2
3330		7,6E+2
3335		7,6E+2
3340		7,6E+2
3345		7,6E+2
3350		7,6E+2
3355		7,6E+2
3360		7,6E+2
3365		7,6E+2
3370		7,6E+2
3375		7,6E+2
3380		7,6E+2
3385		7,6E+2
3390		7,6E+2
3395		7,6E+2
3400		7,6E+2
3405		7,6E+2
3410		7,6E+2
3415		7,6E+2
3420		7,6E+2
3425		7,6E+2
3430		7,6E+2
3435		7,6E+2
3440		7,6E+2
3445		7,6E+2
3450		7,6E+2
3455		7,6E+2
3460		7,6E+2
3465		7,6E+2
3470		7,6E+2
3475		7,6E+2
3480		7,6E+2
3485		7,6E+2
3490		7,6E+2
3495		7,6E+2
3500		7,6E+2
3505		7,6E+2
3510		7,6E+2
3515		7,6E+2
3520		7,6E+2
3525		7,6E+2
3530		7,6E+2
3535		7,6E+2
3540		7,6E+2
3545		7,6E+2
3550		7,6E+2
3555		7,6E+2
3560		7,6E+2
3565		7,6E+2
3570		7,6E+2
3575		7,6E+2
3580		7,6E+2
3585		7,6E+2
3590		7,6E+2
3595		7,6E+2
3600		7,6E+2
3605		7,6E+2
3610		7,6E+2
3615		7,6E+2
3620		7,6E+2
3625		7,6E+2
3630		7,6E+2
3635		7,6E+2
3640		7,6E+2
3645		7,6E+2
3650		7,6E+2
3655		7,6E+2
3660		7,6E+2
3665		7,6E+2
3670		7,6E+2
3675		7,6E+2
3680		7,6E+2
3685		7,6E+2
3690		7,6E+2
3695		7,6E+2
3700		7,6E+2
3705		7,6E+2
3710		7,6E+2
3715		7,6E+2
3720		7,6E+2
3725		7,6E+2
3730		7,6E+2
3735		7,6E+2
3740		7,6E+2
3745		7,6E+2
3750		7,6E+2
3755		7,6E+2
3760		7,6E+2
3765		7,6E+2
3770		7,6E+2
3775		7,6E+2
3780		7,6E+2
3785		7,6E+2
3790		7,6E+2
3795		7,6E+2
3800		7,6E+2
3805		7,6E+2
3810		7,6E+2
3815		7,6E+2
3820		7,6E+2
3825		7,6E+2
3830		7,6E+2
3835		7,6E+2
3840		7,6E+2
3845		7,6E+2
3850		7,6E+2
3855		7,6E+2
3860		7,6E+2
3865		7,6E+2
3870		7,6E+2
3875		7,6E+2
3880		7,6E+2
3885		7,6E+2
3890		7,6E+2
3895		7,6E+2
3900		7,6E+2
3905		7,6E+2
3910		7,6E+2
3915		7,6E+2
3920		7,6E+2
3925		7,6E+2
3930		7,6E+2
3935		7,6E+2
3940		7,6E+2
3945		7,6E+2
3950		7,6E+2
3955		7,6E+2
3960		7,6E+2
3965		7,6E+2
3970		7,6E+2
3975		7,6E+2
3980		7,6E+2
3985		7,6E+2
3990		7,6E+2
3995		7,6E+2
4000		7,6E+2
4005		7,6E+2
4010		7,6E+2
4015		7,6E+2
4020		7,6E+2
4025		7,6E+2
4030		7,6E+2
4035		7,6E+2
4040		7,6E+2
4045		7,6E+2
4050		7,6E+2
4055		7,6E+2
4060		7,6E+2
4065		7,6E+2
4070		7,6E+2
4075		7,6E+2
4080		7,6E+2
4085		7,6E+2
4090		7,6E+2
4095		7,6E+2
4100		7,6E+2
4105		7,6E+2
4110		7,6E+2
4115		7,6E+2
4120		7,6E+2
4125		7,6E+2
4130		7,6E+2
4135		7,6E+2
4140		7,6E+2
4145		7,6E+2
4150		7,6E+2
4155		7,6E+2
4160		7,6E+2
4165		7,6E+2
4170		7,6E+2
4175		7,6E+2
4180		7,6E+2
4185		7,6E+2
4190		7,6E+2
4195		7,6E+2
4200		7,6E+2
4205		7,6E+2
4210		7,6E+2
4215		7,6E+2
4220		7,6E+2
4225		7,6E+2
4230		7,6E+2
4235		7,6E+2
4240		7,6E+2
4245		7,6E+2
4250		7,6E+2
4255		7,6E+2
4260		7,6E+2
4265		7,6E+2
4270		7,6E+2
4275		7,6E+2
4280		7,6E+2
4285		7,6E+2
4290		7,6E+2
4295		7,6E+2
4300		7,6E+2
4305		7,6E+2
4310		7,6E+2
4315		7,6E+2
4320		7,6E+2
4325		7,6E+2
4330		7,6E+2
4335		7,6E+2
4340		7,6E+2
4345		7,6E+2
4350		7,6E+2
4355		7,6E+2
4360		7,6E+2
4365		7,6E+2
4370		7,6E+2
4375		7,6E+2
4380		7,6E+2
4385		7,6E+2
4390		7,6E+2
4395		7,6E+2
4400		7,6E+2
4405		7,6E+2
4410		7,6E+2
4415		7,6E+2
4420		7,6E+2
4425		7,6E+2
4430		7,6E+2
4435		7,6E+2
4440		7,6E+2
4445		7,6E+2
4450		7,6E+2
4455		7,6E+2
4460		7,6E+2
4465		7,6E+2
4470		7,6E+2
4475		7,6E+2
4480		7,6E+2
4485		7,6E+2
4490		7,6E+2
4495		7,6E+2
4500		7,6E+2
4505		7,6E+2
4510		7,6E+2
4515		7,6E+2
4520		7,6E+2
4525		7,6E+2
4530		7,6E+2
4535		7,6E+2
4540		7,6E+2
4545		7,6E+2
4550		7,6E+2
4555		7,6E+2
4560		7,6E+2
4565		7,6E+2
4570		7,6E+2
4575		7,6E+2
4580		7,6E+2
4585		7,6E+2
4590		7,6E+2
4595		7,6E+2
4600		7,6E+2
4605		7,6E+2
4610		7,6E+2
4615		7,6E+2
4620		7,6E+2
4625		7,6E+2
4630		7,6E+2
4635		7,6E+2
4640		7,6E+2
4645		7,6E+2
4650		7,6E+2
4655		7,6E+2
4660		7,6E+2
4665		7,6E+2
4670		7,6E+2
4675		7,6E+2
4680		7,6E+2
4685		7,6E+2
4690		7,6E+2
4695		7,6E+2
4700		7,6E+2
4705		7,6E+2
4710		7,6E+2
4715		7,6E+2
4720		7,6E+2
4725		7,6E+2
4730		7,6E+2
4735		7,6E+2
4740		7,6E+2
4745		7,6E+2
4750		7,6E+2
4755		7,6E+2
4760		7,6E+2
4765		7,6E+2
4770		7,6E+2
4775		7,6E+2
4780		7,6E+2
4785		7,6E+2
4790		7,6E+2
4795		7,6E+2
4800		7,6E+2
4805		7,6E+2
4810		7,6E+2
4815		7,6E+2
4820		7,6E+2
4825		7,6E+2
4830		7,6E+2
4835		7,6E+2
4840		7,6E+2
4845		7,6E+2
4850		7,6E+2
4855		7,6E+2
4860		7,6E+2
4865		7,6E+2
4870		7,6E+2
4875		7,6E+2
4880		7,6E+2
4885		7,6E+2
4890		7,6E+2
4895		7,6E+2
4900		7,6E+2
4905		7,6E+2
4910		7,6E+2
4915		7,6E+2
4920		7,6E+2
4925		7,6E+2
4930		7,6E+2
4935		7,6E+2
4940		7,6E+2
4945		7,6E+2
4950		7,6E+2
4955		7,6E+2
4960		7,6E+2
4965		7,6E+2
4970		7,6E+2
4975		7,6E+2
4980		7,6E+2
4985		7,6E+2
4990		7,6E+2
4995		7,6E+2
5000		7,6E+2
5005		7,6E+2
5010		7,6E+2
5015		7,6E+2
5020		7,6E+2
5025		7,6E+2
5030		7,6E+2
5035		7,6E+2
5040		7,6E+2
5045		7,6E+2
5050		7,6E+2
5055		7,6E+2
5060		7,6E+2
5065		7,6E+2
5070		7,6E+2
5075		7,6E+2
5080		7,6E+2
5085		7,6E+2
5090		7,6E+2
5095		7,6E+2
5100		7,6E+2
5105		7,6E+2
5110		7,6E+2
5115		7,6E+2
5120		7,6E+2
5125		7,6E+2
5130		7,6E+2
5135		7,6E+2
5140		7,6E+2
5145		7,6E+2
5150		7,6E+2
5155		7,6E+2
5160		7,6E+2
5165		7,6E+2
5170		7,6E+2
5175		7,6E+2
5180		7,6E+2
5185		7,6E+2
5190		7,6E+2
5195		7,6E+2
5200		7,6E+2
5205		7,6E+2
5210		7,6E+2
5215		7,6E+2
5220		7,6E+2
5225		7,6E+2
5230		7,6E+2
5235		7,6E+2
5240		7,6E+2
5245		7,6E+2
5250		7,6E+2
5255		7,6E+2
5260		7,6E+2
5265		7,6E+2
5270		7,6E+2
5275		7,6E+2
5280		7,6E+2
5285		7,6E+2
5290		7,6E+2
5295		7,6E+2
5300		7,6E+2
5305		7,6E+2
5310		7,6E+2
5315		7,6E+2
5320		7,6E+2
5325		7,6E+2
5330		7,6E+2
5335		7,6E+2
5340		7,6E+2
5345		7,6E+2
5350		7,6E+2
5355		7,6E+2
5360		7,6E+2
5365		6,8E+2
5370		5,3E+2
5375		4,3E+2
5380		3,5E+2
5385		2,9E+2
5390		2,5E+2
5395		2,2E+2
5400		1,9E+2
5405		1,7E+2
5410		1,5E+2
5415		1,3E+2
5420		1,2E+2
5425		1E+2
5430		9,2E+1
5435		8,3E+1
5440		7,5E+1
5445		6,8E+1
5450		6,2E+1
5455		5,6E+1
5460		5,1E+1
5465		4,7E+1
5470		4,3E+1
5475		3,9E+1
5480		3,6E+1
5485		3,3E+1
5490		3,1E+1
5495		2,9E+1
5500		2,7E+1
5505		2,5E+1
5510		2,3E+1
5515		2,1E+1
5520		2E+1
5525		1,9E+1
5530		1,7E+1
5535		1,6E+1
5540		1,5E+1
5545		1,5E+1
5550		1,4E+1
5555		1,3E+1
5560		1,2E+1
5565		1,2E+1
5570		1,1E+1
5575		1,1E+1
5580		1E+1
5585		9,5E+0
5590		8E+0
5595		6E+0
5600		4,1E+0
5605		2,8E+0
5610		1,8E+0
5615		1,2E+0
5620		8,1E-1
5625		5,3E-1
5630		3,6E-1
5635		2,4E-1
5640		1,6E-1
5645		1,1E-1
5650		8,5E-2
5655		7,1E-2
5660		6,6E-2
5665		6,6E-2
5670		6,6E-2
5675		6,7E-2
5680		6,7E-2
5685		6,7E-2
5690		6,7E-2
5695		6,7E-2
5700		6,8E-2
5705		6,8E-2
5710		6,8E-2
5715		6,9E-2
5720		6,9E-2
5725		6,9E-2
5730		6,9E-2
5735		6,9E-2
5740		6,9E-2
5745		7E-2
5750		7E-2
5755		7E-2
5760		7E-2
5765		7E-2
5770		7E-2
5775		7E-2
5780		7,1E-2
5785		7,1E-2
5790		7,1E-2
5795		7,1E-2
5800		7,1E-2
5805		7,1E-2
5810		7,1E-2
5815		7,1E-2
5820		7,2E-2
5825		7,2E-2
5830		7,2E-2
5835		7,2E-2
5840		7,2E-2
5845		7,2E-2
5850		7,2E-2
5855		7,2E-2
5860		7,2E-2
5865		7,2E-2
5870		7,2E-2
5875		7,3E-2
5880		7,3E-2
5885		7,3E-2
5890		7,3E-2
5895		7,3E-2
5900		7,3E-2
5905		7,3E-2
5910		7,3E-2
5915		7,3E-2
5920		7,3E-2
5925		7,3E-2
5930		7,3E-2
5935		7,3E-2
5940		7,3E-2
5945		7,3E-2
5950		7,4E-2
5955		7,3E-2
5960		7,4E-2
5965		7,4E-2
5970		7,4E-2
5975		7,4E-2
5980		7,4E-2
5985		7,4E-2
5990		7,4E-2
5995		7,4E-2
6000		7,5E-2
6005		7,5E-2
6010		7,5E-2
6015		7,5E-2
6020		7,5E-2
6025		7,5E-2
6030		7,5E-2
6035		7,5E-2
6040		7,5E-2
6045		7,5E-2
6050		7,5E-2
6055		7,5E-2
6060		7,5E-2
6065		7,5E-2
6070		7,5E-2
6075		7,5E-2
6080		7,5E-2
6085		7,5E-2
6090		7,5E-2
6095		7,5E-2
6100		7,5E-2
6105		7,5E-2
6110		7,5E-2
6115		7,5E-2
6120		7,5E-2
6125		7,5E-2
6130		7,5E-2
6135		7,5E-2
6140		7,5E-2
6145		7,5E-2
6150		7,5E-2
6155		7,5E-2
6160		7,6E-2
6165		7,6E-2
6170		7,5E-2
6175		7,5E-2
6180		7,6E-2
6185		7,6E-2
6190		7,6E-2
6195		7,6E-2
6200		7,6E-2
6205		7,6E-2
6210		7,6E-2
6215		7,6E-2
6220		7,6E-2
6225		7,6E-2
6230		7,6E-2
6235		7,6E-2
6240		7,6E-2
6245		7,6E-2
6250		7,6E-2
6255		7,7E-2
6260		7,7E-2
6265		7,7E-2
6270		7,7E-2
6275		7,7E-2
6280		7,6E-2
6285		7,6E-2
6290		7,6E-2
6295		7,7E-2
6300		7,7E-2
6305		7,7E-2
6310		7,7E-2
6315		7,7E-2
6320		7,7E-2
6325		7,7E-2
6330		7,7E-2
6335		7,7E-2
6340		7,7E-2
6345		7,7E-2
6350		7,7E-2
6355		7,7E-2
6360		7,7E-2
6365		7,7E-2
6370		7,7E-2
6375		7,7E-2
6380		7,8E-2
6385		7,8E-2
6390		7,8E-2
6395		7,8E-2
6400		7,8E-2
6405		7,8E-2
6410		7,8E-2
6415		7,8E-2
6420		7,8E-2
6425		7,8E-2
6430		7,8E-2
6435		7,8E-2
6440		7,8E-2
6445		7,8E-2
6450		7,8E-2
6455		7,8E-2
6460		7,8E-2
6465		7,8E-2
6470		7,8E-2
6475		7,8E-2
6480		7,8E-2
6485		7,8E-2
6490		7,8E-2
6495		7,8E-2
6500		7,8E-2
6505		7,8E-2
6510		7,8E-2
6515		7,8E-2
6520		7,8E-2
6525		7,8E-2
6530		7,8E-2
6535		7,8E-2
6540		7,8E-2
6545		7,8E-2
6550		7,8E-2
6555		7,8E-2
6560		7,8E-2
6565		7,8E-2
6570		7,8E-2
6575		7,8E-2
6580		7,8E-2
6585		7,8E-2
6590		7,8E-2
6595		7,8E-2
6600		7,8E-2
6605		7,8E-2
6610		7,8E-2
6615		7,8E-2
6620		7,8E-2
6625		7,8E-2
6630		7,8E-2
6635		7,8E-2
6640		7,8E-2
6645		7,8E-2
6650		7,8E-2
6655		7,8E-2
6660		7,9E-2
6665		7,9E-2
6670		7,9E-2
6675		7,9E-2
6680		7,9E-2
6685		7,9E-2
6690		7,9E-2
6695		7,9E-2
6700		7,9E-2
6705		7,9E-2
6710		7,9E-2
6715		7,9E-2
6720		7,9E-2
6725		7,9E-2
6730		7,9E-2
6735		7,9E-2
6740		7,9E-2
6745		7,9E-2
6750		7,9E-2
6755		7,9E-2
6760		7,9E-2
6765		7,9E-2
6770		7,9E-2
6775		7,9E-2
6780		7,9E-2
6785		7,9E-2
6790		7,9E-2
6795		7,9E-2
6800		7,9E-2
6805		8E-2
6810		8E-2
6815		8E-2
6820		8E-2
6825		7,9E-2
6830		8E-2
6835		8E-2
6840		8E-2
6845		8E-2
6850		8E-2
6855		8E-2
6860		8E-2
6865		8E-2
6870		8E-2
6875		8E-2
6880		8E-2
6885		8E-2
6890		8E-2
6895		8E-2
6900		8E-2
6905		8E-2
6910		8E-2
6915		8E-2
6920		8E-2
6925		7,9E-2
6930		8E-2
6935		8E-2
6940		8E-2
6945		8E-2
6950		8E-2
6955		8E-2
6960		8E-2
6965		8E-2
6970		8E-2
6975		8E-2
6980		8E-2
6985		8E-2
6990		8E-2
6995		8E-2
7000		8E-2
7005		8E-2
7010		8E-2
7015		8E-2
7020		8,1E-2
7025		8,1E-2
7030		8E-2
7035		8E-2
7040		8E-2
7045		8,1E-2
7050		8,1E-2
7055		8,1E-2
7060		8,1E-2
7065		8E-2
7070		8E-2
7075		8E-2
7080		8E-2
7085		8E-2
7090		8,1E-2
7095		8,1E-2
7100		8,1E-2
7105		8,1E-2
7110		8,1E-2
7115		8,1E-2
7120		8,1E-2
7125		8,1E-2
7130		8,1E-2
7135		8,1E-2
7140		8,1E-2
7145		8,1E-2
7150		8,1E-2
