Süre (Sn)	Basýnç (Torr)
0		1,6E-6
5		1,6E-6
10		1E-8
15		2,3E-7
20		1,8E-6
25		1,7E-6
30		1,7E-6
35		1,7E-6
40		1,7E-6
45		1,7E-6
50		1,7E-6
55		1,7E-6
60		1,7E-6
65		1,7E-6
70		1,7E-6
75		1,7E-6
80		1,7E-6
85		1,7E-6
90		1,7E-6
95		1,7E-6
100		1,7E-6
105		1,7E-6
110		1,7E-6
115		1,7E-6
120		1,7E-6
125		1,7E-6
130		1,7E-6
135		1,7E-6
140		1,7E-6
145		1,7E-6
150		1,7E-6
155		1,7E-6
160		1,7E-6
165		1,7E-6
170		1,7E-6
175		1,7E-6
180		1,7E-6
185		1,7E-6
190		1,7E-6
195		1,7E-6
200		2,3E-6
205		3,1E-6
210		3,3E-6
215		2,8E-6
220		2E-6
225		1,8E-6
230		1,7E-6
235		1,7E-6
240		1,7E-6
245		1,7E-6
250		1,7E-6
255		1,7E-6
260		1,7E-6
265		1,7E-6
270		1,7E-6
275		1,7E-6
280		1,7E-6
285		1,7E-6
290		1,7E-6
295		1,7E-6
300		1,7E-6
305		1,7E-6
310		1,7E-6
315		1,7E-6
320		1,7E-6
325		1,7E-6
330		1,7E-6
335		1,7E-6
340		1,7E-6
345		1,7E-6
350		1,7E-6
355		1,7E-6
360		1,7E-6
365		1,7E-6
370		1,7E-6
375		1,7E-6
380		1,7E-6
385		1,7E-6
390		1,7E-6
395		1,7E-6
400		1,7E-6
405		1,7E-6
410		1,7E-6
415		1,7E-6
420		1,8E-6
425		1,8E-6
430		1,8E-6
435		1,8E-6
440		1,8E-6
445		1,7E-6
450		1,7E-6
455		1,7E-6
460		1,7E-6
465		1,7E-6
470		1,7E-6
475		1,7E-6
480		1,7E-6
485		1,7E-6
490		1,7E-6
495		1,7E-6
500		1,7E-6
505		1,8E-6
510		1,8E-6
515		1,8E-6
520		1,7E-6
525		1,7E-6
530		1,7E-6
535		1,7E-6
540		2E-6
545		2,3E-6
550		2,4E-6
555		2,2E-6
560		2,2E-6
565		2,3E-6
570		2,4E-6
575		2,4E-6
580		2,6E-6
585		2,6E-6
590		2,6E-6
595		2,9E-6
600		3,5E-6
605		4E-6
610		3,4E-6
615		3E-6
620		2,9E-6
625		2,9E-6
630		3,1E-6
635		3,6E-6
640		3,8E-6
645		3,7E-6
650		3,3E-6
655		3E-6
660		3E-6
665		3E-6
670		2,6E-6
675		2,1E-6
680		1,9E-6
685		1,9E-6
690		1,9E-6
695		1,9E-6
700		1,9E-6
705		1,9E-6
710		1,9E-6
715		1,9E-6
720		2E-6
725		2E-6
730		1,9E-6
735		1,9E-6
740		1,9E-6
745		1,9E-6
750		1,9E-6
755		1,9E-6
760		1,9E-6
765		1,9E-6
770		2E-6
775		1,9E-6
780		2E-6
785		2E-6
790		2E-6
795		2E-6
800		2E-6
805		2E-6
810		2E-6
815		2E-6
820		2E-6
825		2E-6
830		2E-6
835		2E-6
840		2E-6
845		2E-6
850		2E-6
855		2E-6
860		2E-6
865		2E-6
870		2E-6
875		2E-6
880		2E-6
885		2E-6
890		2E-6
895		2E-6
900		2E-6
905		2E-6
910		2E-6
915		2E-6
920		2E-6
925		2,1E-6
930		2,1E-6
935		2,1E-6
940		2,2E-6
945		2,2E-6
950		2,2E-6
955		2,3E-6
960		2,3E-6
965		2,3E-6
970		2,3E-6
975		2,4E-6
980		2,4E-6
985		2,4E-6
990		2,5E-6
995		2,5E-6
1000		2,5E-6
1005		2,4E-6
1010		2,4E-6
1015		2,4E-6
1020		2,4E-6
1025		2,4E-6
1030		2,4E-6
1035		2,4E-6
1040		2,5E-6
1045		2,5E-6
1050		2,5E-6
1055		2,5E-6
1060		2,6E-6
1065		2,7E-6
1070		2,7E-6
1075		2,8E-6
1080		2,9E-6
1085		3E-6
1090		3,1E-6
1095		3,2E-6
1100		3,2E-6
1105		3,3E-6
1110		3,4E-6
1115		3,4E-6
1120		3,4E-6
1125		3,4E-6
1130		3,4E-6
1135		3,5E-6
1140		3,5E-6
1145		3,5E-6
1150		3,5E-6
1155		3,5E-6
1160		3,5E-6
1165		3,5E-6
1170		3,5E-6
1175		3,5E-6
1180		3,6E-6
