Süre (Sn)	Basýnç (Torr)
0		5,5E+0
5		5,5E+0
10		7,6E-8
15		1,6E-3
20		5,5E+0
25		5,5E+0
30		5,5E+0
35		5,5E+0
40		5,5E+0
45		5,5E+0
50		5,5E+0
55		5,5E+0
60		5,5E+0
65		5,5E+0
70		5,5E+0
75		5,5E+0
80		5,5E+0
85		5,5E+0
90		5,5E+0
95		5,5E+0
100		5,5E+0
105		5,5E+0
110		5,5E+0
115		5,5E+0
120		5,5E+0
125		5,5E+0
130		5,5E+0
135		5,5E+0
140		5,5E+0
145		5,5E+0
150		5,5E+0
