Süre (Sn)	Basýnç (Torr)
14660		2,6E-6
14665		2,6E-6
14670		2,6E-6
14675		2,6E-6
14680		2,6E-6
14685		2,7E-6
14690		2,9E-6
14695		2,8E-6
14700		2,7E-6
14705		2,7E-6
14710		2,6E-6
14715		2,6E-6
14720		2,6E-6
14725		2,6E-6
14730		2,6E-6
14735		2,6E-6
14740		2,6E-6
14745		2,6E-6
14750		2,6E-6
14755		2,6E-6
14760		2,6E-6
14765		2,6E-6
14770		2,6E-6
14775		2,6E-6
14780		2,5E-6
14785		2,6E-6
14790		2,5E-6
14795		2,5E-6
14800		2,5E-6
14805		2,5E-6
14810		2,5E-6
14815		2,5E-6
14820		2,5E-6
14825		2,5E-6
14830		2,5E-6
14835		2,5E-6
14840		2,5E-6
14845		2,5E-6
14850		2,5E-6
14855		2,5E-6
14860		2,5E-6
14865		2,5E-6
14870		2,5E-6
14875		2,5E-6
14880		2,5E-6
14885		2,5E-6
14890		2,5E-6
14895		2,5E-6
14900		2,5E-6
14905		2,5E-6
14910		2,8E-6
14915		2,8E-6
14920		2,8E-6
14925		2,5E-6
14930		2,5E-6
14935		2,4E-6
14940		2,4E-6
14945		2,4E-6
14950		2,4E-6
14955		2,4E-6
14960		2,4E-6
14965		2,4E-6
14970		2,4E-6
14975		2,4E-6
14980		2,4E-6
14985		2,4E-6
14990		2,4E-6
14995		2,4E-6
15000		2,4E-6
15005		2,4E-6
15010		2,4E-6
15015		2,4E-6
15020		2,4E-6
15025		2,4E-6
15030		2,4E-6
15035		2,4E-6
15040		2,4E-6
15045		2,4E-6
15050		2,4E-6
15055		2,4E-6
15060		2,4E-6
15065		2,4E-6
15070		2,4E-6
15075		2,4E-6
15080		2,4E-6
15085		2,4E-6
15090		2,4E-6
15095		2,4E-6
15100		2,4E-6
15105		2,4E-6
15110		2,4E-6
15115		2,4E-6
15120		2,4E-6
15125		2,4E-6
15130		2,4E-6
15135		2,4E-6
15140		2,4E-6
15145		2,4E-6
15150		2,4E-6
15155		2,4E-6
15160		2,4E-6
15165		2,4E-6
15170		2,4E-6
15175		2,4E-6
15180		2,4E-6
15185		2,4E-6
15190		2,4E-6
15195		2,4E-6
15200		2,4E-6
15205		2,4E-6
15210		2,4E-6
15215		2,4E-6
15220		2,4E-6
15225		2,4E-6
15230		2,5E-6
15235		2,4E-6
15240		2,4E-6
15245		2,4E-6
15250		2,4E-6
15255		2,4E-6
15260		2,4E-6
15265		2,5E-6
15270		2,4E-6
15275		2,4E-6
15280		2,4E-6
15285		2,4E-6
15290		2,4E-6
15295		2,4E-6
15300		2,4E-6
15305		2,4E-6
15310		2,4E-6
15315		2,4E-6
15320		2,4E-6
15325		2,4E-6
15330		2,4E-6
15335		2,4E-6
15340		2,4E-6
15345		2,4E-6
15350		2,4E-6
15355		2,4E-6
15360		2,4E-6
15365		2,4E-6
15370		2,3E-6
15375		2,3E-6
15380		2,3E-6
15385		2,3E-6
15390		2,3E-6
15395		2,3E-6
15400		2,3E-6
15405		2,3E-6
15410		2,3E-6
15415		2,3E-6
15420		2,3E-6
15425		2,4E-6
15430		2,4E-6
15435		2,4E-6
15440		2,4E-6
15445		2,4E-6
15450		2,4E-6
15455		2,4E-6
15460		2,4E-6
15465		2,4E-6
15470		2,4E-6
15475		2,4E-6
15480		2,4E-6
15485		2,4E-6
15490		2,4E-6
15495		2,4E-6
15500		2,4E-6
15505		2,4E-6
15510		2,4E-6
15515		2,4E-6
15520		2,4E-6
15525		2,3E-6
15530		2,3E-6
15535		2,3E-6
15540		2,3E-6
15545		2,3E-6
15550		2,3E-6
15555		2,3E-6
15560		2,3E-6
15565		2,3E-6
15570		2,3E-6
15575		2,3E-6
15580		2,3E-6
15585		2,3E-6
15590		2,3E-6
15595		2,3E-6
15600		2,3E-6
15605		2,3E-6
15610		2,3E-6
15615		2,3E-6
15620		2,3E-6
15625		2,3E-6
15630		2,3E-6
15635		2,3E-6
15640		2,3E-6
15645		2,3E-6
15650		2,3E-6
15655		2,3E-6
15660		2,3E-6
15665		2,3E-6
15670		2,3E-6
15675		2,3E-6
15680		2,3E-6
15685		2,3E-6
15690		2,3E-6
15695		2,3E-6
15700		2,3E-6
15705		2,3E-6
15710		2,3E-6
15715		2,3E-6
15720		2,3E-6
15725		2,3E-6
15730		2,3E-6
15735		2,3E-6
15740		2,3E-6
15745		2,3E-6
15750		2,3E-6
15755		2,3E-6
15760		2,3E-6
15765		2,3E-6
15770		2,3E-6
15775		2,3E-6
15780		2,3E-6
15785		2,3E-6
15790		2,3E-6
15795		2,3E-6
15800		2,3E-6
15805		2,3E-6
15810		2,3E-6
15815		2,3E-6
15820		2,3E-6
15825		2,3E-6
15830		2,3E-6
15835		2,3E-6
15840		2,3E-6
15845		2,3E-6
15850		2,3E-6
15855		2,3E-6
15860		2,3E-6
15865		2,3E-6
15870		2,3E-6
15875		2,3E-6
15880		2,3E-6
15885		2,3E-6
15890		2,3E-6
15895		2,3E-6
15900		2,3E-6
15905		2,3E-6
15910		2,3E-6
15915		2,3E-6
15920		2,3E-6
15925		2,3E-6
15930		2,3E-6
15935		2,3E-6
15940		2,3E-6
15945		2,3E-6
15950		2,3E-6
15955		2,3E-6
15960		2,3E-6
15965		2,3E-6
15970		2,3E-6
15975		2,3E-6
15980		2,3E-6
15985		2,3E-6
15990		2,3E-6
15995		2,3E-6
16000		2,3E-6
16005		2,2E-6
16010		2,2E-6
16015		2,2E-6
16020		2,2E-6
16025		2,2E-6
16030		2,2E-6
16035		2,2E-6
16040		2,2E-6
16045		2,2E-6
16050		2,2E-6
16055		2,2E-6
16060		2,2E-6
16065		2,2E-6
16070		2,2E-6
16075		2,2E-6
16080		2,2E-6
16085		2,2E-6
16090		2,2E-6
16095		2,2E-6
16100		2,2E-6
16105		2,2E-6
16110		2,2E-6
16115		2,2E-6
16120		2,2E-6
16125		2,3E-6
16130		2,4E-6
16135		2,4E-6
16140		2,3E-6
16145		2,3E-6
16150		2,3E-6
16155		2,3E-6
16160		2,3E-6
16165		2,2E-6
16170		2,2E-6
16175		2,3E-6
16180		2,4E-6
16185		2,5E-6
16190		2,4E-6
16195		2,4E-6
16200		2,3E-6
16205		2,3E-6
16210		2,2E-6
16215		2,2E-6
16220		2,2E-6
16225		2,2E-6
16230		2,2E-6
16235		2,2E-6
16240		2,2E-6
16245		2,2E-6
16250		2,2E-6
16255		2,2E-6
16260		2,2E-6
16265		2,2E-6
16270		2,2E-6
16275		2,2E-6
16280		2,2E-6
16285		2,2E-6
16290		2,2E-6
16295		2,2E-6
16300		2,2E-6
16305		2,2E-6
16310		2,2E-6
16315		2,2E-6
16320		2,2E-6
16325		2,2E-6
16330		2,2E-6
16335		2,2E-6
16340		2,2E-6
16345		2,2E-6
16350		2,2E-6
16355		2,2E-6
16360		2,2E-6
16365		2,2E-6
16370		2,2E-6
16375		2,2E-6
16380		2,2E-6
16385		2,2E-6
16390		2,2E-6
16395		2,2E-6
16400		2,2E-6
16405		2,2E-6
16410		2,2E-6
16415		2,2E-6
16420		2,2E-6
16425		2,2E-6
16430		2,2E-6
16435		2,2E-6
16440		2,2E-6
16445		2,2E-6
16450		2,2E-6
16455		2,2E-6
16460		2,2E-6
16465		2,2E-6
16470		2,2E-6
16475		2,2E-6
16480		2,2E-6
16485		2,2E-6
16490		2,2E-6
16495		2,2E-6
16500		2,2E-6
16505		2,2E-6
16510		2,2E-6
16515		2,2E-6
16520		2,2E-6
16525		2,2E-6
16530		2,2E-6
16535		2,2E-6
16540		2,2E-6
16545		2,2E-6
16550		2,2E-6
16555		2,2E-6
16560		2,2E-6
16565		2,2E-6
16570		2,2E-6
16575		2,2E-6
16580		2,2E-6
16585		2,2E-6
16590		2,2E-6
16595		2,2E-6
16600		2,2E-6
16605		2,3E-6
16610		2,3E-6
16615		2,3E-6
16620		2,2E-6
16625		2,2E-6
16630		2,2E-6
16635		2,2E-6
16640		2,2E-6
16645		2,2E-6
16650		2,2E-6
16655		2,2E-6
16660		2,2E-6
16665		2,2E-6
16670		2,2E-6
16675		2,2E-6
16680		2,2E-6
16685		2,2E-6
16690		2,2E-6
16695		2,2E-6
16700		2,2E-6
16705		2,2E-6
16710		2,2E-6
16715		2,2E-6
16720		2,2E-6
16725		2,2E-6
16730		2,2E-6
16735		2,2E-6
16740		2,2E-6
16745		2,2E-6
16750		2,2E-6
16755		2,2E-6
16760		2,2E-6
16765		2,2E-6
16770		2,2E-6
16775		2,2E-6
16780		2,2E-6
16785		2,2E-6
16790		2,2E-6
16795		2,2E-6
16800		2,2E-6
16805		2,2E-6
16810		2,2E-6
16815		2,2E-6
16820		2,2E-6
16825		2,2E-6
16830		2,2E-6
16835		2,3E-6
16840		2,3E-6
16845		2,3E-6
16850		2,3E-6
16855		2,3E-6
16860		2,3E-6
16865		2,2E-6
16870		2,3E-6
16875		2,3E-6
16880		2,2E-6
16885		2,2E-6
16890		2,2E-6
16895		2,2E-6
16900		2,2E-6
16905		2,2E-6
16910		2,2E-6
16915		2,2E-6
16920		2,2E-6
16925		2,2E-6
16930		2,2E-6
16935		2,2E-6
16940		2,2E-6
16945		2,2E-6
16950		2,2E-6
16955		2,2E-6
16960		2,2E-6
16965		2,2E-6
16970		2,2E-6
16975		2,3E-6
16980		2,2E-6
16985		2,2E-6
16990		2,2E-6
16995		2,2E-6
17000		2,2E-6
17005		2,2E-6
17010		2,2E-6
17015		2,2E-6
17020		2,2E-6
17025		2,2E-6
17030		2,2E-6
17035		2,2E-6
17040		2,2E-6
17045		2,2E-6
17050		2,2E-6
17055		2,2E-6
17060		2,2E-6
17065		2,2E-6
17070		2,2E-6
17075		2,2E-6
17080		2,2E-6
17085		2,2E-6
17090		2,2E-6
17095		2,2E-6
17100		2,2E-6
17105		2,2E-6
17110		2,2E-6
17115		2,2E-6
17120		2,2E-6
17125		2,2E-6
17130		2,2E-6
17135		2,2E-6
17140		2,2E-6
17145		2,2E-6
17150		2,2E-6
17155		2,2E-6
17160		2,2E-6
17165		2,2E-6
17170		2,2E-6
17175		2,2E-6
17180		2,2E-6
17185		2,2E-6
17190		2,2E-6
17195		2,2E-6
17200		2,2E-6
17205		2,2E-6
17210		2,2E-6
17215		2,3E-6
17220		2,3E-6
17225		2,3E-6
17230		2,3E-6
17235		2,3E-6
17240		2,3E-6
17245		2,3E-6
17250		2,3E-6
17255		2,3E-6
17260		2,3E-6
17265		2,3E-6
17270		2,3E-6
17275		2,2E-6
17280		2,2E-6
17285		2,2E-6
17290		2,2E-6
17295		2,2E-6
17300		2,3E-6
17305		2,3E-6
17310		2,3E-6
17315		2,3E-6
17320		2,2E-6
17325		2,2E-6
17330		2,2E-6
17335		2,2E-6
17340		2,2E-6
17345		2,2E-6
17350		2,2E-6
17355		2,2E-6
17360		2,2E-6
17365		2,2E-6
17370		2,2E-6
17375		2,2E-6
17380		2,2E-6
17385		2,2E-6
17390		2,2E-6
17395		2,2E-6
17400		2,2E-6
17405		2,2E-6
17410		2,2E-6
17415		2,2E-6
17420		2,2E-6
17425		2,2E-6
17430		2,2E-6
17435		2,2E-6
17440		2,1E-6
17445		2,2E-6
17450		2,2E-6
17455		2,1E-6
17460		2,2E-6
17465		2,2E-6
17470		2,2E-6
17475		2,2E-6
17480		2,2E-6
17485		2,2E-6
17490		2,1E-6
17495		2,2E-6
17500		2,2E-6
17505		2,1E-6
17510		2,2E-6
17515		2,2E-6
17520		2,1E-6
17525		2,2E-6
17530		2,2E-6
17535		2,2E-6
17540		2,1E-6
17545		2,2E-6
17550		2,2E-6
17555		2,1E-6
17560		2,2E-6
17565		2,2E-6
17570		2,1E-6
17575		2,1E-6
17580		2,2E-6
17585		2,2E-6
17590		2,2E-6
17595		2,2E-6
17600		2,2E-6
17605		2,2E-6
17610		2,2E-6
17615		2,2E-6
17620		2,2E-6
17625		2,2E-6
17630		2,2E-6
17635		2,2E-6
17640		2,2E-6
17645		2,2E-6
17650		2,2E-6
17655		2,2E-6
17660		2,2E-6
17665		2,2E-6
17670		2,2E-6
17675		2,2E-6
17680		2,2E-6
17685		2,2E-6
17690		2,2E-6
17695		2,2E-6
17700		2,2E-6
17705		2,2E-6
17710		2,2E-6
17715		2,2E-6
17720		2,2E-6
17725		2,2E-6
17730		2,2E-6
17735		2,2E-6
17740		2,2E-6
17745		2,2E-6
17750		2,2E-6
17755		2,2E-6
17760		2,2E-6
17765		2,2E-6
17770		2,2E-6
17775		2,2E-6
17780		2,2E-6
17785		2,2E-6
17790		2,2E-6
17795		2,2E-6
17800		2,2E-6
17805		2,2E-6
17810		2,2E-6
17815		2,2E-6
17820		2,2E-6
17825		2,2E-6
17830		2,2E-6
17835		2,2E-6
17840		2,2E-6
17845		2,2E-6
17850		2,2E-6
17855		2,2E-6
17860		2,2E-6
17865		2,2E-6
17870		2,2E-6
17875		2,2E-6
17880		2,2E-6
17885		2,2E-6
17890		2,2E-6
17895		2,2E-6
17900		2,2E-6
17905		2,2E-6
17910		2,3E-6
17915		2,3E-6
17920		2,2E-6
17925		2,2E-6
17930		2,2E-6
17935		2,2E-6
17940		2,2E-6
17945		2,2E-6
17950		2,2E-6
17955		2,2E-6
17960		2,2E-6
17965		2,2E-6
17970		2,2E-6
17975		2,2E-6
17980		2,2E-6
17985		2,2E-6
17990		2,2E-6
17995		2,2E-6
18000		2,2E-6
18005		2,2E-6
18010		2,2E-6
18015		2,2E-6
18020		2,2E-6
18025		2,2E-6
18030		2,2E-6
18035		2,2E-6
18040		2,2E-6
18045		2,1E-6
18050		2,2E-6
18055		2,2E-6
18060		2,2E-6
18065		2,2E-6
18070		2,2E-6
18075		2,2E-6
18080		2,3E-6
18085		2,3E-6
18090		2,2E-6
18095		2,2E-6
18100		2,2E-6
18105		2,2E-6
18110		2,3E-6
18115		2,3E-6
18120		2,3E-6
18125		2,3E-6
18130		2,2E-6
18135		2,2E-6
18140		2,2E-6
18145		2,3E-6
18150		2,2E-6
18155		2,3E-6
18160		2,3E-6
18165		2,3E-6
18170		2,2E-6
18175		2,2E-6
18180		2,3E-6
18185		2,3E-6
18190		2,3E-6
18195		2,3E-6
18200		2,3E-6
18205		2,3E-6
18210		2,2E-6
18215		2,2E-6
18220		2,2E-6
18225		2,2E-6
18230		2,2E-6
18235		2,2E-6
18240		2,2E-6
18245		2,2E-6
18250		2,2E-6
18255		2,2E-6
18260		2,2E-6
18265		2,2E-6
18270		2,2E-6
18275		2,2E-6
18280		2,2E-6
18285		2,2E-6
18290		2,2E-6
18295		2,2E-6
18300		2,2E-6
18305		2,2E-6
18310		2,2E-6
18315		2,2E-6
18320		2,2E-6
18325		2,2E-6
18330		2,2E-6
18335		2,3E-6
18340		2,4E-6
18345		2,4E-6
18350		2,4E-6
18355		2,3E-6
18360		2,3E-6
18365		2,2E-6
18370		2,2E-6
18375		2,2E-6
18380		2,2E-6
18385		2,2E-6
18390		2,2E-6
18395		2,2E-6
18400		2,2E-6
18405		2,2E-6
18410		2,2E-6
18415		2,1E-6
18420		2,1E-6
18425		2,1E-6
18430		2,1E-6
18435		2,1E-6
18440		2,1E-6
18445		2,1E-6
18450		2,1E-6
18455		2,1E-6
18460		2,1E-6
18465		2,1E-6
18470		2,1E-6
18475		2,1E-6
18480		2,1E-6
18485		2,1E-6
18490		2,1E-6
18495		2,1E-6
18500		2,1E-6
18505		2,1E-6
18510		2,1E-6
18515		2,1E-6
18520		2,1E-6
18525		2,1E-6
18530		2,1E-6
18535		2,1E-6
18540		2,1E-6
18545		2,1E-6
18550		2,1E-6
18555		2,1E-6
18560		2,1E-6
18565		2,1E-6
18570		2,1E-6
18575		2,1E-6
18580		2,1E-6
18585		2,1E-6
18590		2,1E-6
18595		2,1E-6
18600		2,1E-6
18605		2,1E-6
18610		2,1E-6
18615		2,1E-6
18620		2,1E-6
18625		2,1E-6
18630		2,2E-6
18635		2,2E-6
18640		2,2E-6
18645		2,1E-6
18650		2E-6
18655		2E-6
18660		2E-6
18665		2E-6
18670		2E-6
18675		1,9E-6
18680		1,9E-6
18685		1,9E-6
18690		1,9E-6
18695		1,9E-6
18700		1,9E-6
18705		1,9E-6
18710		1,9E-6
18715		1,9E-6
18720		1,9E-6
18725		1,9E-6
18730		1,9E-6
18735		1,9E-6
18740		1,9E-6
18745		1,9E-6
18750		1,9E-6
18755		1,9E-6
18760		1,9E-6
18765		1,8E-6
18770		1,8E-6
18775		1,8E-6
18780		1,8E-6
18785		1,8E-6
18790		1,8E-6
18795		1,8E-6
18800		1,8E-6
18805		1,8E-6
18810		1,8E-6
18815		1,9E-6
18820		1,9E-6
18825		1,8E-6
18830		1,8E-6
18835		1,8E-6
18840		1,8E-6
18845		1,8E-6
18850		1,8E-6
18855		1,8E-6
18860		1,8E-6
18865		1,8E-6
18870		1,8E-6
18875		1,8E-6
18880		1,8E-6
18885		1,8E-6
18890		1,8E-6
18895		1,8E-6
18900		1,8E-6
18905		1,8E-6
18910		1,8E-6
18915		1,8E-6
18920		1,8E-6
18925		1,8E-6
18930		1,8E-6
18935		1,8E-6
18940		1,8E-6
18945		1,8E-6
18950		1,8E-6
18955		1,8E-6
18960		1,8E-6
18965		1,8E-6
18970		1,8E-6
18975		1,8E-6
18980		1,8E-6
18985		1,8E-6
18990		1,8E-6
18995		1,8E-6
19000		1,8E-6
19005		1,8E-6
19010		1,8E-6
19015		1,8E-6
19020		1,8E-6
19025		1,7E-6
19030		1,7E-6
19035		1,7E-6
19040		1,7E-6
19045		1,7E-6
19050		1,8E-6
19055		2,2E-6
19060		3,5E-6
19065		5,6E-6
19070		8,5E-6
19075		1,1E-5
19080		1,2E-5
19085		1,4E-5
19090		1,6E-5
19095		1,8E-5
19100		2E-5
19105		2,2E-5
19110		2,3E-5
19115		2,3E-5
19120		1,2E-5
19125		4,7E-6
19130		2,1E-6
19135		1,8E-6
19140		1,8E-6
19145		1,8E-6
19150		1,8E-6
19155		1,8E-6
19160		1,8E-6
19165		1,8E-6
19170		1,8E-6
19175		1,8E-6
19180		1,8E-6
19185		2,2E-6
19190		3,7E-6
19195		6,3E-6
19200		9,2E-6
19205		1,1E-5
19210		1,4E-5
19215		1,6E-5
19220		1,8E-5
19225		2E-5
19230		2E-5
19235		1,1E-5
19240		4,5E-6
19245		2,1E-6
19250		1,7E-6
19255		1,7E-6
19260		1,7E-6
19265		1,7E-6
19270		1,7E-6
19275		1,7E-6
19280		1,7E-6
19285		1,7E-6
19290		1,7E-6
19295		1,7E-6
19300		1,7E-6
19305		1,6E-6
19310		1,6E-6
19315		1,6E-6
19320		1,6E-6
19325		1,6E-6
19330		1,6E-6
19335		1,6E-6
19340		1,6E-6
19345		1,6E-6
19350		1,6E-6
19355		1,6E-6
19360		1,6E-6
19365		1,6E-6
19370		1,6E-6
19375		1,6E-6
19380		1,6E-6
19385		1,6E-6
19390		1,6E-6
19395		1,6E-6
19400		1,5E-6
19405		1,5E-6
19410		1,5E-6
19415		1,5E-6
19420		1,5E-6
19425		1,5E-6
19430		1,5E-6
19435		1,5E-6
19440		1,5E-6
19445		1,5E-6
19450		1,5E-6
19455		1,5E-6
19460		1,5E-6
19465		1,5E-6
19470		1,5E-6
19475		1,4E-6
19480		1,5E-6
19485		1,5E-6
19490		1,5E-6
19495		1,5E-6
19500		1,5E-6
19505		1,5E-6
19510		1,5E-6
19515		1,5E-6
19520		1,5E-6
19525		1,4E-6
19530		1,4E-6
19535		1,4E-6
19540		1,4E-6
19545		1,4E-6
19550		1,4E-6
19555		1,4E-6
19560		1,4E-6
19565		1,4E-6
19570		1,4E-6
19575		1,4E-6
19580		1,4E-6
19585		1,4E-6
19590		1,4E-6
19595		1,4E-6
19600		1,4E-6
19605		1,4E-6
19610		1,4E-6
19615		1,4E-6
19620		1,4E-6
19625		1,4E-6
19630		1,5E-6
19635		1,5E-6
19640		1,5E-6
19645		1,5E-6
19650		1,5E-6
19655		1,4E-6
19660		1,4E-6
19665		1,4E-6
19670		1,4E-6
19675		1,4E-6
19680		1,4E-6
19685		1,4E-6
19690		1,4E-6
19695		1,4E-6
19700		1,4E-6
19705		1,4E-6
19710		1,4E-6
19715		1,4E-6
19720		1,4E-6
19725		1,4E-6
19730		1,4E-6
19735		1,4E-6
19740		1,4E-6
19745		1,4E-6
19750		1,4E-6
19755		1,4E-6
19760		1,4E-6
19765		1,4E-6
19770		1,4E-6
19775		1,4E-6
19780		1,4E-6
19785		1,4E-6
19790		1,4E-6
19795		1,4E-6
19800		1,4E-6
19805		1,4E-6
19810		1,4E-6
19815		1,4E-6
19820		1,4E-6
19825		1,4E-6
19830		1,4E-6
19835		1,4E-6
19840		1,4E-6
19845		1,4E-6
19850		1,4E-6
19855		1,4E-6
19860		1,4E-6
19865		1,4E-6
19870		1,4E-6
19875		1,4E-6
19880		1,4E-6
19885		1,4E-6
19890		1,4E-6
19895		1,4E-6
19900		1,4E-6
19905		1,4E-6
19910		1,4E-6
19915		1,4E-6
19920		1,4E-6
19925		1,4E-6
19930		1,4E-6
19935		1,4E-6
19940		1,4E-6
19945		1,4E-6
19950		1,4E-6
19955		1,4E-6
19960		1,4E-6
19965		1,4E-6
19970		1,4E-6
19975		1,4E-6
19980		1,4E-6
19985		1,4E-6
19990		1,4E-6
19995		1,4E-6
20000		1,4E-6
20005		1,4E-6
20010		1,4E-6
20015		1,4E-6
20020		1,4E-6
20025		1,4E-6
20030		1,4E-6
20035		1,4E-6
20040		1,4E-6
20045		1,4E-6
20050		1,4E-6
20055		1,4E-6
20060		1,4E-6
20065		1,4E-6
20070		1,4E-6
20075		1,4E-6
20080		1,4E-6
20085		1,4E-6
20090		1,4E-6
20095		1,4E-6
20100		1,4E-6
20105		1,4E-6
20110		1,4E-6
20115		1,4E-6
20120		1,4E-6
20125		1,4E-6
20130		1,4E-6
20135		1,3E-6
20140		1,3E-6
20145		1,3E-6
20150		1,3E-6
20155		1,3E-6
20160		1,3E-6
20165		1,4E-6
20170		1,4E-6
20175		1,4E-6
20180		1,3E-6
20185		1,4E-6
20190		1,4E-6
20195		1,4E-6
20200		1,4E-6
20205		1,4E-6
20210		1,4E-6
20215		1,4E-6
20220		1,4E-6
20225		1,3E-6
20230		1,3E-6
20235		1,3E-6
20240		1,3E-6
20245		1,3E-6
20250		1,3E-6
20255		1,3E-6
20260		1,3E-6
20265		1,3E-6
20270		1,3E-6
20275		1,3E-6
20280		1,3E-6
20285		1,3E-6
20290		1,3E-6
20295		1,3E-6
20300		1,3E-6
20305		1,3E-6
20310		1,3E-6
20315		1,3E-6
20320		1,3E-6
20325		1,3E-6
20330		1,3E-6
20335		1,3E-6
20340		1,3E-6
20345		1,3E-6
20350		1,3E-6
20355		1,3E-6
20360		1,3E-6
20365		1,3E-6
20370		1,3E-6
20375		1,3E-6
20380		1,3E-6
20385		1,3E-6
20390		1,3E-6
20395		1,3E-6
20400		1,3E-6
20405		1,3E-6
20410		1,3E-6
20415		1,3E-6
20420		1,3E-6
20425		1,3E-6
20430		1,3E-6
20435		1,3E-6
20440		1,3E-6
20445		1,3E-6
20450		1,3E-6
20455		1,3E-6
20460		1,3E-6
20465		1,3E-6
20470		1,3E-6
20475		1,3E-6
20480		1,3E-6
20485		1,3E-6
20490		1,3E-6
20495		1,3E-6
20500		1,3E-6
20505		1,3E-6
20510		1,3E-6
20515		1,3E-6
20520		1,3E-6
20525		1,3E-6
20530		1,3E-6
20535		1,3E-6
20540		1,3E-6
20545		1,3E-6
20550		1,3E-6
20555		1,3E-6
20560		1,3E-6
20565		1,3E-6
20570		1,3E-6
20575		1,3E-6
20580		1,3E-6
20585		1,3E-6
20590		1,3E-6
20595		1,3E-6
20600		1,3E-6
20605		1,3E-6
20610		1,3E-6
20615		1,3E-6
20620		1,3E-6
20625		1,3E-6
20630		1,3E-6
20635		1,3E-6
20640		1,3E-6
20645		1,3E-6
20650		1,3E-6
20655		1,3E-6
20660		1,3E-6
20665		1,3E-6
20670		1,3E-6
20675		1,3E-6
20680		1,3E-6
20685		1,3E-6
20690		1,3E-6
20695		1,3E-6
20700		1,3E-6
20705		1,3E-6
20710		1,3E-6
20715		1,3E-6
20720		1,3E-6
20725		1,3E-6
20730		1,3E-6
20735		1,3E-6
20740		1,3E-6
20745		1,3E-6
20750		1,3E-6
20755		1,3E-6
20760		1,3E-6
20765		1,3E-6
20770		1,3E-6
20775		1,3E-6
20780		1,3E-6
20785		1,3E-6
20790		1,3E-6
20795		1,3E-6
20800		1,3E-6
20805		1,3E-6
20810		1,3E-6
20815		1,3E-6
20820		1,3E-6
20825		1,3E-6
20830		1,3E-6
20835		1,3E-6
20840		1,3E-6
20845		1,3E-6
20850		1,3E-6
20855		1,3E-6
20860		1,3E-6
20865		1,3E-6
20870		1,3E-6
20875		1,3E-6
20880		1,3E-6
20885		1,3E-6
20890		1,3E-6
20895		1,3E-6
20900		1,3E-6
20905		1,3E-6
20910		1,3E-6
20915		1,3E-6
20920		1,3E-6
20925		1,3E-6
20930		1,3E-6
20935		1,3E-6
20940		1,3E-6
20945		1,3E-6
20950		1,3E-6
20955		1,3E-6
20960		1,3E-6
20965		1,3E-6
20970		1,3E-6
20975		1,3E-6
20980		1,3E-6
20985		1,3E-6
20990		1,3E-6
20995		1,3E-6
21000		1,3E-6
21005		1,3E-6
21010		1,3E-6
21015		1,3E-6
21020		1,3E-6
21025		1,3E-6
21030		1,3E-6
21035		1,3E-6
21040		1,3E-6
21045		1,3E-6
21050		1,3E-6
21055		1,3E-6
21060		1,3E-6
21065		1,3E-6
21070		1,3E-6
21075		1,3E-6
21080		1,3E-6
21085		1,2E-6
21090		1,2E-6
21095		1,2E-6
21100		1,2E-6
21105		1,2E-6
21110		1,2E-6
21115		1,2E-6
21120		1,2E-6
21125		1,2E-6
21130		1,2E-6
21135		1,2E-6
21140		1,2E-6
21145		1,2E-6
21150		1,2E-6
21155		1,2E-6
21160		1,2E-6
21165		1,2E-6
21170		1,2E-6
21175		1,2E-6
21180		1,2E-6
21185		1,2E-6
21190		1,2E-6
21195		1,2E-6
21200		1,2E-6
21205		1,2E-6
21210		1,3E-6
21215		1,2E-6
21220		1,2E-6
21225		1,2E-6
21230		1,2E-6
21235		1,2E-6
21240		1,2E-6
21245		1,2E-6
21250		1,2E-6
21255		1,2E-6
21260		1,2E-6
21265		1,2E-6
21270		1,2E-6
21275		1,2E-6
21280		1,2E-6
21285		1,2E-6
21290		1,2E-6
21295		1,2E-6
21300		1,2E-6
21305		1,2E-6
21310		1,3E-6
21315		1,2E-6
21320		1,2E-6
21325		1,2E-6
21330		1,2E-6
21335		1,2E-6
21340		1,2E-6
21345		1,2E-6
21350		1,2E-6
21355		1,2E-6
21360		1,2E-6
21365		1,2E-6
21370		1,2E-6
21375		1,2E-6
21380		1,2E-6
21385		1,2E-6
21390		1,2E-6
21395		1,2E-6
21400		1,2E-6
21405		1,2E-6
21410		1,2E-6
21415		1,2E-6
21420		1,2E-6
21425		1,2E-6
21430		1,2E-6
21435		1,2E-6
21440		1,2E-6
21445		1,2E-6
21450		1,2E-6
21455		1,2E-6
21460		1,2E-6
21465		1,2E-6
21470		1,2E-6
21475		1,2E-6
21480		1,2E-6
21485		1,2E-6
21490		1,2E-6
21495		1,2E-6
21500		1,2E-6
21505		1,2E-6
21510		1,2E-6
21515		1,2E-6
21520		1,2E-6
21525		1,2E-6
21530		1,2E-6
21535		1,2E-6
21540		1,2E-6
21545		1,2E-6
21550		1,2E-6
21555		1,2E-6
21560		1,2E-6
21565		1,1E-6
21570		1,1E-6
21575		1,1E-6
21580		1,2E-6
21585		1,2E-6
21590		1,2E-6
21595		1,2E-6
21600		1,2E-6
21605		1,2E-6
21610		1,2E-6
21615		1,2E-6
21620		1,2E-6
21625		1,2E-6
21630		1,2E-6
21635		1,2E-6
21640		1,2E-6
21645		1,2E-6
21650		1,2E-6
