Süre (Sn)	Basýnç (Torr)	Basýnç (Torr)	Basýnç (Torr)
---------	K-KBÖ		K-BBÖ		AH-PBÖ
0		2,2E-1		1,1E+0		5,8E+2
5		2,2E-1		1,1E+0		5,8E+2
10		4,1E-8		0,0E+0		3,5E-3
15		2,8E-4		0,0E+0		3,4E+0
20		2,2E-1		0,0E+0		5,8E+2
25		2,2E-1		0,0E+0		5,8E+2
30		2,2E-1		0,0E+0		5,8E+2
35		2,1E-1		0,0E+0		5,8E+2
40		2,2E-1		0,0E+0		5,8E+2
45		2,2E-1		0,0E+0		5,8E+2
50		2,2E-1		0,0E+0		5,8E+2
55		2,2E-1		0,0E+0		5,8E+2
60		2,1E-1		0,0E+0		5,8E+2
65		2,1E-1		1,1E+0		5,8E+2
70		2,1E-1		1,1E+0		5,8E+2
75		2,1E-1		1,1E+0		5,8E+2
80		2,1E-1		1,1E+0		5,8E+2
85		2,1E-1		1,1E+0		5,8E+2
90		2,1E-1		1,1E+0		5,8E+2
95		2,1E-1		1,1E+0		5,8E+2
100		2,1E-1		1,1E+0		5,8E+2
105		2,1E-1		1,1E+0		5,8E+2
110		2,1E-1		1,1E+0		5,8E+2
115		2,1E-1		1,1E+0		5,8E+2
120		2,1E-1		1,1E+0		5,8E+2
125		2,1E-1		1,1E+0		5,8E+2
130		2,1E-1		1,1E+0		5,8E+2
135		2,1E-1		1,1E+0		5,8E+2
140		2,1E-1		1,1E+0		5,8E+2
145		2,1E-1		1,1E+0		5,8E+2
150		2,1E-1		1,1E+0		5,8E+2
155		2,1E-1		1,1E+0		5,8E+2
160		2,2E-1		1,1E+0		5,8E+2
165		2,1E-1		1,1E+0		5,8E+2
170		2,2E-1		1,1E+0		5,8E+2
175		2,1E-1		1,1E+0		5,8E+2
180		2,1E-1		1,1E+0		5,8E+2
