Süre (Sn)	Basýnç (Torr)
2230		5,3E-4
2235		5,8E-4
2240		6,1E-4
2245		6,5E-4
2250		6,9E-4
2255		7,3E-4
2260		7,6E-4
2265		8,2E-4
2270		8,9E-4
2275		9,6E-4
2280		1E-3
2285		1,1E-3
2290		1,2E-3
2295		1,3E-3
2300		1,3E-3
2305		1,4E-3
2310		1,5E-3
2315		1,6E-3
2320		1,7E-3
2325		1,8E-3
2330		1,9E-3
2335		2,2E-3
2340		3E-3
2345		3,9E-3
2350		4,8E-3
2355		4,9E-3
2360		5E-3
2365		1,2E-2
2370		2,3E-1
2375		5E+0
2380		2,9E+1
2385		5,1E+1
2390		7,4E+1
2395		1E+2
2400		1,3E+2
2405		1,7E+2
2410		2,1E+2
2415		2,7E+2
2420		3,4E+2
2425		4,3E+2
2430		5,5E+2
2435		7,1E+2
2440		7,6E+2
2445		7,6E+2
2450		7,6E+2
2455		7,6E+2
2460		7,6E+2
2465		7,6E+2
2470		7,6E+2
2475		7,6E+2
2480		7,6E+2
2485		7,6E+2
2490		7,6E+2
2495		7,6E+2
2500		7,6E+2
2505		7,6E+2
2510		7,6E+2
2515		7,6E+2
2520		7,6E+2
2525		7,6E+2
2530		7,6E+2
2535		7,6E+2
2540		7,6E+2
2545		7,6E+2
2550		7,6E+2
2555		7,6E+2
2560		7,6E+2
2565		7,6E+2
2570		7,6E+2
2575		7,6E+2
2580		7,6E+2
2585		7,6E+2
2590		7,6E+2
2595		7,6E+2
2600		7,6E+2
2605		7,6E+2
2610		7,6E+2
2615		7,6E+2
2620		7,6E+2
2625		7,6E+2
2630		7,6E+2
2635		7,6E+2
2640		7,6E+2
2645		7,6E+2
2650		7,6E+2
2655		7,6E+2
2660		7,6E+2
2665		7,6E+2
2670		7,6E+2
2675		7,6E+2
2680		7,6E+2
2685		7,6E+2
2690		7,6E+2
2695		7,6E+2
2700		7,6E+2
2705		7,6E+2
2710		7,6E+2
2715		7,6E+2
2720		7,6E+2
2725		7,6E+2
2730		7,6E+2
2735		7,6E+2
2740		7,6E+2
2745		7,6E+2
2750		7,6E+2
2755		7,6E+2
2760		7,6E+2
2765		7,6E+2
2770		7,6E+2
2775		7,6E+2
2780		7,6E+2
2785		7,6E+2
2790		7,6E+2
2795		7,6E+2
2800		7,6E+2
2805		7,6E+2
2810		7,6E+2
2815		7,6E+2
2820		7,6E+2
