Süre (Sn)	Basýnç (Torr)
0		7,6E+2
1		7,6E+2
2		7,6E+2
3		7,6E+2
4		7,6E+2
5		7,6E+2
6		7,6E+2
7		7,6E+2
8		7,6E+2
9		7,6E+2
10		7,6E+2
11		7,6E+2
12		7,6E+2
13		7,6E+2
14		7,6E+2
15		7,6E+2
16		7,6E+2
17		7,6E+2
18		7,6E+2
19		7,6E+2
20		7,6E+2
21		7,6E+2
22		7,6E+2
23		7,6E+2
24		7,6E+2
25		7,6E+2
26		7,6E+2
27		7,6E+2
28		7,6E+2
29		7,6E+2
30		7,6E+2
31		7,6E+2
32		7,6E+2
33		7,6E+2
34		7,6E+2
35		7,6E+2
36		7,6E+2
37		7,6E+2
38		7,6E+2
39		7,6E+2
40		7,6E+2
41		7,6E+2
42		7,6E+2
43		7,6E+2
44		7,6E+2
45		7,6E+2
46		7,6E+2
47		7,6E+2
48		7,6E+2
49		7,6E+2
50		7,6E+2
51		7,6E+2
52		7,6E+2
53		7,6E+2
54		7,6E+2
55		7,6E+2
56		7,6E+2
57		7,6E+2
58		7,6E+2
59		7,6E+2
60		7,6E+2
61		7,6E+2
62		7,6E+2
63		7,6E+2
64		7,6E+2
65		7,6E+2
66		7,6E+2
67		7,6E+2
68		7,6E+2
69		7,6E+2
70		7,6E+2
71		7,6E+2
72		7,6E+2
73		7,6E+2
74		7,6E+2
75		7,6E+2
76		7,6E+2
77		7,6E+2
78		7,6E+2
79		7,6E+2
80		7,6E+2
81		7,6E+2
82		7,6E+2
83		7,6E+2
84		7,6E+2
85		7,6E+2
86		7,6E+2
87		7,6E+2
88		7,6E+2
89		7,6E+2
90		7,6E+2
91		7,6E+2
92		7,6E+2
93		7,6E+2
94		7,6E+2
95		7,6E+2
96		7,6E+2
97		7,6E+2
98		7,6E+2
99		7,6E+2
100		7,6E+2
101		7,6E+2
102		7,6E+2
103		7,6E+2
104		7,6E+2
105		7,6E+2
106		7,6E+2
107		7,6E+2
108		7,6E+2
109		7,6E+2
110		7,6E+2
111		7,6E+2
112		7,6E+2
113		7,6E+2
114		7,6E+2
115		7,6E+2
116		7,6E+2
117		7,6E+2
118		7,6E+2
119		7,6E+2
120		7,6E+2
121		7,6E+2
122		7,6E+2
123		7,6E+2
124		7,6E+2
125		7,6E+2
126		7,6E+2
127		7,6E+2
128		7,6E+2
129		7,2E+2
130		7,0E+2
131		6,7E+2
132		6,4E+2
133		6,2E+2
134		6,0E+2
135		5,8E+2
136		5,6E+2
137		5,4E+2
138		5,2E+2
139		5,1E+2
140		4,9E+2
141		4,7E+2
142		4,6E+2
143		4,5E+2
144		4,3E+2
145		4,2E+2
146		4,1E+2
147		4,0E+2
148		3,8E+2
149		3,7E+2
150		3,6E+2
151		3,5E+2
152		3,4E+2
153		3,3E+2
154		3,3E+2
155		3,2E+2
156		3,1E+2
157		3,0E+2
158		2,9E+2
159		2,9E+2
160		2,8E+2
161		2,7E+2
162		2,7E+2
163		2,6E+2
164		2,5E+2
165		2,5E+2
166		2,4E+2
167		2,4E+2
168		2,3E+2
169		2,2E+2
170		2,2E+2
171		2,1E+2
172		2,1E+2
173		2,0E+2
174		2,0E+2
175		2,0E+2
176		1,9E+2
177		1,9E+2
178		1,8E+2
179		1,8E+2
180		1,8E+2
181		1,7E+2
182		1,7E+2
183		1,6E+2
184		1,6E+2
185		1,6E+2
186		1,5E+2
187		1,5E+2
188		1,5E+2
189		1,5E+2
190		1,4E+2
191		1,4E+2
192		1,4E+2
193		1,3E+2
194		1,3E+2
195		1,3E+2
196		1,3E+2
197		1,2E+2
198		1,2E+2
199		1,2E+2
200		1,2E+2
201		1,1E+2
202		1,1E+2
203		1,1E+2
204		1,1E+2
205		1,1E+2
206		1,0E+2
207		1,0E+2
208		1,0E+2
209		9,8E+1
210		9,6E+1
211		9,5E+1
212		9,3E+1
213		9,1E+1
214		8,9E+1
215		8,8E+1
216		8,6E+1
217		8,5E+1
218		8,3E+1
219		8,1E+1
220		8,0E+1
221		7,9E+1
222		7,7E+1
223		7,6E+1
224		7,5E+1
225		7,3E+1
226		7,2E+1
227		7,1E+1
228		7,0E+1
229		6,8E+1
230		6,7E+1
231		6,6E+1
232		6,5E+1
233		6,4E+1
234		6,3E+1
235		6,2E+1
236		6,1E+1
237		6,0E+1
238		5,9E+1
239		5,8E+1
240		5,7E+1
241		5,6E+1
242		5,5E+1
243		5,4E+1
244		5,3E+1
245		5,2E+1
246		5,1E+1
247		5,1E+1
248		5,0E+1
249		4,9E+1
250		4,8E+1
251		4,8E+1
252		4,7E+1
253		4,6E+1
254		4,6E+1
255		4,5E+1
256		4,4E+1
257		4,4E+1
258		4,3E+1
259		4,2E+1
260		4,2E+1
261		4,1E+1
262		4,0E+1
263		4,0E+1
264		3,9E+1
265		3,9E+1
266		3,8E+1
267		3,7E+1
268		3,7E+1
269		3,6E+1
270		3,6E+1
271		3,5E+1
272		3,5E+1
273		3,4E+1
274		3,4E+1
275		3,4E+1
276		3,3E+1
277		3,3E+1
278		3,2E+1
279		3,2E+1
280		3,1E+1
281		3,1E+1
282		3,0E+1
283		3,0E+1
284		3,0E+1
285		2,9E+1
286		2,9E+1
287		2,8E+1
288		2,8E+1
289		2,8E+1
290		2,7E+1
291		2,7E+1
292		2,7E+1
293		2,6E+1
294		2,6E+1
295		2,6E+1
296		2,5E+1
297		2,5E+1
298		2,5E+1
299		2,4E+1
300		2,4E+1
301		2,4E+1
302		2,3E+1
303		2,3E+1
304		2,3E+1
305		2,3E+1
306		2,2E+1
307		2,2E+1
308		2,2E+1
309		2,2E+1
310		2,1E+1
311		2,1E+1
312		2,1E+1
313		2,1E+1
314		2,0E+1
315		2,0E+1
316		2,0E+1
317		2,0E+1
318		1,9E+1
319		1,9E+1
320		1,9E+1
321		1,9E+1
322		1,9E+1
323		1,8E+1
324		1,8E+1
325		1,8E+1
326		1,8E+1
327		1,8E+1
328		1,7E+1
329		1,7E+1
330		1,7E+1
331		1,7E+1
332		1,7E+1
333		1,7E+1
334		1,6E+1
335		1,6E+1
336		1,6E+1
337		1,6E+1
338		1,6E+1
339		1,6E+1
340		1,5E+1
341		1,5E+1
342		1,5E+1
343		1,5E+1
344		1,5E+1
345		1,5E+1
346		1,5E+1
347		1,4E+1
348		1,4E+1
349		1,4E+1
350		1,4E+1
351		1,4E+1
352		1,4E+1
353		1,4E+1
354		1,4E+1
355		1,3E+1
356		1,3E+1
357		1,3E+1
358		1,3E+1
359		1,3E+1
360		1,3E+1
361		1,3E+1
362		1,3E+1
363		1,3E+1
364		1,2E+1
365		1,2E+1
366		1,2E+1
367		1,2E+1
368		1,2E+1
369		1,2E+1
370		1,2E+1
371		1,2E+1
372		1,2E+1
373		1,2E+1
374		1,1E+1
375		1,1E+1
376		1,1E+1
377		1,1E+1
378		1,1E+1
379		1,1E+1
380		1,1E+1
381		1,1E+1
382		1,1E+1
383		1,1E+1
384		1,1E+1
385		1,0E+1
386		1,0E+1
387		1,0E+1
388		1,0E+1
389		1,0E+1
390		1,0E+1
391		1,0E+1
392		9,9E+0
393		9,9E+0
394		9,8E+0
395		9,6E+0
396		9,4E+0
397		9,2E+0
398		8,9E+0
399		8,6E+0
400		8,3E+0
401		7,9E+0
402		7,5E+0
403		7,1E+0
404		6,7E+0
405		6,2E+0
406		5,8E+0
407		5,4E+0
408		5,0E+0
409		4,6E+0
410		4,3E+0
411		3,9E+0
412		3,7E+0
413		3,4E+0
414		3,1E+0
415		2,9E+0
416		2,7E+0
417		2,5E+0
418		2,3E+0
419		2,1E+0
420		1,9E+0
421		1,8E+0
422		1,7E+0
423		1,5E+0
424		1,4E+0
425		1,3E+0
426		1,2E+0
427		1,1E+0
428		1,0E+0
429		9,1E-1
430		8,4E-1
431		7,8E-1
432		7,1E-1
433		6,5E-1
434		6,1E-1
435		5,5E-1
436		5,1E-1
437		4,7E-1
438		4,3E-1
439		4,0E-1
440		3,7E-1
441		3,3E-1
442		3,1E-1
443		2,9E-1
444		2,6E-1
445		2,4E-1
446		2,3E-1
447		2,1E-1
448		1,9E-1
449		1,8E-1
450		1,6E-1
451		1,5E-1
452		1,4E-1
453		1,3E-1
454		1,2E-1
455		1,2E-1
456		1,1E-1
457		1,0E-1
458		9,6E-2
459		9,0E-2
460		8,6E-2
461		8,3E-2
462		7,9E-2
463		7,6E-2
464		7,4E-2
465		7,2E-2
466		7,1E-2
467		7,0E-2
468		6,9E-2
469		6,9E-2
470		6,8E-2
471		6,8E-2
472		6,8E-2
473		6,8E-2
474		6,9E-2
475		6,9E-2
476		6,9E-2
477		6,9E-2
478		7,0E-2
479		7,0E-2
480		7,0E-2
481		7,0E-2
482		7,1E-2
483		7,1E-2
