Süre (Sn)	Basýnç (Torr)
0		7,6E+2
5		7,6E+2
10		7,6E+2
15		7,6E+2
20		7,6E+2
25		7,6E+2
30		7,6E+2
35		7,6E+2
40		7,6E+2
45		7,6E+2
50		7,6E+2
55		7,6E+2
60		7,6E+2
65		7,6E+2
70		7,6E+2
75		7,6E+2
80		7,6E+2
85		7,6E+2
90		7,6E+2
95		7,6E+2
100		7,6E+2
105		7,6E+2
110		7,6E+2
115		7,6E+2
120		7,6E+2
125		7,6E+2
130		7,6E+2
135		7,6E+2
140		7,6E+2
145		7,6E+2
150		7,6E+2
155		7,6E+2
160		7,6E+2
165		7,6E+2
170		7,6E+2
175		7,6E+2
180		7,6E+2
185		7,6E+2
190		6,4E+2
195		5,3E+2
200		4,4E+2
205		3,7E+2
210		3,2E+2
215		2,8E+2
220		2,4E+2
225		2,1E+2
230		1,9E+2
235		1,7E+2
240		1,5E+2
245		1,4E+2
250		1,2E+2
255		1,1E+2
260		9,9E+1
265		9E+1
270		8,3E+1
275		7,5E+1
280		6,9E+1
285		6,3E+1
290		5,8E+1
295		5,3E+1
300		4,9E+1
305		4,5E+1
310		4,2E+1
315		3,9E+1
320		3,6E+1
325		3,3E+1
330		3,1E+1
335		2,9E+1
340		2,7E+1
345		2,5E+1
350		2,4E+1
355		2,2E+1
360		2,1E+1
365		1,9E+1
370		1,8E+1
375		1,7E+1
380		1,6E+1
385		1,5E+1
390		1,5E+1
395		1,4E+1
400		1,3E+1
405		1,2E+1
410		1,2E+1
415		1,1E+1
420		1,1E+1
425		1E+1
430		9,8E+0
435		8,9E+0
440		7,1E+0
445		5,1E+0
450		3,6E+0
455		2,4E+0
460		1,6E+0
465		1,1E+0
470		7,3E-1
475		4,9E-1
480		3,3E-1
485		2,2E-1
490		1,5E-1
495		1,1E-1
500		8,1E-2
505		6,8E-2
510		6,4E-2
515		6,4E-2
520		6,4E-2
525		6,4E-2
530		6,5E-2
535		6,5E-2
540		6,6E-2
545		6,6E-2
550		6,6E-2
555		6,7E-2
560		6,7E-2
565		6,7E-2
570		6,7E-2
575		6,7E-2
580		6,7E-2
585		6,8E-2
590		6,8E-2
595		6,8E-2
600		6,8E-2
605		6,9E-2
610		6,9E-2
615		6,9E-2
620		6,9E-2
625		6,9E-2
630		6,9E-2
635		6,9E-2
640		6,9E-2
645		6,9E-2
650		7E-2
655		7E-2
660		7E-2
665		7E-2
670		7E-2
675		7E-2
680		7E-2
685		7,1E-2
690		7,1E-2
695		7E-2
700		7,1E-2
705		7,1E-2
710		7,2E-2
715		7,1E-2
720		7,2E-2
725		7,2E-2
730		7,2E-2
735		7,2E-2
740		7,2E-2
745		7,2E-2
750		7,2E-2
755		7,2E-2
760		7,2E-2
765		7,2E-2
770		7,3E-2
775		7,3E-2
780		7,2E-2
785		7,2E-2
790		7,2E-2
795		7,3E-2
800		7,3E-2
805		7,3E-2
810		7,3E-2
815		7,3E-2
820		7,3E-2
825		7,4E-2
830		7,4E-2
835		7,3E-2
840		7,3E-2
845		7,4E-2
850		7,4E-2
855		7,4E-2
860		7,4E-2
865		7,4E-2
870		7,4E-2
875		7,4E-2
880		7,4E-2
885		7,4E-2
890		7,4E-2
895		7,4E-2
900		7,4E-2
905		7,5E-2
910		7,5E-2
915		7,5E-2
920		7,5E-2
925		7,5E-2
930		7,5E-2
935		7,5E-2
940		7,5E-2
945		7,5E-2
950		7,5E-2
955		7,5E-2
960		7,5E-2
965		7,5E-2
970		7,5E-2
975		7,5E-2
980		7,6E-2
985		7,6E-2
990		7,6E-2
995		7,6E-2
1000		7,6E-2
1005		7,6E-2
1010		7,6E-2
1015		7,6E-2
1020		7,6E-2
1025		7,6E-2
1030		7,6E-2
1035		7,6E-2
1040		7,7E-2
1045		7,6E-2
1050		7,6E-2
1055		7,6E-2
1060		7,7E-2
1065		7,7E-2
1070		7,7E-2
1075		7,7E-2
1080		7,7E-2
1085		7,7E-2
1090		7,7E-2
1095		7,7E-2
1100		7,7E-2
1105		7,7E-2
1110		7,7E-2
1115		7,7E-2
1120		7,7E-2
1125		7,8E-2
1130		7,8E-2
1135		7,8E-2
1140		7,8E-2
1145		7,8E-2
1150		7,8E-2
1155		7,8E-2
1160		7,8E-2
1165		7,8E-2
1170		7,8E-2
1175		7,8E-2
1180		7,8E-2
1185		7,8E-2
1190		7,8E-2
1195		7,8E-2
1200		7,8E-2
1205		7,8E-2
1210		7,8E-2
1215		7,8E-2
1220		7,8E-2
1225		7,8E-2
1230		7,8E-2
1235		7,8E-2
1240		7,8E-2
1245		7,8E-2
1250		7,8E-2
1255		7,8E-2
1260		7,8E-2
1265		7,8E-2
1270		7,8E-2
1275		7,8E-2
1280		7,8E-2
1285		7,9E-2
1290		7,8E-2
1295		7,8E-2
1300		7,9E-2
1305		7,9E-2
1310		7,9E-2
1315		7,9E-2
1320		7,9E-2
1325		7,9E-2
1330		7,9E-2
1335		7,9E-2
1340		7,9E-2
1345		7,9E-2
1350		7,9E-2
1355		7,9E-2
1360		7,9E-2
1365		7,9E-2
1370		8E-2
1375		8E-2
1380		8E-2
1385		8E-2
1390		8E-2
1395		8E-2
1400		8E-2
1405		8E-2
1410		8E-2
1415		8E-2
1420		8E-2
1425		8E-2
1430		8E-2
1435		8E-2
1440		8E-2
1445		8E-2
1450		8E-2
1455		8E-2
1460		8E-2
1465		8E-2
1470		8E-2
1475		8,1E-2
1480		8,1E-2
1485		8,1E-2
1490		8,1E-2
1495		8,1E-2
1500		8,1E-2
1505		8,1E-2
1510		8,1E-2
1515		8,1E-2
1520		8,1E-2
1525		8,1E-2
1530		8,1E-2
1535		8,1E-2
1540		8,1E-2
1545		8,1E-2
1550		8,1E-2
1555		8,1E-2
1560		8,1E-2
1565		8,1E-2
1570		8,1E-2
1575		8,1E-2
1580		8,1E-2
1585		8,1E-2
1590		8,1E-2
1595		8,1E-2
1600		8,1E-2
1605		8,1E-2
1610		8,1E-2
1615		8,1E-2
1620		8,1E-2
1625		8,1E-2
1630		8,1E-2
1635		8,1E-2
1640		8,1E-2
1645		8,1E-2
1650		8,1E-2
1655		8,1E-2
1660		8,1E-2
1665		8,1E-2
1670		8,1E-2
1675		8,1E-2
1680		7,4E-2
1685		6,2E-2
1690		4,9E-2
1695		3,8E-2
1700		2,8E-2
1705		2E-2
1710		1,3E-2
1715		2,7E-3
1720		2,4E-4
1725		2,6E-5
1730		1,4E-5
1735		1,2E-5
1740		1,1E-5
1745		1E-5
1750		9,8E-6
1755		9,3E-6
1760		9,5E-6
1765		1,3E-5
1770		1,7E-5
1775		2E-5
1780		2E-5
1785		1,9E-5
1790		1,8E-5
1795		1,7E-5
1800		1,6E-5
1805		1,6E-5
1810		1,6E-5
1815		1,6E-5
1820		1,5E-5
1825		1,5E-5
1830		1,4E-5
1835		1,4E-5
1840		1,4E-5
1845		1,4E-5
1850		1,3E-5
1855		1,3E-5
1860		1,3E-5
1865		1,3E-5
1870		1,2E-5
1875		1,2E-5
1880		1,2E-5
1885		1,2E-5
1890		1,2E-5
1895		1,1E-5
1900		1,1E-5
1905		1,1E-5
1910		1,1E-5
1915		1,2E-5
1920		1,2E-5
1925		1,2E-5
1930		1,3E-5
1935		1,5E-5
1940		1,8E-5
1945		2E-5
1950		1,5E-5
1955		1,8E-5
1960		2,5E-5
1965		4E-5
1970		4,6E-5
1975		5,2E-5
1980		5,1E-5
1985		4,4E-5
1990		3,9E-5
1995		3,7E-5
2000		3,7E-5
2005		3,9E-5
2010		4,2E-5
2015		4,1E-5
2020		4E-5
2025		4,2E-5
2030		4,1E-5
2035		3,1E-5
2040		3,1E-5
2045		3,7E-5
2050		4,5E-5
2055		4,2E-5
2060		4E-5
2065		4,4E-5
2070		4,8E-5
2075		4,5E-5
2080		2,6E-5
2085		1,8E-5
2090		2,1E-5
2095		4,6E-5
2100		5,5E-5
2105		5,2E-5
2110		5,8E-5
2115		6,3E-5
2120		6,7E-5
2125		6,5E-5
2130		6,1E-5
2135		5,5E-5
2140		5,5E-5
2145		4,5E-5
2150		4E-5
2155		4,3E-5
2160		2,7E-5
2165		1,1E-5
2170		4,6E-6
2175		4E-6
2180		3,8E-6
2185		3,6E-6
2190		3,4E-6
2195		3,2E-6
2200		3,2E-6
2205		3,2E-6
2210		3,3E-6
2215		3,2E-6
2220		3,4E-6
