Süre (Sn)	Basýnç (Torr)
0		8,8E+0
5		8,8E+0
10		8,9E-8
15		4,3E-3
20		8,8E+0
25		8,8E+0
30		8,8E+0
35		8,8E+0
40		8,8E+0
45		8,8E+0
50		8,8E+0
55		8,8E+0
60		8,8E+0
65		8,8E+0
70		8,8E+0
75		8,8E+0
80		8,8E+0
85		8,8E+0
90		8,8E+0
95		8,8E+0
100		8,8E+0
105		8,8E+0
110		8,8E+0
115		8,8E+0
120		8,8E+0
125		8,8E+0
130		8,8E+0
135		8,8E+0
140		8,8E+0
145		8,8E+0
150		8,8E+0
155		8,8E+0
160		8,8E+0
