I-O 1 Günlüðü -  vaksis-Administrator  / 09:36:38
Süre (Sn)	DO1-1	DI1-1	DO1-2	DI1-2	DO1-3	DI1-3	DO1-4	DI1-4	DO1-5	DI1-5	DO1-6	DI1-6	DO1-7	DI1-7	DO1-8	DI1-8	AI1-1	AI1-2	AI1-3
0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
6		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
7		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
16		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
26		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
27		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
28		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
29		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
