Süre (Sn)	Basýnç (Torr)
0		8E-2
5		1E-8
10		1,1E-5
15		1E-1
20		1E-1
25		1E-1
30		1E-1
35		1E-1
40		1E-1
45		1E-1
50		1E-1
55		1,1E-1
60		1,1E-1
65		1,1E-1
70		1,1E-1
75		1,1E-1
80		1,1E-1
85		1,1E-1
90		1,1E-1
95		1,1E-1
100		1,1E-1
105		1,1E-1
110		1,1E-1
115		1,1E-1
120		1,1E-1
125		1,1E-1
130		1,2E-1
135		1,2E-1
140		1,2E-1
145		1,2E-1
150		1,2E-1
155		1,2E-1
160		1,2E-1
165		2,4E-1
170		9,9E-1
175		5,2E+0
180		1,8E+1
185		3,4E+1
190		4,8E+1
195		6,2E+1
200		7,5E+1
205		8,8E+1
210		1E+2
215		1,2E+2
220		1,3E+2
225		1,4E+2
230		1,6E+2
235		1,8E+2
240		2E+2
245		2,2E+2
250		2,4E+2
255		2,6E+2
260		2,9E+2
265		3,1E+2
270		3,5E+2
275		3,8E+2
280		4,2E+2
285		4,7E+2
290		5,2E+2
295		5,8E+2
300		6,4E+2
305		6,9E+2
310		7,2E+2
315		7,6E+2
320		7,6E+2
325		7,6E+2
330		7,6E+2
335		7,6E+2
340		7,6E+2
345		7,6E+2
350		7,6E+2
355		7,6E+2
360		7,6E+2
365		7,6E+2
370		7,6E+2
375		7,6E+2
380		7,6E+2
385		7,6E+2
390		7,6E+2
395		7,6E+2
400		7,6E+2
405		7,6E+2
410		7,6E+2
415		7,6E+2
420		7,6E+2
425		7,6E+2
430		7,6E+2
435		7,6E+2
440		7,6E+2
445		7,6E+2
450		7,6E+2
455		7,6E+2
460		7,6E+2
465		7,6E+2
470		7,6E+2
475		7,6E+2
480		7,6E+2
485		7,6E+2
490		7,6E+2
495		7,6E+2
500		7,6E+2
505		7,6E+2
510		7,6E+2
515		7,6E+2
520		7,6E+2
525		7,6E+2
530		7,6E+2
535		7,6E+2
540		7,6E+2
545		7,6E+2
550		7,6E+2
555		7,6E+2
560		7,6E+2
565		7,6E+2
570		7,6E+2
575		7,6E+2
580		7,6E+2
585		7,6E+2
590		7,6E+2
595		7,6E+2
600		7,6E+2
605		7,6E+2
610		7,6E+2
615		7,6E+2
620		7,6E+2
625		7,6E+2
630		6,5E+2
635		5,4E+2
640		4,7E+2
645		4E+2
650		3,5E+2
655		3,1E+2
660		2,7E+2
665		2,4E+2
670		2,2E+2
675		2E+2
680		1,8E+2
685		1,6E+2
690		1,4E+2
695		1,3E+2
700		1,2E+2
705		1,1E+2
710		9,8E+1
715		9E+1
720		8,3E+1
725		7,6E+1
730		7E+1
735		6,4E+1
740		5,9E+1
745		5,4E+1
750		5E+1
755		4,6E+1
760		4,3E+1
765		4E+1
770		3,7E+1
775		3,5E+1
780		3,2E+1
785		3E+1
790		2,8E+1
795		2,6E+1
800		2,4E+1
805		2,3E+1
810		2,2E+1
815		2E+1
820		1,9E+1
825		1,8E+1
830		1,7E+1
835		1,6E+1
840		1,5E+1
845		1,4E+1
850		1,4E+1
855		1,3E+1
860		1,2E+1
865		1,2E+1
870		1,1E+1
875		1,1E+1
880		1E+1
885		9,7E+0
890		8,5E+0
895		6,7E+0
900		4,7E+0
905		3,2E+0
910		2,2E+0
915		1,5E+0
920		9,9E-1
925		6,7E-1
930		4,4E-1
935		2,9E-1
940		2E-1
945		1,4E-1
950		9,5E-2
955		7,3E-2
960		6,1E-2
965		5,7E-2
970		5,7E-2
975		5,8E-2
980		5,9E-2
985		5,9E-2
990		6E-2
995		6,1E-2
1000		6,2E-2
1005		6,2E-2
1010		6,3E-2
1015		6,4E-2
1020		6,4E-2
1025		6,4E-2
1030		6,5E-2
1035		6,5E-2
1040		6,6E-2
1045		6,7E-2
1050		6,7E-2
1055		6,7E-2
1060		6,7E-2
1065		6,8E-2
1070		6,9E-2
1075		6,9E-2
1080		6,9E-2
1085		7E-2
1090		7E-2
1095		7E-2
1100		7,1E-2
1105		7,1E-2
1110		7,2E-2
1115		7,2E-2
1120		7,2E-2
1125		7,2E-2
1130		7,3E-2
1135		7,3E-2
1140		7,4E-2
1145		7,4E-2
1150		7,4E-2
1155		7,5E-2
1160		7,5E-2
1165		7,5E-2
1170		7,5E-2
1175		7,6E-2
1180		7,6E-2
1185		7,7E-2
1190		7,7E-2
1195		7,8E-2
1200		7,8E-2
1205		7,8E-2
1210		7,8E-2
1215		7,8E-2
1220		7,9E-2
1225		7,9E-2
1230		8E-2
1235		8E-2
1240		8E-2
1245		8,1E-2
1250		8,1E-2
1255		8,1E-2
1260		8,1E-2
1265		8,1E-2
1270		8,2E-2
1275		8,2E-2
1280		8,2E-2
1285		8,3E-2
1290		8,3E-2
1295		8,4E-2
1300		8,4E-2
1305		8,4E-2
1310		8,4E-2
1315		8,4E-2
1320		8,4E-2
1325		8,4E-2
1330		8,5E-2
1335		8,5E-2
1340		8,5E-2
1345		8,5E-2
1350		8,6E-2
1355		8,6E-2
1360		8,6E-2
1365		8,7E-2
1370		8,7E-2
1375		8,7E-2
1380		8,7E-2
1385		8,7E-2
1390		8,7E-2
1395		8,8E-2
1400		8,8E-2
1405		8,8E-2
1410		8,8E-2
1415		8,9E-2
1420		8,9E-2
