Süre (Sn)	Basýnç (Torr)
0		2,4E-6
5		2,4E-6
10		1E-8
15		5E-7
20		2,2E-6
25		2,2E-6
30		2,2E-6
35		2,2E-6
40		2,2E-6
45		2,2E-6
50		2,2E-6
55		2,2E-6
60		2,2E-6
65		2,2E-6
70		2,2E-6
75		2,2E-6
80		2,2E-6
85		2,2E-6
90		2,1E-6
95		2,1E-6
100		2,1E-6
105		2,1E-6
110		2,1E-6
115		2,1E-6
120		2,1E-6
125		2,1E-6
130		2,1E-6
135		2E-6
140		2E-6
145		2E-6
150		2E-6
155		2E-6
160		2E-6
165		2,1E-6
170		2,1E-6
175		2,1E-6
180		2,1E-6
185		2,1E-6
190		2,1E-6
195		2E-6
200		2E-6
205		2E-6
210		2E-6
215		2E-6
220		2E-6
225		2E-6
230		2E-6
235		2E-6
240		2E-6
245		2E-6
250		2E-6
255		2E-6
260		2E-6
265		2E-6
270		2E-6
275		2E-6
280		2E-6
285		2E-6
290		1,9E-6
295		2E-6
300		2E-6
305		2E-6
310		2E-6
315		2E-6
320		2E-6
325		2E-6
330		2E-6
335		2E-6
340		2E-6
345		1,9E-6
350		1,9E-6
355		2E-6
360		2E-6
365		2E-6
370		1,9E-6
375		1,9E-6
380		1,9E-6
385		1,9E-6
390		1,9E-6
395		2E-6
400		2E-6
405		2E-6
410		2E-6
415		2E-6
420		2E-6
425		1,9E-6
430		1,9E-6
435		1,9E-6
440		1,9E-6
445		1,9E-6
450		1,9E-6
455		1,9E-6
460		1,9E-6
465		1,9E-6
470		1,9E-6
475		1,9E-6
480		1,9E-6
485		1,8E-6
490		1,8E-6
495		1,8E-6
500		1,8E-6
505		1,8E-6
510		1,8E-6
515		1,8E-6
520		1,8E-6
525		1,8E-6
530		1,9E-6
535		1,9E-6
540		1,9E-6
545		1,9E-6
550		1,9E-6
555		1,8E-6
560		1,9E-6
565		1,9E-6
570		2E-6
575		2E-6
580		1,9E-6
585		1,9E-6
590		1,9E-6
595		1,8E-6
600		1,8E-6
605		1,8E-6
610		1,8E-6
615		1,8E-6
620		1,8E-6
625		1,8E-6
630		1,8E-6
635		1,8E-6
640		1,8E-6
645		1,8E-6
650		1,8E-6
655		1,8E-6
660		1,8E-6
665		1,8E-6
670		1,8E-6
675		1,8E-6
680		1,8E-6
685		1,8E-6
690		1,8E-6
695		1,8E-6
700		1,8E-6
705		1,7E-6
710		1,7E-6
715		1,7E-6
720		1,7E-6
725		1,7E-6
730		1,8E-6
735		1,8E-6
740		1,8E-6
745		1,8E-6
750		1,8E-6
755		1,8E-6
760		1,8E-6
765		1,8E-6
770		1,8E-6
775		1,8E-6
780		1,8E-6
785		1,8E-6
790		1,8E-6
795		1,7E-6
800		1,7E-6
805		1,7E-6
810		1,7E-6
815		1,7E-6
820		1,7E-6
825		1,8E-6
830		1,8E-6
835		1,7E-6
