Süre (Sn)	Basýnç (Torr)	Basýnç (Torr)	Basýnç (Torr)
---------	K-KBÖ		K-BBÖ		AH-PBÖ
0		2,8E+0		0,0E+0		2,6E+1
5		2,8E+0		0,0E+0		2,3E-5
10		3,1E-5		0,0E+0		3,0E-2
15		1,3E+1		0,0E+0		6,4E+1
20		7,6E+2		0,0E+0		7,6E+2
25		7,6E+2		0,0E+0		7,6E+2
30		7,6E+2		0,0E+0		7,6E+2
35		7,6E+2		0,0E+0		7,6E+2
40		7,6E+2		0,0E+0		7,6E+2
45		7,6E+2		0,0E+0		7,6E+2
50		7,6E+2		0,0E+0		7,6E+2
55		7,6E+2		0,0E+0		7,6E+2
60		7,6E+2		0,0E+0		7,6E+2
65		7,6E+2		5,4E-1		7,6E+2
70		7,6E+2		5,4E-1		7,6E+2
75		7,6E+2		5,4E-1		7,6E+2
80		7,6E+2		5,4E-1		7,6E+2
85		7,6E+2		5,4E-1		7,6E+2
90		7,6E+2		5,4E-1		7,6E+2
95		7,6E+2		5,4E-1		7,6E+2
100		7,6E+2		5,4E-1		7,6E+2
105		7,6E+2		5,4E-1		7,6E+2
110		7,6E+2		5,4E-1		7,6E+2
115		7,6E+2		5,4E-1		7,6E+2
120		7,6E+2		5,4E-1		7,6E+2
125		7,6E+2		5,4E-1		7,6E+2
130		7,2E+2		5,4E-1		7,6E+2
135		5,6E+2		5,4E-1		7,6E+2
140		4,5E+2		5,4E-1		7,6E+2
145		3,8E+2		5,4E-1		7,6E+2
150		3,2E+2		5,4E-1		7,6E+2
155		2,7E+2		5,4E-1		7,6E+2
160		2,4E+2		5,4E-1		7,6E+2
165		2,0E+2		5,4E-1		7,6E+2
