Süre (Sn)	Basýnç (Torr)
3850		1,6E-6
3855		1,6E-6
3860		1,6E-6
3865		1,6E-6
3870		1,6E-6
3875		1,6E-6
3880		1,6E-6
3885		1,6E-6
3890		1,6E-6
3895		1,6E-6
3900		1,6E-6
3905		1,6E-6
3910		1,6E-6
3915		1,6E-6
3920		1,6E-6
3925		1,6E-6
3930		1,6E-6
3935		1,6E-6
3940		1,6E-6
3945		1,6E-6
3950		1,6E-6
3955		1,6E-6
3960		1,6E-6
3965		1,6E-6
3970		1,6E-6
3975		1,6E-6
3980		1,6E-6
3985		1,6E-6
3990		1,6E-6
3995		1,6E-6
4000		1,6E-6
4005		1,6E-6
4010		1,6E-6
4015		1,6E-6
4020		1,6E-6
4025		1,6E-6
4030		1,6E-6
4035		1,6E-6
4040		1,6E-6
4045		1,6E-6
4050		1,6E-6
4055		1,6E-6
4060		1,6E-6
4065		1,6E-6
4070		1,6E-6
4075		1,6E-6
4080		1,6E-6
4085		1,5E-6
4090		1,6E-6
4095		1,6E-6
4100		1,6E-6
4105		1,6E-6
4110		1,6E-6
4115		1,6E-6
4120		1,6E-6
4125		1,5E-6
4130		1,6E-6
4135		1,6E-6
4140		1,6E-6
4145		1,6E-6
4150		1,5E-6
4155		1,5E-6
4160		1,5E-6
4165		1,6E-6
4170		1,6E-6
4175		1,6E-6
4180		1,6E-6
4185		1,6E-6
4190		1,6E-6
4195		1,6E-6
4200		1,6E-6
4205		1,6E-6
4210		1,5E-6
4215		1,5E-6
4220		1,5E-6
4225		1,5E-6
4230		1,5E-6
4235		1,5E-6
4240		1,5E-6
4245		1,5E-6
4250		1,5E-6
4255		1,5E-6
4260		1,5E-6
4265		1,5E-6
4270		1,5E-6
4275		1,5E-6
4280		1,5E-6
4285		1,5E-6
4290		1,5E-6
4295		1,4E-6
4300		1,4E-6
4305		1,4E-6
4310		1,4E-6
4315		1,4E-6
4320		1,4E-6
4325		1,4E-6
4330		1,4E-6
4335		1,4E-6
4340		1,4E-6
4345		1,4E-6
4350		1,4E-6
4355		1,4E-6
4360		1,4E-6
4365		1,4E-6
4370		1,4E-6
4375		1,4E-6
4380		1,4E-6
4385		1,4E-6
4390		1,4E-6
4395		1,4E-6
4400		1,4E-6
4405		1,4E-6
4410		1,4E-6
4415		1,4E-6
4420		1,4E-6
4425		1,4E-6
4430		1,4E-6
4435		1,4E-6
4440		1,4E-6
4445		1,4E-6
4450		1,4E-6
4455		1,4E-6
4460		1,4E-6
4465		1,4E-6
4470		1,4E-6
4475		1,4E-6
4480		1,4E-6
4485		1,4E-6
4490		1,4E-6
4495		1,4E-6
4500		1,4E-6
4505		1,4E-6
4510		1,4E-6
4515		1,4E-6
4520		1,4E-6
4525		1,4E-6
4530		1,4E-6
4535		1,4E-6
4540		1,4E-6
4545		1,4E-6
4550		1,4E-6
4555		1,4E-6
4560		1,4E-6
4565		1,4E-6
4570		1,4E-6
4575		1,4E-6
4580		1,4E-6
4585		1,4E-6
4590		1,4E-6
4595		1,4E-6
4600		1,4E-6
4605		1,4E-6
4610		1,5E-6
4615		1,5E-6
4620		1,5E-6
4625		1,5E-6
4630		1,5E-6
4635		1,5E-6
4640		1,5E-6
4645		1,5E-6
4650		1,5E-6
4655		1,5E-6
4660		1,4E-6
4665		1,4E-6
4670		1,4E-6
4675		1,4E-6
4680		1,4E-6
4685		1,4E-6
4690		1,4E-6
4695		1,4E-6
4700		1,4E-6
4705		1,4E-6
4710		1,4E-6
4715		1,4E-6
4720		1,4E-6
4725		1,4E-6
4730		1,4E-6
4735		1,4E-6
4740		1,4E-6
4745		1,4E-6
4750		1,4E-6
4755		1,4E-6
4760		1,4E-6
4765		1,4E-6
4770		1,4E-6
4775		1,4E-6
4780		1,4E-6
4785		1,4E-6
4790		1,4E-6
4795		1,4E-6
4800		1,4E-6
4805		1,4E-6
4810		1,4E-6
4815		1,4E-6
4820		1,4E-6
4825		1,4E-6
4830		1,4E-6
4835		1,4E-6
4840		1,4E-6
4845		1,4E-6
4850		1,4E-6
4855		1,4E-6
4860		1,4E-6
4865		1,4E-6
4870		1,4E-6
4875		1,4E-6
4880		1,4E-6
4885		1,4E-6
4890		1,4E-6
4895		1,4E-6
4900		1,4E-6
4905		1,4E-6
4910		1,3E-6
4915		1,3E-6
4920		1,3E-6
4925		1,3E-6
4930		1,4E-6
4935		1,4E-6
4940		1,4E-6
4945		1,4E-6
4950		1,4E-6
4955		1,4E-6
4960		1,4E-6
4965		1,3E-6
4970		1,3E-6
4975		1,3E-6
4980		1,3E-6
4985		1,3E-6
4990		1,3E-6
4995		1,3E-6
5000		1,3E-6
5005		1,3E-6
5010		1,3E-6
5015		1,3E-6
5020		1,3E-6
5025		1,3E-6
5030		1,3E-6
5035		1,3E-6
5040		1,3E-6
5045		1,3E-6
5050		1,3E-6
5055		1,3E-6
5060		1,3E-6
5065		1,3E-6
5070		1,3E-6
5075		1,3E-6
5080		1,3E-6
5085		1,3E-6
5090		1,3E-6
5095		1,3E-6
5100		1,3E-6
5105		1,4E-6
5110		1,4E-6
5115		1,4E-6
5120		1,4E-6
5125		1,4E-6
5130		1,3E-6
5135		1,3E-6
5140		1,3E-6
5145		1,3E-6
5150		1,3E-6
5155		1,3E-6
5160		1,3E-6
5165		1,3E-6
5170		1,3E-6
5175		1,3E-6
5180		1,3E-6
5185		1,3E-6
5190		1,3E-6
5195		1,3E-6
5200		1,3E-6
5205		1,3E-6
5210		1,3E-6
5215		1,3E-6
5220		1,3E-6
5225		1,3E-6
5230		1,3E-6
5235		1,3E-6
5240		1,3E-6
5245		1,3E-6
5250		1,3E-6
5255		1,3E-6
5260		1,3E-6
5265		1,3E-6
5270		1,3E-6
5275		1,3E-6
5280		1,3E-6
5285		1,3E-6
5290		1,3E-6
5295		1,3E-6
5300		1,3E-6
5305		1,3E-6
5310		1,3E-6
5315		1,3E-6
5320		1,3E-6
5325		1,3E-6
5330		1,3E-6
5335		1,3E-6
5340		1,3E-6
5345		1,3E-6
5350		1,3E-6
5355		1,3E-6
5360		1,3E-6
5365		1,3E-6
5370		1,3E-6
5375		1,3E-6
5380		1,3E-6
5385		1,3E-6
5390		1,3E-6
5395		1,3E-6
5400		1,3E-6
5405		1,3E-6
5410		1,3E-6
5415		1,3E-6
5420		1,3E-6
5425		1,3E-6
5430		1,3E-6
5435		1,3E-6
5440		1,3E-6
5445		1,3E-6
5450		1,3E-6
5455		1,3E-6
5460		1,3E-6
5465		1,3E-6
5470		1,3E-6
5475		1,3E-6
5480		1,3E-6
5485		1,3E-6
5490		1,3E-6
5495		1,3E-6
5500		1,3E-6
5505		1,3E-6
5510		1,3E-6
5515		1,3E-6
5520		1,3E-6
5525		1,3E-6
5530		1,3E-6
5535		1,3E-6
5540		1,3E-6
5545		1,3E-6
5550		1,3E-6
5555		1,3E-6
5560		1,3E-6
5565		1,3E-6
5570		1,3E-6
5575		1,3E-6
5580		1,3E-6
5585		1,3E-6
5590		1,3E-6
5595		1,3E-6
5600		1,3E-6
5605		1,3E-6
5610		1,3E-6
5615		1,3E-6
5620		1,3E-6
5625		1,3E-6
5630		1,3E-6
5635		1,3E-6
5640		1,3E-6
5645		1,3E-6
5650		1,3E-6
5655		1,3E-6
5660		1,3E-6
5665		1,3E-6
5670		1,3E-6
5675		1,3E-6
5680		1,3E-6
5685		1,3E-6
5690		1,3E-6
5695		1,3E-6
5700		1,3E-6
5705		1,3E-6
5710		1,3E-6
5715		1,3E-6
5720		1,3E-6
5725		1,3E-6
5730		1,3E-6
5735		1,3E-6
5740		1,3E-6
5745		1,3E-6
5750		1,3E-6
5755		1,3E-6
5760		1,3E-6
5765		1,3E-6
5770		1,3E-6
5775		1,3E-6
5780		1,3E-6
5785		1,3E-6
5790		1,3E-6
5795		1,3E-6
5800		1,3E-6
5805		1,3E-6
5810		1,3E-6
5815		1,3E-6
5820		1,3E-6
5825		1,3E-6
5830		1,3E-6
5835		1,3E-6
5840		1,3E-6
5845		1,3E-6
5850		1,3E-6
5855		1,3E-6
5860		1,3E-6
5865		1,3E-6
5870		1,3E-6
5875		1,3E-6
5880		1,3E-6
5885		1,3E-6
5890		1,3E-6
5895		1,3E-6
5900		1,3E-6
5905		1,3E-6
5910		1,4E-6
5915		1,4E-6
5920		1,3E-6
5925		1,3E-6
5930		1,3E-6
5935		1,3E-6
5940		1,3E-6
5945		1,3E-6
5950		1,3E-6
5955		1,3E-6
5960		1,3E-6
5965		1,3E-6
5970		1,3E-6
5975		1,3E-6
5980		1,3E-6
5985		1,3E-6
5990		1,3E-6
5995		1,2E-6
6000		1,2E-6
6005		1,2E-6
6010		1,2E-6
6015		1,2E-6
6020		1,2E-6
6025		1,2E-6
6030		1,2E-6
6035		1,2E-6
6040		1,2E-6
6045		1,2E-6
6050		1,2E-6
6055		1,2E-6
6060		1,2E-6
6065		1,2E-6
6070		1,2E-6
6075		1,2E-6
6080		1,2E-6
6085		1,2E-6
6090		1,2E-6
6095		1,2E-6
6100		1,2E-6
6105		1,2E-6
6110		1,2E-6
6115		1,2E-6
6120		1,2E-6
6125		1,2E-6
6130		1,2E-6
6135		1,2E-6
6140		1,2E-6
6145		1,2E-6
6150		1,2E-6
6155		1,2E-6
6160		1,2E-6
6165		1,2E-6
6170		1,2E-6
6175		1,2E-6
6180		1,2E-6
6185		1,2E-6
6190		1,2E-6
6195		1,2E-6
6200		1,2E-6
6205		1,2E-6
6210		1,2E-6
6215		1,2E-6
6220		1,2E-6
6225		1,2E-6
6230		1,2E-6
6235		1,2E-6
6240		1,2E-6
6245		1,2E-6
6250		1,2E-6
6255		1,2E-6
6260		1,2E-6
6265		1,2E-6
6270		1,2E-6
6275		1,2E-6
6280		1,2E-6
6285		1,2E-6
6290		1,2E-6
6295		1,2E-6
6300		1,2E-6
6305		1,2E-6
6310		1,2E-6
6315		1,2E-6
6320		1,2E-6
6325		1,2E-6
6330		1,2E-6
6335		1,2E-6
6340		1,2E-6
6345		1,2E-6
6350		1,2E-6
6355		1,2E-6
6360		1,2E-6
6365		1,2E-6
6370		1,2E-6
6375		1,2E-6
6380		1,2E-6
6385		1,2E-6
6390		1,2E-6
6395		1,2E-6
6400		1,2E-6
6405		1,2E-6
6410		1,2E-6
6415		1,2E-6
6420		1,2E-6
6425		1,2E-6
6430		1,2E-6
6435		1,2E-6
6440		1,2E-6
6445		1,2E-6
6450		1,2E-6
6455		1,2E-6
6460		1,2E-6
6465		1,2E-6
6470		1,2E-6
6475		1,2E-6
6480		1,2E-6
6485		1,2E-6
6490		1,2E-6
6495		1,2E-6
6500		1,2E-6
6505		1,2E-6
6510		1,2E-6
6515		1,2E-6
6520		1,2E-6
6525		1,2E-6
6530		1,2E-6
6535		1,2E-6
6540		1,2E-6
6545		1,2E-6
6550		1,2E-6
6555		1,2E-6
6560		1,2E-6
6565		1,2E-6
6570		1,3E-6
6575		1,3E-6
6580		1,3E-6
6585		1,2E-6
6590		1,2E-6
6595		1,2E-6
6600		1,2E-6
6605		1,2E-6
6610		1,2E-6
6615		1,2E-6
6620		1,2E-6
6625		1,2E-6
6630		1,2E-6
6635		1,2E-6
6640		1,2E-6
6645		1,2E-6
6650		1,2E-6
6655		1,2E-6
6660		1,2E-6
6665		1,2E-6
6670		1,2E-6
6675		1,2E-6
6680		1,2E-6
6685		1,2E-6
6690		1,2E-6
6695		1,2E-6
6700		1,2E-6
6705		1,2E-6
6710		1,2E-6
6715		1,2E-6
6720		1,2E-6
6725		1,2E-6
6730		1,2E-6
6735		1,2E-6
6740		1,2E-6
6745		1,2E-6
6750		1,2E-6
6755		1,2E-6
6760		1,2E-6
6765		1,2E-6
6770		1,2E-6
6775		1,2E-6
6780		1,2E-6
6785		1,2E-6
6790		1,2E-6
6795		1,2E-6
6800		1,2E-6
6805		1,2E-6
6810		1,2E-6
6815		1,2E-6
6820		1,2E-6
6825		1,2E-6
6830		1,2E-6
6835		1,2E-6
6840		1,2E-6
6845		1,2E-6
6850		1,2E-6
6855		1,2E-6
6860		1,2E-6
6865		1,2E-6
6870		1,2E-6
6875		1,2E-6
6880		1,2E-6
6885		1,2E-6
6890		1,2E-6
6895		1,2E-6
6900		1,2E-6
6905		1,2E-6
6910		1,2E-6
6915		1,2E-6
6920		1,2E-6
6925		1,2E-6
6930		1,2E-6
6935		1,2E-6
6940		1,2E-6
6945		1,2E-6
6950		1,2E-6
6955		1,2E-6
6960		1,2E-6
6965		1,2E-6
6970		1,2E-6
6975		1,2E-6
6980		1,2E-6
6985		1,2E-6
6990		1,2E-6
6995		1,2E-6
7000		1,2E-6
7005		1,2E-6
7010		1,2E-6
7015		1,2E-6
7020		1,2E-6
7025		1,2E-6
7030		1,2E-6
7035		1,2E-6
7040		1,2E-6
7045		1,2E-6
7050		1,2E-6
7055		1,2E-6
7060		1,2E-6
7065		1,2E-6
7070		1,2E-6
7075		1,2E-6
7080		1,2E-6
7085		1,2E-6
7090		1,2E-6
7095		1,1E-6
7100		1,1E-6
7105		1,1E-6
7110		1,1E-6
7115		1,1E-6
7120		1,1E-6
7125		1,1E-6
7130		1,1E-6
7135		1,1E-6
7140		1,1E-6
7145		1,1E-6
7150		1,1E-6
7155		1,1E-6
7160		1,1E-6
7165		1,1E-6
7170		1,1E-6
7175		1,1E-6
