Süre (Sn)	Basýnç (Torr)
7285		1,8E+2
7290		1,8E+2
7295		1,8E+2
7300		1,8E+2
7305		1,8E+2
7310		1,8E+2
7315		1,8E+2
7320		1,8E+2
7325		1,8E+2
7330		1,8E+2
7335		1,8E+2
7340		1,8E+2
7345		1,8E+2
7350		1,8E+2
7355		1,8E+2
7360		1,8E+2
7365		1,8E+2
7370		1,8E+2
7375		1,8E+2
7380		1,8E+2
7385		1,8E+2
7390		1,8E+2
7395		1,8E+2
7400		1,8E+2
7405		1,8E+2
7410		1,8E+2
7415		1,8E+2
7420		1,8E+2
7425		1,8E+2
7430		1,8E+2
7435		1,8E+2
7440		1,7E+2
7445		1,7E+2
7450		1,8E+2
7455		1,8E+2
7460		1,8E+2
7465		1,8E+2
7470		1,8E+2
7475		1,8E+2
7480		1,8E+2
7485		1,8E+2
7490		1,8E+2
7495		1,8E+2
7500		1,8E+2
7505		1,8E+2
7510		1,8E+2
7515		1,8E+2
7520		1,8E+2
7525		1,8E+2
7530		1,8E+2
7535		1,8E+2
7540		1,8E+2
7545		1,8E+2
7550		1,8E+2
7555		1,8E+2
7560		1,8E+2
7565		1,8E+2
7570		1,8E+2
7575		1,8E+2
7580		1,8E+2
7585		1,8E+2
7590		1,8E+2
7595		1,8E+2
7600		1,8E+2
7605		1,8E+2
7610		1,8E+2
7615		1,8E+2
7620		1,8E+2
7625		1,8E+2
7630		1,8E+2
7635		1,8E+2
7640		1,8E+2
7645		1,8E+2
7650		1,8E+2
7655		1,8E+2
7660		1,8E+2
7665		1,8E+2
7670		1,8E+2
7675		1,8E+2
7680		1,8E+2
7685		1,8E+2
7690		1,8E+2
7695		1,8E+2
7700		1,8E+2
7705		1,8E+2
7710		1,8E+2
7715		1,8E+2
7720		1,8E+2
7725		1,8E+2
7730		1,8E+2
7735		1,8E+2
7740		1,8E+2
7745		1,8E+2
7750		1,8E+2
7755		1,8E+2
7760		1,8E+2
7765		1,8E+2
7770		1,8E+2
7775		1,8E+2
7780		1,8E+2
7785		1,8E+2
7790		1,8E+2
7795		1,8E+2
7800		1,8E+2
7805		1,7E+2
7810		1,7E+2
7815		1,7E+2
7820		1,8E+2
7825		1,8E+2
7830		1,8E+2
7835		1,8E+2
7840		1,8E+2
7845		1,8E+2
7850		1,8E+2
7855		1,8E+2
7860		1,8E+2
7865		1,8E+2
7870		1,8E+2
7875		1,8E+2
7880		1,8E+2
7885		1,8E+2
7890		1,8E+2
7895		1,8E+2
7900		1,8E+2
7905		1,8E+2
7910		1,8E+2
7915		1,8E+2
7920		1,8E+2
7925		1,8E+2
7930		1,8E+2
7935		1,8E+2
7940		1,8E+2
7945		1,8E+2
7950		1,8E+2
7955		1,8E+2
7960		1,8E+2
7965		1,8E+2
7970		1,8E+2
7975		1,8E+2
7980		1,8E+2
7985		1,8E+2
7990		1,8E+2
7995		1,8E+2
8000		1,8E+2
8005		1,8E+2
8010		1,7E+2
8015		1,6E+2
8020		1,5E+2
8025		1,4E+2
8030		1,3E+2
8035		1,2E+2
8040		1,1E+2
8045		1E+2
8050		9,3E+1
8055		8,6E+1
8060		8E+1
8065		7,3E+1
8070		6,7E+1
8075		5,9E+1
8080		5E+1
8085		4,2E+1
8090		3,6E+1
8095		3E+1
8100		2,5E+1
8105		2,1E+1
8110		1,7E+1
8115		1,4E+1
8120		1,1E+1
8125		8,2E+0
8130		6,1E+0
8135		4,4E+0
8140		3E+0
8145		2E+0
8150		1,3E+0
8155		8,2E-1
8160		5,3E-1
8165		3,3E-1
8170		2,1E-1
8175		1,4E-1
8180		9,1E-2
8185		6,2E-2
8190		4,4E-2
8195		3,1E-2
8200		2,3E-2
8205		1,8E-2
8210		1,4E-2
8215		1,2E-2
8220		1E-2
8225		8,7E-3
8230		7,7E-3
8235		6,9E-3
8240		6,2E-3
8245		5,6E-3
8250		5,1E-3
8255		4,7E-3
8260		3,5E-3
8265		1E-3
8270		2,7E-4
8275		1,2E-4
8280		1E-4
8285		8,7E-5
8290		8,2E-5
8295		8,4E-5
8300		7,7E-5
8305		6,7E-5
8310		5,8E-5
8315		5,9E-5
8320		6,5E-5
8325		6,2E-5
8330		5,5E-5
8335		5,4E-5
8340		6,3E-5
8345		7,2E-5
8350		6,7E-5
8355		6,4E-5
8360		6,6E-5
8365		7,4E-5
8370		7,4E-5
8375		7,7E-5
8380		9E-5
8385		2,7E-3
8390		2,7E-1
8395		1,9E+1
8400		3,7E+1
8405		5,6E+1
8410		7,5E+1
8415		9,4E+1
8420		1,1E+2
8425		1,4E+2
8430		1,6E+2
8435		1,8E+2
8440		2,1E+2
8445		2,4E+2
8450		2,8E+2
8455		3,2E+2
8460		3,6E+2
8465		4,1E+2
8470		4,7E+2
8475		5,4E+2
8480		6,3E+2
8485		7,3E+2
8490		7,6E+2
8495		7,6E+2
8500		7,6E+2
8505		7,6E+2
8510		7,6E+2
8515		7,6E+2
8520		7,6E+2
8525		7,6E+2
8530		7,6E+2
8535		7,6E+2
8540		7,6E+2
8545		7,6E+2
8550		7,6E+2
8555		7,6E+2
8560		7,6E+2
8565		7,6E+2
8570		7,6E+2
8575		7,6E+2
8580		7,6E+2
8585		7,6E+2
8590		7,6E+2
8595		7,6E+2
8600		7,6E+2
8605		7,6E+2
8610		7,6E+2
8615		7,6E+2
8620		7,6E+2
8625		7,6E+2
8630		7,6E+2
8635		7,6E+2
8640		7,6E+2
8645		7,6E+2
8650		7,6E+2
8655		7,6E+2
8660		7,6E+2
8665		7,6E+2
8670		7,6E+2
8675		7,6E+2
8680		7,6E+2
8685		7,6E+2
8690		7,6E+2
8695		7,6E+2
8700		7,6E+2
8705		7,6E+2
8710		7,6E+2
8715		7,6E+2
8720		7,6E+2
8725		7,6E+2
8730		7,6E+2
8735		7,6E+2
8740		7,6E+2
8745		7,6E+2
8750		7,6E+2
8755		7,6E+2
8760		7,6E+2
8765		7,6E+2
8770		7,6E+2
8775		7,6E+2
8780		7,6E+2
8785		7,6E+2
8790		7,6E+2
8795		7,6E+2
8800		7,6E+2
8805		7,6E+2
8810		7,6E+2
8815		7,6E+2
8820		7,6E+2
8825		7,6E+2
8830		7,6E+2
8835		7,6E+2
8840		7,6E+2
8845		7,6E+2
8850		7,6E+2
8855		7,6E+2
8860		7,6E+2
8865		7,6E+2
8870		7,6E+2
8875		7,6E+2
8880		7,6E+2
8885		7,6E+2
8890		7,6E+2
8895		7,6E+2
8900		7,6E+2
8905		7,6E+2
8910		7,6E+2
8915		7,6E+2
8920		7,6E+2
8925		7,6E+2
8930		7,6E+2
8935		7,6E+2
8940		7,6E+2
8945		7,6E+2
8950		7,6E+2
8955		7,6E+2
8960		7,6E+2
8965		7,6E+2
8970		7,6E+2
8975		7,6E+2
8980		7,6E+2
8985		7,6E+2
8990		7,6E+2
8995		7,6E+2
9000		7,6E+2
9005		7,6E+2
9010		7,6E+2
9015		7,6E+2
9020		7,6E+2
9025		7,6E+2
9030		7,6E+2
9035		7,6E+2
9040		7,6E+2
9045		7,6E+2
9050		7,6E+2
9055		7,6E+2
9060		7,6E+2
9065		7,6E+2
9070		7,6E+2
9075		7,6E+2
9080		7,6E+2
9085		7,6E+2
9090		7,6E+2
9095		7,6E+2
9100		7,6E+2
9105		7,6E+2
9110		7,6E+2
9115		7,6E+2
9120		7,6E+2
9125		7,6E+2
9130		7,6E+2
9135		7,6E+2
9140		7,6E+2
9145		7,6E+2
9150		7,6E+2
9155		7,6E+2
9160		7,6E+2
9165		7,6E+2
9170		7,6E+2
9175		7,6E+2
9180		7,6E+2
9185		7,6E+2
9190		7,6E+2
9195		7,6E+2
9200		7,6E+2
9205		7,6E+2
9210		7,6E+2
9215		7,6E+2
9220		7,6E+2
9225		7,6E+2
9230		7,6E+2
9235		7,6E+2
9240		7,6E+2
9245		7,6E+2
9250		7,6E+2
9255		7,6E+2
9260		7,6E+2
9265		7,6E+2
9270		7,6E+2
9275		7,6E+2
9280		7,6E+2
9285		7,6E+2
9290		7,6E+2
9295		7,6E+2
9300		7,6E+2
9305		7,6E+2
9310		7,6E+2
9315		7,6E+2
9320		7,6E+2
9325		7,6E+2
9330		7,6E+2
9335		7,6E+2
9340		7,6E+2
9345		7,6E+2
9350		7,6E+2
9355		7,6E+2
9360		7,6E+2
9365		7,6E+2
9370		7,6E+2
9375		7,6E+2
9380		7,6E+2
9385		7,6E+2
9390		7,6E+2
9395		7,6E+2
9400		7,6E+2
9405		7,6E+2
9410		7,6E+2
9415		7,6E+2
9420		7,6E+2
9425		7,6E+2
9430		7,6E+2
9435		7,6E+2
9440		7,6E+2
9445		7,6E+2
9450		7,6E+2
9455		7,6E+2
9460		7,6E+2
9465		7,6E+2
9470		7,6E+2
9475		7,6E+2
9480		7,6E+2
9485		7,6E+2
9490		7,6E+2
9495		7,6E+2
9500		7,6E+2
9505		7,6E+2
9510		7,6E+2
9515		7,6E+2
9520		7,6E+2
9525		7,6E+2
9530		7,6E+2
9535		7,6E+2
9540		7,6E+2
9545		7,6E+2
9550		7,6E+2
9555		7,6E+2
9560		7,6E+2
9565		7,6E+2
9570		7,6E+2
9575		7,6E+2
9580		7,6E+2
9585		7,6E+2
9590		7,6E+2
9595		7,6E+2
9600		7,6E+2
9605		7,6E+2
9610		7,6E+2
9615		7,6E+2
9620		7,6E+2
9625		7,6E+2
9630		7,6E+2
9635		7,6E+2
9640		7,6E+2
9645		7,6E+2
9650		7,6E+2
9655		7,6E+2
9660		7,6E+2
9665		7,6E+2
9670		7,6E+2
9675		7,6E+2
9680		7,6E+2
9685		7,6E+2
9690		7,6E+2
9695		7,6E+2
9700		7,6E+2
9705		7,6E+2
9710		7,6E+2
9715		7,6E+2
9720		7,6E+2
9725		7,6E+2
9730		7,6E+2
9735		7,6E+2
9740		7,6E+2
9745		7,6E+2
9750		7,6E+2
9755		7,6E+2
9760		7,6E+2
9765		7,6E+2
9770		7,6E+2
9775		7,6E+2
9780		7,6E+2
9785		7,6E+2
9790		7,6E+2
9795		7,6E+2
9800		7,6E+2
9805		7,6E+2
9810		7,6E+2
9815		7,6E+2
9820		7,6E+2
9825		7,6E+2
9830		7,6E+2
9835		7,6E+2
9840		7,6E+2
9845		7,6E+2
9850		7,6E+2
9855		7,6E+2
9860		7,6E+2
9865		7E+2
9870		5,6E+2
9875		4,6E+2
9880		3,9E+2
9885		3,3E+2
9890		2,8E+2
9895		2,5E+2
9900		2,2E+2
9905		1,9E+2
9910		1,7E+2
9915		1,5E+2
9920		1,3E+2
9925		1,2E+2
9930		1,1E+2
9935		9,8E+1
9940		8,9E+1
9945		8,1E+1
9950		7,3E+1
9955		6,7E+1
9960		6,1E+1
9965		5,6E+1
9970		5,1E+1
9975		4,7E+1
9980		4,3E+1
9985		4E+1
9990		3,7E+1
9995		3,4E+1
10000		3,2E+1
10005		2,9E+1
10010		2,7E+1
10015		2,5E+1
10020		2,4E+1
10025		2,2E+1
10030		2,1E+1
10035		1,9E+1
10040		1,8E+1
10045		1,7E+1
10050		1,6E+1
10055		1,5E+1
10060		1,4E+1
10065		1,3E+1
10070		1,3E+1
10075		1,2E+1
10080		1,2E+1
10085		1,1E+1
10090		1E+1
10095		1E+1
10100		9,3E+0
10105		7,7E+0
10110		5,7E+0
10115		3,9E+0
10120		2,6E+0
10125		1,7E+0
10130		1,1E+0
10135		7,3E-1
10140		4,8E-1
10145		3,1E-1
10150		2E-1
10155		1,4E-1
10160		9,7E-2
10165		7,3E-2
10170		6,4E-2
10175		6,1E-2
10180		6,1E-2
10185		6,2E-2
10190		6,2E-2
10195		6,2E-2
10200		6,2E-2
10205		6,3E-2
10210		6,3E-2
10215		6,4E-2
10220		6,4E-2
10225		6,4E-2
10230		6,4E-2
10235		6,4E-2
10240		6,5E-2
10245		6,5E-2
10250		6,5E-2
10255		6,5E-2
10260		6,5E-2
10265		6,6E-2
10270		6,6E-2
10275		6,6E-2
10280		6,7E-2
10285		6,7E-2
10290		6,7E-2
10295		6,7E-2
10300		6,7E-2
10305		6,7E-2
10310		6,7E-2
10315		6,7E-2
10320		6,7E-2
10325		6,7E-2
10330		6,7E-2
10335		6,7E-2
10340		6,8E-2
10345		6,8E-2
10350		6,8E-2
10355		6,8E-2
10360		6,8E-2
10365		6,9E-2
10370		6,9E-2
10375		6,9E-2
10380		6,9E-2
10385		6,9E-2
10390		6,9E-2
10395		6,9E-2
10400		6,9E-2
10405		7E-2
10410		7E-2
10415		6,9E-2
10420		6,9E-2
10425		6,9E-2
10430		6,9E-2
10435		6,9E-2
10440		6,9E-2
10445		7E-2
10450		7E-2
10455		7E-2
10460		7E-2
10465		7E-2
10470		7E-2
10475		7E-2
10480		7E-2
10485		7E-2
10490		7E-2
10495		7E-2
10500		7E-2
10505		7,1E-2
10510		7,1E-2
10515		7,1E-2
10520		7,1E-2
10525		7,1E-2
10530		7,1E-2
10535		7,1E-2
10540		7,1E-2
10545		7,1E-2
10550		7,1E-2
10555		7,2E-2
10560		7,2E-2
10565		7,2E-2
10570		7,2E-2
10575		7,2E-2
10580		7,2E-2
10585		7,2E-2
10590		7,2E-2
10595		7,2E-2
10600		7,2E-2
10605		7,2E-2
10610		7,2E-2
10615		7,2E-2
10620		7,2E-2
10625		7,2E-2
10630		7,2E-2
10635		7,2E-2
10640		7,2E-2
10645		7,2E-2
10650		7,2E-2
10655		7,2E-2
10660		7,2E-2
10665		7,2E-2
10670		7,2E-2
10675		7,2E-2
10680		7,2E-2
10685		7,2E-2
10690		7,3E-2
10695		7,3E-2
10700		7,3E-2
10705		7,3E-2
10710		7,3E-2
10715		7,3E-2
10720		7,3E-2
10725		7,3E-2
10730		7,3E-2
10735		7,3E-2
10740		7,3E-2
10745		7,3E-2
10750		7,3E-2
10755		7,3E-2
10760		7,3E-2
10765		7,4E-2
10770		7,4E-2
10775		7,4E-2
10780		7,4E-2
10785		7,4E-2
10790		7,4E-2
10795		7,4E-2
10800		7,4E-2
10805		7,4E-2
10810		7,4E-2
10815		7,4E-2
10820		7,4E-2
10825		7,5E-2
10830		7,5E-2
10835		7,5E-2
10840		7,5E-2
10845		7,5E-2
10850		7,5E-2
10855		7,5E-2
10860		7,5E-2
10865		7,5E-2
10870		7,5E-2
10875		7,5E-2
10880		7,5E-2
10885		7,5E-2
10890		7,5E-2
10895		7,5E-2
10900		7,5E-2
10905		7,5E-2
10910		7,5E-2
10915		7,5E-2
10920		7,5E-2
10925		7,5E-2
10930		7,5E-2
10935		7,5E-2
10940		7,5E-2
10945		7,5E-2
10950		7,5E-2
10955		7,5E-2
10960		7,5E-2
10965		7,5E-2
10970		7,5E-2
10975		7,5E-2
10980		7,5E-2
10985		7,5E-2
10990		7,5E-2
10995		7,5E-2
11000		7,5E-2
11005		7,5E-2
11010		7,5E-2
11015		7,6E-2
11020		7,6E-2
11025		7,6E-2
11030		7,6E-2
11035		7,5E-2
11040		7,5E-2
11045		7,6E-2
11050		7,6E-2
11055		7,6E-2
11060		7,6E-2
11065		7,6E-2
11070		7,6E-2
11075		7,6E-2
11080		7,6E-2
11085		7,6E-2
11090		7,6E-2
11095		7,6E-2
11100		7,6E-2
11105		7,6E-2
11110		7,6E-2
11115		7,6E-2
11120		7,6E-2
11125		7,6E-2
11130		7,6E-2
11135		7,7E-2
11140		7,7E-2
11145		7,7E-2
11150		7,7E-2
11155		7,7E-2
11160		7,7E-2
11165		7,7E-2
11170		7,7E-2
11175		7,7E-2
11180		7,6E-2
11185		7,7E-2
11190		7,3E-2
11195		6,3E-2
11200		4,9E-2
11205		3,8E-2
11210		2,8E-2
11215		1,9E-2
11220		1,2E-2
11225		2,5E-3
11230		3E-4
11235		6E-5
11240		4,8E-5
11245		4,4E-5
11250		3,9E-5
11255		3,6E-5
11260		3,3E-5
11265		3,1E-5
11270		3E-5
11275		2,8E-5
11280		2,7E-5
11285		2,6E-5
11290		2,5E-5
11295		2,4E-5
11300		2,3E-5
11305		2,2E-5
11310		2,2E-5
11315		2,1E-5
11320		2E-5
11325		2E-5
11330		1,9E-5
11335		1,9E-5
11340		1,9E-5
11345		1,8E-5
11350		1,8E-5
11355		1,7E-5
11360		1,7E-5
11365		1,6E-5
11370		1,6E-5
11375		1,5E-5
11380		1,5E-5
11385		1,5E-5
11390		1,4E-5
11395		1,4E-5
11400		1,3E-5
11405		1,3E-5
11410		1,2E-5
11415		1,2E-5
11420		1,1E-5
11425		1E-5
11430		9,6E-6
11435		8,9E-6
11440		8,5E-6
11445		8,2E-6
11450		7,9E-6
11455		7,5E-6
11460		7,4E-6
11465		7,2E-6
11470		6,9E-6
11475		6,6E-6
11480		6,4E-6
11485		6,5E-6
11490		6,5E-6
11495		6,4E-6
11500		6,3E-6
11505		6,2E-6
11510		6,1E-6
11515		6E-6
11520		5,9E-6
11525		5,8E-6
11530		5,6E-6
11535		5,4E-6
11540		5,1E-6
11545		5,1E-6
11550		5,1E-6
11555		5,2E-6
11560		5,1E-6
11565		5,1E-6
11570		5,2E-6
11575		5,2E-6
11580		5,1E-6
11585		5E-6
11590		4,8E-6
11595		4,7E-6
11600		4,6E-6
11605		4,6E-6
11610		4,7E-6
11615		4,7E-6
11620		4,7E-6
11625		4,6E-6
11630		4,5E-6
11635		4,4E-6
11640		4,4E-6
11645		4,3E-6
11650		4,2E-6
11655		4,2E-6
11660		4,3E-6
11665		4,1E-6
11670		4E-6
11675		4E-6
11680		4,1E-6
11685		4,1E-6
11690		4,1E-6
11695		4,1E-6
11700		4,1E-6
11705		4E-6
11710		3,9E-6
11715		3,9E-6
11720		3,9E-6
11725		3,9E-6
11730		3,9E-6
11735		3,8E-6
11740		3,8E-6
11745		3,7E-6
11750		3,8E-6
11755		3,8E-6
11760		3,7E-6
11765		3,7E-6
11770		3,5E-6
11775		3,5E-6
11780		3,6E-6
11785		3,7E-6
11790		3,6E-6
11795		3,6E-6
11800		3,6E-6
11805		3,6E-6
11810		3,5E-6
11815		3,5E-6
11820		3,3E-6
11825		3,3E-6
11830		3,4E-6
11835		3,4E-6
11840		3,3E-6
11845		3,3E-6
11850		3,3E-6
11855		3,3E-6
11860		3,3E-6
11865		3,3E-6
11870		3,3E-6
11875		3,2E-6
11880		3,2E-6
11885		3,2E-6
11890		3,1E-6
11895		3E-6
11900		3,1E-6
11905		3,1E-6
11910		3,1E-6
11915		3,1E-6
11920		3,1E-6
11925		3,1E-6
11930		3,1E-6
11935		3,1E-6
11940		3,1E-6
11945		3E-6
11950		3E-6
11955		3E-6
11960		3E-6
11965		3E-6
11970		3E-6
11975		2,9E-6
11980		2,8E-6
11985		2,8E-6
11990		2,9E-6
11995		2,9E-6
12000		2,9E-6
12005		2,9E-6
12010		2,9E-6
12015		2,9E-6
12020		2,9E-6
12025		2,9E-6
12030		2,9E-6
12035		2,9E-6
12040		2,8E-6
12045		2,8E-6
12050		2,8E-6
12055		2,8E-6
12060		2,8E-6
12065		2,7E-6
12070		2,7E-6
12075		2,6E-6
12080		2,6E-6
12085		2,7E-6
12090		2,7E-6
12095		2,7E-6
12100		2,7E-6
12105		2,7E-6
12110		2,7E-6
12115		2,6E-6
12120		2,6E-6
12125		2,6E-6
12130		2,6E-6
12135		2,6E-6
12140		2,6E-6
12145		2,6E-6
12150		2,6E-6
12155		2,6E-6
12160		2,5E-6
12165		2,5E-6
12170		2,5E-6
12175		2,5E-6
12180		2,5E-6
12185		2,5E-6
12190		2,5E-6
12195		2,4E-6
12200		2,4E-6
12205		2,4E-6
12210		2,5E-6
12215		2,5E-6
12220		2,5E-6
12225		2,5E-6
12230		2,5E-6
12235		2,5E-6
12240		2,4E-6
12245		2,4E-6
12250		2,4E-6
12255		2,4E-6
12260		2,4E-6
12265		2,3E-6
12270		2,4E-6
12275		2,4E-6
12280		2,4E-6
12285		2,4E-6
12290		2,4E-6
12295		2,4E-6
12300		2,3E-6
12305		2,3E-6
12310		2,3E-6
12315		2,3E-6
12320		2,3E-6
12325		2,3E-6
12330		2,3E-6
12335		2,3E-6
12340		2,4E-6
12345		2,4E-6
12350		2,4E-6
12355		2,3E-6
12360		2,3E-6
12365		2,3E-6
12370		2,3E-6
12375		2,3E-6
12380		2,3E-6
12385		2,3E-6
12390		2,2E-6
12395		2,2E-6
12400		2,3E-6
12405		2,3E-6
12410		2,2E-6
12415		2,2E-6
12420		2,2E-6
12425		2,2E-6
12430		2,3E-6
12435		2,2E-6
12440		2,2E-6
12445		2,1E-6
12450		2,1E-6
12455		2,1E-6
12460		2,2E-6
12465		2,2E-6
12470		2,2E-6
12475		2,2E-6
12480		2,2E-6
12485		2,1E-6
12490		2,1E-6
12495		2,1E-6
12500		2,1E-6
12505		2,1E-6
12510		2,1E-6
12515		2,1E-6
12520		2E-6
12525		2E-6
12530		2E-6
12535		2,1E-6
12540		2E-6
12545		2E-6
12550		2,1E-6
12555		2,1E-6
12560		2E-6
12565		2E-6
12570		2E-6
12575		2E-6
12580		2E-6
12585		2E-6
12590		2E-6
12595		2E-6
12600		2E-6
12605		2E-6
12610		2E-6
12615		2E-6
12620		2E-6
12625		2E-6
12630		2E-6
12635		2E-6
12640		2E-6
12645		2E-6
12650		2E-6
12655		2E-6
12660		2E-6
12665		2E-6
12670		2,1E-6
12675		2,1E-6
12680		2,2E-6
12685		2,4E-6
12690		2,7E-6
12695		2,6E-6
12700		2,3E-6
12705		1,9E-6
12710		1,9E-6
12715		1,9E-6
12720		1,9E-6
12725		1,9E-6
12730		1,9E-6
12735		1,9E-6
12740		1,9E-6
12745		1,8E-6
12750		1,8E-6
12755		1,9E-6
12760		1,9E-6
12765		1,8E-6
12770		1,8E-6
12775		1,8E-6
12780		1,8E-6
12785		1,8E-6
12790		1,9E-6
12795		1,9E-6
12800		1,9E-6
12805		1,9E-6
12810		1,9E-6
12815		1,9E-6
12820		1,9E-6
12825		1,9E-6
12830		1,9E-6
12835		1,9E-6
12840		1,9E-6
12845		1,9E-6
12850		1,8E-6
12855		1,8E-6
12860		1,8E-6
12865		1,8E-6
12870		1,8E-6
12875		1,8E-6
12880		1,9E-6
12885		1,9E-6
12890		2E-6
12895		2E-6
12900		2,1E-6
12905		2E-6
12910		1,9E-6
12915		1,8E-6
12920		1,8E-6
12925		1,8E-6
12930		1,8E-6
12935		1,8E-6
12940		1,7E-6
12945		1,7E-6
12950		1,7E-6
12955		1,7E-6
12960		1,7E-6
12965		1,8E-6
12970		1,8E-6
12975		1,7E-6
12980		1,7E-6
12985		1,7E-6
12990		1,7E-6
12995		1,7E-6
13000		1,7E-6
13005		1,7E-6
13010		1,7E-6
13015		1,7E-6
13020		1,7E-6
13025		1,7E-6
13030		1,7E-6
13035		1,7E-6
13040		1,7E-6
13045		1,7E-6
13050		1,7E-6
13055		1,7E-6
13060		1,7E-6
13065		1,7E-6
13070		1,7E-6
13075		1,7E-6
13080		1,7E-6
13085		1,7E-6
13090		1,7E-6
13095		1,8E-6
13100		1,8E-6
13105		1,8E-6
13110		1,6E-6
13115		1,6E-6
13120		1,6E-6
13125		1,7E-6
13130		1,6E-6
13135		1,6E-6
13140		1,6E-6
13145		1,6E-6
13150		1,6E-6
13155		1,6E-6
13160		1,6E-6
13165		1,6E-6
13170		1,6E-6
13175		1,6E-6
13180		1,6E-6
13185		1,6E-6
13190		1,7E-6
13195		2,1E-6
13200		2,8E-6
13205		3,8E-6
13210		4,6E-6
13215		5,2E-6
13220		6E-6
13225		7E-6
13230		7,6E-6
13235		8,1E-6
13240		8,5E-6
13245		9E-6
13250		9,8E-6
13255		1,1E-5
13260		1,2E-5
13265		1,3E-5
13270		1,4E-5
13275		1,5E-5
13280		1,6E-5
13285		1,6E-5
13290		1,7E-5
13295		1,8E-5
13300		2,3E-5
13305		2,4E-5
13310		2,8E-5
13315		3,2E-5
13320		4,8E-5
13325		6,8E-5
13330		8,2E-5
13335		8,6E-5
13340		9,5E-5
13345		1E-4
13350		1,2E-4
