Süre (Sn)	Basýnç (Torr)	Basýnç (Torr)	Basýnç (Torr)
---------	K-KBÖ		K-BBÖ		AH-PBÖ
0		7,6E+2		5,7E+2		7,6E+2
5		7,6E+2		5,7E+2		1,4E-5
10		3,0E-5		5,7E+2		3,0E-2
15		5,9E+0		5,7E+2		4,0E+1
20		7,6E+2		0,0E+0		7,6E+2
25		7,6E+2		1,9E+1		7,6E+2
30		7,6E+2		8,4E+1		7,6E+2
35		7,6E+2		1,3E+2		7,6E+2
40		7,6E+2		2,0E+2		7,6E+2
45		7,6E+2		2,5E+2		7,6E+2
50		7,6E+2		3,1E+2		7,6E+2
55		7,6E+2		3,6E+2		7,6E+2
60		7,6E+2		4,1E+2		7,6E+2
65		7,6E+2		4,7E+2		7,6E+2
70		7,6E+2		5,2E+2		7,6E+2
75		7,6E+2		5,7E+2		7,6E+2
80		7,6E+2		5,7E+2		7,6E+2
85		7,6E+2		5,7E+2		7,6E+2
90		7,6E+2		5,7E+2		7,6E+2
95		7,6E+2		5,7E+2		7,6E+2
100		7,6E+2		5,7E+2		7,6E+2
105		7,6E+2		5,7E+2		7,6E+2
110		7,6E+2		5,7E+2		7,6E+2
115		7,6E+2		5,7E+2		7,6E+2
